text,category
"Я, действующий военнослужащий, 19.12.2018 оформил кредит в АТ « БАНК КРЕДИТ ДНІПРО», 
договор № 22031000101856, досрочно его погасил 15.11.19. До того 28.10.19 написал заявление, приложил копии всех необходимых документов, о пересмотре % по кредиту в соответствии с Законом Украины « Про соц. і прав. захист військовосл.… від 20.12. 19991р. № 2011-ХІІ» и дополнении к закону Закон від 20.05.2014 р. №1275-VІІ. 
На данный момент 05.12.19, ответа письменного не получил, а в центральном отделении г. Харьков по адресу ул.Свободы 12/16 сообщили в усной форме, при ответе на вопрос по пересчету %, что их пресчитали с момента подачи заявления т.е. с 28.10.19 по день погашения 15.11.19 и больше никаких пересчетов осуществлять не будут. Так как, со слов работника банка, заявление о списании процентов нужно было писать сразу после получения кредита и в таком случае мне пересчет был бы сделан за период с момента написания заявления.
Соответствуют ли действия требованиям документов на которые я ссылался выше.
Спасибо. Буду ждать ответ.",Negative
Постоянно звонят ваши колекторы неадекватные просят чтоб я погасил кредит.я не клиент вашего банка. уберите мой номер телефона с вашей базы,Negative
Не могу зайти в мобильное приложение фрибанк,Negative
"Я зробила оплату по кредиту 28.09, по графіку потрібно оплатити до 15.10.мені сьогодні прийшла см.про нагадування оплати по кредиту.як мені перевірити оплату, я зараз знаходжуся за кордоном.дякую",Negative
"Здравствуйте! Две недели назад я закрыла счёт, написала заявление. На сегодняшний день процедура завершена. Я хочу получить официальный документ о закрытии банковского счёта. Эта услуга у вас платная? В моем городе отделения банка нет, придется ехать: мне желательно получить документ за один визит в банк. Спасибо за ответ.",Negative
"Я хотела бы заказать обратный звонок. Нахожусь за границей, ваш Skype не отвечает. Свяжитесь со мной пожалуйста по номеру телефона +421 918 232 260. Вопрос связан с моим банковским счетом.",Negative
"Здравствуйте. Как связаться с банком? На мой счёт не поступили деньги. Ваш Skype не отвечает второй день! 
",Negative
"Доброе утро, скажите, как связаться с оператором или может есть приложение вашего банка что бы просмотреть остаток счёта, и узнать могу ли я снимать деньги с карты, и изменить пин код.Спасибо.",Negative
"При активации новой карточки смс-кой на номер 9995 пришло сообщение:
CREDITDNIPRO. Помилка в номері картки, спробуйте ще
4-ре последних цифр из карточки вводил правильно. Или её нужно активировать в следующем месяце? До конца месяца ещё старая карточка работает. Или на следующие сутки?",Negative
Приветствую. Просьба сообщить решение проблеммы по отзыву от 17.05.2019 насчет неправомерной задержки зачесления средств (универсальный договор по которому работа с физлицами в течении 1 дня зачисление). жду ответ. спс.,Negative
"Перечислил деньги через Прииват банк в сумме 5240+6368+7400+14009+14009 всего 47058грн на карту вашего банка 4211130901867863 (Олександр Миколайович) ошибочно деньги были выманены обманным путем- если есть возможность помочь по возвращению денег, чеки банковские есть буду очень благодарен",Negative
"Доброго дня. Хотела узнать, каким образом решился мой вопрос по жалобе от 05.04.2019 г.? Уже второй раз пишете на Минфин, что проблема решена))) А я, как-то, не в курсе, каким образом она решена))) Убедительно прошу поставить меня в известность о том, как решилась проблема. И ответить на вопросы, которые я вам задавала, в частности, касающиеся некачественного обслуживания, не соблюдения трудовой дисциплины, некомпетентности сотрудников банка. Заранее благодарю.",Negative
"Доброго времени суток. Меня зовут Васецкий Алексей Викторович. Проживаю я на территории Республики Крым. В Вашем банке (Банк Аваль) на момент принятия Крыма в состав Российской Федерации имелась кредитная карта. В связи подачей сведений о доходах, расходах, об имуществе и обязательствах имущественного характера по настоящему месту работы прошу Вас сообщить следующую информацию:
1. Дата открытия счета (кредитной карты);
2. Остаток по счету по состоянию на 31.12.2019 года. 
Очень буду признателен за сотрудничество! С ответом прошу не задерживать.",Negative
"Здравствуйте, сегодня утром пришло сообщение о том, что успешно пройдена верификация о которой мне ни чего не известно, обратилась к сотруднику банка и она мне сказала, что не знает как мне помочь и что бы я звонила на горячую линию, на которую дозвониться вообще не реально.Подскажите как мне быть, пожалуйста.",Negative
"Підкажіть будь ласка, яким чином дізнатись інформацію про наявні рахунки на сьогоднішній день, якщо невідомо, чи рахінок закритий у минулих роках",Negative
"Доброго дня! таке питання. Якщо рахунок відкрили в Тернополі, то можна забрати карточку по місцю проживання якщо місто Ужгород?",Negative
"Здравствуйте, сегодня мошенники сняли с карты деньги, сразу же после того как обнаружили что действовали мошенники, а не сотрудники банка, мы обратились в банк, составили все что нужно заявления, подскажите, пожалуйста, вернут ли деньги и в течении какого времени? Так же будет подаваться заявление в милицию ",Negative
Доброго дня. Хочу скористатись карткою в Польщі для оплати в магазині. Виїжаючи з України в банк не подзвонила. Як я можу це зробити,Negative
"Доброго вечора. Мені потрібно подавати декларацію, у мене є картка вашого банку яку я не закрив, але термін її дії закінчився 2 роки назад. Чи активний ще рахунок у Вашому банку",Negative
Добрый день могу я получить справку что машина выплачена онлайн так как по состоянию здоровья я не могу придти в отделение,Negative
агрофірма «маяк»перевела кошти на мою карту №4188370133115108.кошти не надійшли. в чому причина?,Negative
"Здравствуйте! Мне прислали смс с РайФайзен банка о том, что якобы мой счёт с 23.03.20 перенапрявят в другое отделение Житомерской области. Дело в том, что я не являюсь клиентом банка. Как и где можно уточнить информацию, что это за счёт? Не мошенники ли это?",Negative
"Как можно узнать готова ли кредитная карточка, уже больше месяца жду в приложении выбивает активировать карточку, а в отделении её нет? ",Negative
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Negative
Доброго дня мені прийшло повідомлення що мою карту заблоковано.я передзвонила на 521 мене направили передзвонити по другому номеру 0800509900.там мені сказали що з моєю картою все гараз і таких повідомлень з мобільних номерів вони не надсилають.з номеру 380919522614 було надіслано повідомлення в якому були ще два номери:380941419141 та 380665060316.Скажіть будь ласка що це відбувається?,Negative
"Мені неодноразово дзвонять з банку про погашення кредиту, я не являюсь клієнтом вашого банку.Прошу розібратись по цьому питанню.",Negative
на 7 км（рынок）найдена карта КаринаКотлиарова 4149 *** 3923,Negative
"Доброго вечора, пдскажіть будь ласка чи можна одержати споживчій кредит у вашому банку,і що мені треба для оформлення на тривалий строк до 12місяців",Negative
Доброго дня. Чи можна дізнатися долю транзакцій #45517782 від 23.02 та #45200952 від 19.02. Гроші з мене списали але на рахунок отримувача так і не надійшли. Дякую.,Negative
"Чи можу я в електронному вигляді отримати суму заборгованості по кредиту, чи потрібно звертатися в ввдділення особисто. Я зараз нв Хмельниччині і, по можливості, хотів би отримати довідку на електронну пошту. Дякую за відповідь.

З повагою,
Михайло",Negative
"Так зачем тогда в Январе 2019 
(собеседование с Ларисой Возбранной AML и Юлией Расюк), 
мне отказали чтобы спустя год опять искать сотрудников в Финмониторинг??? :)))
прошло пол года, год и опять вакансия висит — Головний фахівець з фінансового моніторингу?
Куда делись ваши стажери 77%, про которых вы мне писали в ответе? 
Никто из них не остался в финмониторинге, что так?",Negative
"Вітаю. Яка процедура закриття картки й рахунку, якщо я більше не маю наміру користуватися послугами вашого банку?",Negative
"Доброго вечора 
5355 0762 2619 5774
Науменко Татьяна Николаевна 
Я також попала на цю мошейницю на 2 тис грн!
",Negative
"07.03.2020р. В банкоматі по вулиці Матросова,30 (районна лікарня) 0 10:08:21 знімав гроші. Дуже дивно що банкомат віддав карточку, чек, а ось ГРОШІ забув віддати. ДЕ мені глядіти свої кошти? Вони списані з рахунку. Куди мені звертатися, якщо ведеться відеоспостереження то має бути видно що гроші банкомат не видав. І чому нігде немає вказано номера телефона куда можна звернутися в такому випадку. Хто має нести відповідальність в такому разі. Я отримую зарплату через ваш банк і роботою банкоматів зовсім не задоволений. ДЕ Я МАЮ ЗНАЙТИ СВОЮ 1000 грн??? Дайте відповідь.",Negative
Доброго дня. 06.03.20 осуществила перевод на карту клиента вашего банка 5355 0762 2619 5774 Науменко Тетяна Николаевна в размере 2000 тис. грн. Перевод делала с карты приват банка о чем есть запись в личном кабинете пользователя. К моему сожалению этот нехороший человек оказался мошенником. Есть ли возможность как нибудь наказать мошенника и вернуть денежные средства?,Negative
Как поменять номер телефона привязанный к карте?,Negative
Доброго дня. Як закрити рахунок онлайн або ж через телефон Укгазбанк?,Negative
При видачі картки ваш банк некоректно прив’язав номер телефону (+38 +388) через це я не могу підтвердити карту в програмі Wallet. Як можна змінити номер телефону який прив‘язаний до картки?,Negative
"Не можу увійти у додаток. Пишу пароль, а мені видає що він неправельний. Що робити?
",Negative
"Не можу увійти у додаток. Пишу пароль, а мені видає що він неправельний ( хотя на 100% він правельний ). Що мені робити?",Negative
"Кредити на розвиток підприємства під 5,7,9%.Умови, застава, строки.З ким з'єднатися ( № тел.)у м.Нікополь, просп.Трубників,7",Negative
"Что с приложением Экобанка? пишет неверный пароль при входе, хотя он верный. Читал отзывы в play market, проблема не только у меня. Появилась сегодня.",Negative
За сколько дней можно восстановить зарплатную карту ,Negative
Депозит вільні гроші є.якщо да то які умови,Negative
Як по номеру карточки дізнатися номер рахунку? Дякую!,Negative
Как перевести льготы по комунальным платежам на пенсионную карту укргазбанка с безнала в ощадбанке?,Negative
Как активировать новую карту ЭКО?,Negative
"Добрый день, карта была заблокирована после трех неправильных вводов пин-кода.Подскажите пожалуйста, она будет разблокирована в течение 24-суток или нужно обратиться в отделение банка?",Negative
"Как восстановить вход в систему Интернет- Банкинг, если указанный давно пароль утрачен?",Negative
Хотів сьогодні зняти кошти з карти але мені викидає ошику «відмовлено в транзакцій» підскажіть будь ласка що робити,Negative
"Уважаемые господа! Являюсь клиентом Укргазбанка. В настоящее время прохожу лечение на территории Российской Федерации. Несколько дней назад при проверке наличности на банковской карте высветилась надпись — «Ваш пин-код заблокирован». Подскажите, что надо сделать, чтобы восстановить пин-код.",Negative
"Добрий день, якщо я стала жертвою шахрайства інтернет-покупок, я переказала кошти клієнту вашого банку, але товару звчиайно я не отримала, як результат мене відразу кинули до чорного списку, у мене є реквізити та ініціали цієї особи. Чи можна щось зробити? Якось повернути кошти?",Negative
"Здравствуйте, как восстановить пароль для входа в ПУМБ онлайн?
https://online.pumb.ua/ru/security/remind- не открывается",Negative
"Мне каждое утро звонит колектор от пумб банка и угрожает. Задолженности нет. Звонят по поводу соседей. На работе у меня камеры. Начальство ругает за то, что мне в рабочее время они звонят. Я так понимаю, что пумб банк таким образом добиваться, чтобы меня уволили с работы и у меня возникла задолженность перед этим банком, вот тогда он проценты и начнёт насчитывать. Очень жалею, что стала клиентом этого банка. ",Negative
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Negative
Здравствуйте могу ли я закрыть кредит онлайн? Сума погашена по 0.00 грн.,Negative
"Можно ли разблокировать карточку, через приложение путь онлайн?",Negative
"Доброго дня. Чи працює ваш банк з програмою підтримки малого бізнесу 5 7 9 
чи працюєте ви із Старт-тапами ",Negative
"Добрый день! Подскажите пожалуйста, можно ли в приложении ПУМБ 24 заказать справку о доходах для заполнения декларации?",Negative
Здравствуйте у меня карта «зможу все» с 1 по 13.02 я погасила все все задолженности у меня были даже личные деньги но 1.03 с меня была снята обязательная плата 35гр за прошлый месяц как это? и за что?,Negative
"Як можна до вас дотелефонуватись?
Про гарячу лінію не кажіть бо відразу вибиває",Negative
"Здравствуйте, я перевела на кредит деньги 13.02 сегодня уже 24.02.пересылала с ПУМБ онлайн с карты Альфа банк.звонила на горячую линию сказали что в течении 5 дней проблему решат, нету ни ответа не привета.что мне делать? кредит мне нужно гасить до 25.02",Negative
"Здравствуйте, я не пользовался картой около полу года и вчера пополнил её, сообщение пришло о надходження, потом попытался расплатится ей в интернете и мне пришло сообщение Vidmova: Karta zablokovana, можно ли ёё разблокировать не выходя из дома?",Negative
"Добрый день.У нас так я ситуация: открыто несколько кредиток в банке пумб, платили стабильно больше года.Теперь доходы сократились.Попросили сделать реструктуризацию, или объединить кредиты в один и сделать один платежа чтобы можно было платить то банк всячески отказывается и грозит судами и тд.и. и тп.Что делать? ",Negative
"Доброго дня. Підкажіть будь-ласка як привязати інший номер телефону до картки, щоб отримувати смс повідомлення про стан рахунку ",Negative
как платить кредит на новый расчетный счет с учетом системы IBAN,Negative
Как узнать пин код карты Пумб «Все можу „,Negative
"Кредит открыт на жену.
Можно получить справку при наличии паспорта жены, своего паспорта, документов на кредит?
",Negative
"Здравствуйте,17.01 я внесла сумму 1000 грн для погашения кредита.Вчера по вайберу пришло сообщение, что я должна внести ежемесячную сумму для погашения 374 грн, до 30.01.Почему? Я ведь внесла в этом месяце.Не знаю как к вам позвонить? Что делать?",Negative
Як мені закрити кридит,Negative
Чому заблоковали номер рахунка кридиту…,Negative
Добрий вечір скажіть будь ласка залишок по кредиту,Negative
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Negative
"Доброго дня. Хочу дізнатися, чи ця особа є клієнтом Вашого банку. Якщо так, прошу зреагувати на її незаконні дії в інтернеті. Я купила одяг в інстаграмі в цієї жінки, воня взяла передоплату и одразу мене заблокувала. Ні грошей, ні речей. І постраждалих від її дій уже десятки людей. Я Вас дуже прошу вжити заходів. Вона називає себе Елена (а іноді Марина) Маркова, номер картки 4598054883452671. Дякую)",Negative
Подскажите карточку переводил зарплатная с Киева в Одессу готова.Спасибо. ,Negative
"какие рабочие дни на Новогодние праздники 2019-2020
",Negative
як розблокувати картку,Negative
Як дізнатися чи одобрили кредит,Negative
"Есть у вас карты для собственного пользования, ни для пенсий, заработных плат и тд? Спасибо",Negative
"Здравствуйте, интересует вопрос. Не могли бы ли вы перечислить все кредитные карты, которые доступны в данный момент для оформления в вашем банке?",Negative
Д.день. Пользовался зарплатой картой. Уволился.Для прекращения взыскания платы за GSM банкинг достаточно заблокировать карту онлайн или по горячей линии или нужно ехать в отделение подписывать заявление и закрывать счёт?,Negative
"Здравствуйте, сказали сегодня придёт стипендия студентам 7 училища, почему не приходит уже время, студенты ждут… будьте добры перечислите деньги на карты студентов…",Negative
"Здравствуйте, сегодня банк работает",Negative
Ваш банк надислав мени лыст. Шановный Анатолий Анатолийовыу. На знаого особлывого ставлення до Вас як до клиента з бездоганною кредытною историею.Credit Agric пропонуе Вам кредытку Worid Mfstercfrd з вже затвердженым кредытным лимитом в розмири 100000.00 грывень. Я звернувся до вашого виддилу в Запорижи проспекту Соборный працивныкы подалы заявку а кредытный виддил видмовыв чому незрозумило. Мени було дуже незручно в лысти ваши банкивски працивныкы пысалы БУДЕ ЩО ЗГАДАТЫ! Мий контактный теленон 0950236881,Negative
А со сколько обед в Агриколе в Конотопе,Negative
Добрий день. Чи можна зняти готівку з карти INGбанку Польща в гривні і які проценти за операцію. ,Negative
Добрий день я отримував стипендію у вашому банку а поскільки тепер закінчив і не потребую рахунку у вашому банку то які документи потрібно мати з собою щоб закрити рахунок. картку я загубив.,Negative
почему мне около года приходят смс что на моем счету уже около 600000 грн и эта сумма растёт?,Negative
"Шойно зателефонувала Рiвне, П.Максим сказав, шо гроши поступили, 0,00 грн. До поашення",Negative
"Добрый день. Нарештi вчора допиталася у працiвникiв банку суму, яку маю сплатити до погашения якоicь комiсii по кредиту. Вчора сплатила 10.21.44., назвали суму 720, 89, сьогоднi телефонную, знову в мicто Рiвне, хочу допитатися, чи уже все погашено, не можуть сказать, питають, а з ким розмовляла, хоча самi нiколи не представляються. Позвонить знову. Поихати в Рiвне не маю змоги. Як менi пояснили, поки не прииду, буду платить якусь комисию, бо нi поштою, нi електронкою довiдки про погашения кредиту не висилають. Це повага до клиента? Ще сьогоднi якiсь смс про недотримання умов договору, хоча в пятницу казались, шо кредит погашено.",Negative
"Добрый день! Прошу обратить внимание на отсутствие компетентности и заинтересованности сотрудников Креди Агриколь Банка в г. Херсон. в работе с клиентами.
Столкнулась со следующей ситуацией:
Срок действия моей карты на которую перечисляется заработная плата истекает 05/18.
Понимая это, в конце апреля, я обратилась в банк, с вопросом, могу ли я подойти в отделение и написать заявление о перевыпуске карты.
Сотрудник банка, меня уверила, что такой необходимости нет. И т.к я являюсь сотрудником компании Данон, представители банка посетят нашу компанию, и 22- 23 мая всем выдадут новые карты.
22.05 моей карты не оказалось, ее даже не заказали для перевыпуска. Пообещали, что карта будет 30.05.
Сегодня 31.05 (срок действия карты заканчивается), новой опять нет. 
Сотрудница банка, вместо того что-бы элементарно принести извенения, начала меня убеждать в том, что меня небыло в списках. В ответ на ее коментарий, мною были предоставлены список и скрин шот письма, от представилей банка, где моя фамилия есть.
Крайне возмущена ситуацией, в которой сотрудники банка Креди Агриколь. Абсолютно не заинтересованы в клиентах и дальнейшем сотрудничестве с ними. Меня же еще и сделали виновной в данной ситуации. 
Хотя в начале мая, я могла сама подойти в отделение и написать заявление.( но из- за того, что, поверила сотрудникам Креди Агриколь, осталась без карты.)
Прошу уточнить, когда же будет моя карта? И будут ли проведены разъяснительные беседы с сотрудниками банка о том, как нужно общаться с клиентами?",Negative
Здравствуйте. Как можно получить справку о закрытие кредита?,Negative
"Когда я хочу совершить покупку в интернете мне пишет что на мой номер телефона был отправлен одноразовый код, смотрю в телефон мне ничего не пришло, как узнать к какому номеру телефона подключена моя карта?",Negative
"Не показывает счёт на карте, пишет не достаточно средств для проведения операции. Что с этим делать?",Negative
"Требует какой то одноразовый пароль генератор, ранее такого не было",Negative
Здравствуйте! Хочу войти в интернет банкинг и не помню данных. Ранее был зарегистрирован…,Negative
"27.01 .2020 я хотела снять деньги со своей карточки 4402 7112 8732 3818 в банкомате по пр Победы 67, на счету было 1770 примерно, я сняла 1000, а на счету осталось примерно 145 гр куда делись остальные деньги не понятно, чек у меня на руках снятие было одно, снятие было 10.53.14, номер операции 3629, прошу неотложно разобраться и возвратить средства!",Negative
"Как можно зарегистрироваться на eximpacc на телефоне, если потерян серийный номер и пароль?
",Negative
Как можно узнать баланс на карте дома?,Negative
"Добрый день, как можно восстановить пароль входа в интернет-банкинг, если и первый пароль потеряла и мой забыла?

",Negative
"Коли буде можливість здійснювати платежі на нові рахунки казначейства України з системи ENTER EXIM? 
",Negative
Здравствуйте! Могу ли я узнать разблокировали ли мне счета ...? ,Negative
Здравствуйте. Сын в Индии хотел купить билет домой с карты Укрэксимбанка но не смог. Что нужно сделать? Если звонить вам то как это сделать с Индии.,Negative
"Карта банкомата не читается, как ее заменить?",Negative
"Покупает ти Ваш банк шведские кроны? Какой курс?
",Negative
Скажите пожалуйста можно ли пользоваться украинской карточкой укрэксим банка в Польше??? Или проверить счёт??,Negative
"В укрэксимбанке можно оформить доверенность на оформление перевыпуска карты и распоряжаться всеми пунктами доверенности, спасибо.",Negative
"Когда заработает без сбоев программа iFOBS клиент, сегодня, 11 сентября 2019г. в 09.50 мы не можем отправить срочные платежи? И это очень часто такие ситуации.",Negative
"добрый день скачал программу хочу зарегистрироватса и не зннаю годе взять код активации
",Negative
"Я получил уведомление по Вайберу о том, что мне необходимо явиться в отделение банка для «идентификации», иначе мой счет будет заблокирован. Указанный в сообщении телефонный номер (0577194330) не отвечает.
1) Чем вызвана «необходимость идентификации»?
2) Какие документы мне необходимо иметь при себе, если есть необходимость явиться лично в отделение банка?

спасибо за ответ ",Negative
"Если я закинул деньги в банкомат, и мне не пришли деньги спустя 4 часа(чек я не сохранил).Что мне делать? ",Negative
"Добрый день. Подскажите пожалуйста, могу ли я узнать номер карты по ном телефона, или фамилии?",Negative
Доброго вечора!!! Я хочу дізнатися залишок по кредиту???? ,Negative
Доброго дня! Уже більше 2 місяців чекаю повернення коштів за візу до польщі. Але смс так і не отримала. Яка може бути причина?,Negative
"Доброго дня, я оплачую кредит а Вашому банку через приват:24, бо знаходжусь за кордоном. Тепер не можу сплатити, червоним відображає розрахунковий рахунок. Підкажіть чи міг бути змінений рахунок, як що так, то на який. ",Negative
Доброе утро. Подскажите пожалуйста Ваш банк выдаёт кредиты на перекридитования микрозаймов? ,Negative
"как проверить счет по карте
",Negative
"Добрый день! 
Открывала в вашем банке (Идеа Банк) карту с кредитным лимитом. Теперь хочу закрыть расчетный счет и карту (долгов нет, я картой так ниразу и невоспользовалась). Как это сделать в вашем Банке? Заранее спасибо.",Negative
"Вчера вечером неизвестный пришел ко мне домой, дома был сын.
Неизвестный представил себя как начальник безопасности Идея банк при этом ФИО не назвал удостоверение не предоставил.Последовали оскорбления в мой адрес как должника перед банком.Сын пошел взять телефон, чтобы зафиксировать его оскорбления и угрозы, неизвестный ускорился к выходу.Сын последовал за ним с камерой и зафиксировал номер машины на что тот начал проявлять физическое давление ударил его несколько раз по лицу.
Довожу до ведома Идею банк, что я не собиралась и не собираюсь уклонятся от свои обязательств.Причина не своевременной уплаты уважительная есть документ, который подтверждает это. Банком получен письменный отказ о кредитных каникулах.Я ищу правовые пути решения своих финансовых вопросов.
Теперь что касается вчерашнего инцидента есть видео съемка где идет прямая угроза жизни моему сыну на этом основании подано заявление в полицию.",Negative
"Звонят по несколько раз в день и шлют СМС с угрозами по задолженности некого Пышного. Где этот человек взял мой номер я не знаю. Я не участвовала в оформлении кредита банком этому человеку, не подписывала никаких бумаг, никакого согласия (ни письменного, ни устного) я не давала о том, что я гарантирую возврат кредита или обязуюсь способствовать возврату кредита этим человеком. Операторы обещают убрать номер из системы, но ничего не меняется.
Прошу ideabank удалить из базы мой номер 0974779060.",Negative
"Уже 2ой раз идет отказ в оформлении кредитной карты. Хочется понять почему, и по возможности исправить мою ошибку. Ибо в вашем продукте я заинтересован.",Negative
Добрий день! Хотіла спитати. В мене є прострочка в цьому місяці. Я не можу заплатити. Але можна зробити рефенансування кредиту?,Negative
"Здравствуйте! Срок оплаты по кредиту до 30 числа каждого месяца, ваши сотрудники звонят каждый день в любое время, хамят, начиная с 15 числа, чем это обусловлено? ",Negative
"Добрый день!
Я прострочила обязательный платеж на кредитную карту.
Могу я узнать о сумме штрафа и какой платеж мне нужно внести",Negative
"Добрый день.Потерял работу и все рухноло.Официально без работный, Что делать как быть Можно совет.Стаю на бирже труда.А работы пока не подходящей.",Negative
"как так может быть, на 01,12,2017 задолженность была 27тыс.грн.платили 2 года без просрочек и задолженность 17тыс.грн.сотрудники офиса г.днепра немогут дать на ето ответ.куда обращаться, человек пожылой и са наможет передвигаться а мне ети данные нишде немогут даьть",Negative
"Добрый день.Подскажите как я могу узнать задолженность по кредиту Лысенко Галина Максимовна, ето моя мама, пожылой человек она неможет передвигаться а в банке данные недают.",Negative
"Добрый день! Подскажите пожалуйста график работы отделения по адресу г. Кривой Рог, Гагарина, 38 в праздничные дни.",Negative
"Добрый вечер, многоуважаемые” сотрудики идея банка.Хотелось бы знать, на каком основании вы расклеиваете обьявления в лифте, что вы меня розыскиваете, если знаете, место моей работы （куда приезжал ваш сотрудник из службы безопасности, который побоялся даже представиться）, адрес проживания. По решению суда вы списываете из моей зароботной платы 20%. Я так же подаю на вас в суд за моральный ущерб, и уже будете вы мне выплачивать. 
Вы боягузы, и на больше у вас ума не хватает！Увижу этого изобретателя, заставлю сьесть эти записки. 
Жду ваш ответ.",Negative
