text,category
"
Обслуживание просто кошмар, никто не может дать внятную информацию о том как закрыть кредит досрочно. У меня возникла задолженность около 3 тыс за текущий месяц, когда сотрудник банка со мной связался по этому поводу я уточнила полную сумму для погашения всего кредита на что мне ответили, что знают только приблизительно, это было 20888грн. В итоге в этот же день я перечислила на счёт банка 21 тыс грн. Мне сотрудники по телефону посоветовали платить через кассу банка ПУМБ, так как отделения с кассой в Виннице нет, и потом позвонить на горячую линию уточнить или все прошло. Это было 30.01.
Ситуация на сегодня 3.02. Деньги на мой счёт зачислены, как сказали на горячей линии. Но! 3000 грн были списаны как задолженность за прошлый месяц, а почти 18 тыс так и лежат на транзитном счете. Когда закроют мой кредит никто информации дать мне не может, сказали ещё попробовать позвонить к концу недели, будет ли насчитываться процент за этот месяц, пока деньги просто лежат на счету, мне тоже сказали, что не знают. Как же закрыть кредит досрочно? При оформлении, говорили, что это возможно и делается без проблем! А по факту??
",Negative
"
Добрый день! Банк не содержит никаких банковских тайн!!! Пошла просрочка по кредиту наличными, а связи с больничным, так обзвонили всех соседей по всему городу!!! Рассказали всем о моем декрете!!! А Эта информация была не для всех! Кстати декретный лист отправили в соцстрах с опозданием в две недели!!! И теперь оплата будет тоже с задержкой!!! Ребята, а за что оплачивается страховка в 19 400 грн!?? Зачем тогда это страхование! На какой случай?? Посмертно? Не приемлемое отношение со стороны банка!
",Negative
Скажите пожалуйста можно ли пользоваться украинской карточкой укрэксим банка в Польше??? Или проверить счёт??,Negative
"
07.02 около 18:30 мною была совершена покупка в магазине АТБ. При попытке расплатиться картой банка Пумб произошел сбой и операция была отклонена. Две следующие попытки тоже были отклонены. После этого я расплатилась картой другого банка и ушла. Через какое то время я обнаружила что деньги с карты списаны дважды. Сумма 291.90 была списана с моей карты дважды. Я вернулась в магазин, но в магазине мне сказали обращаться в банк, так как это проблемы банка. Около 2 х часов я пыталась дозвониться на горячую линию банка, в результате смогла дозвониться где-то в районе 21:00
Оставила жалобу. По этой жалобе мне никто не перезвонил, как обещали перезвонить в течении 3 рабочих дней.
11.02 в отделении банка (Привокзальна, г.Днепр) я написала заявление о возврате денежных средст. Мне обещали перезвонить, но так по сей день и не перезвонили. За все это время я неоднократно звонила на горячую линию с вопросом возвращения снятых с меня незаконно денежных средст, фиксировала жалобы, но перезвонили мне всего лишь один раз.
Каждый ответ горячей линии был разным. Некомпетентные операторы оглашают разные сроки возврата денежных средств: 30, 45 и 90 дней. Кто говорит правду не понятно. Прошел почти месяц а деньги так и не вернулись. Если в течении недели мне не вернут мои деньги я буду обращаться во все инстанции.
",Negative
"Если я закинул деньги в банкомат, и мне не пришли деньги спустя 4 часа(чек я не сохранил).Что мне делать? ",Negative
"
В январе снимали $ депозит в банке пр. Гагарина, 25А г. Кривой Рог.Оператор-Роман Л.Р. выплатила сумму депозита в гривне по курсу 1$ =1 грн., при окончании срока действия депозита не выплачивается вся сумма, а предлагают прийти еще в банк.При сообщении руководству банка о ненадлежащем обслуживании сотрудника, услышала слова защиты в сторону своего сотрудника, хотя очереди не заметила к оператору, чтобы так тупить.Убедительная просьба ко всем, кто совершает какие либо операции в этом банке, с этим оператором проверяйте суммы.
",Negative
"Добрый день. У меня истек срок карточки и я не могу зарегистрироваться в онлайн банкинг, в договоре персональный номер елиента не указан. Мне необходимо перевести деньги на другую карточку. Но я этого сделать не могу. Подскажите как быть в этой ситуации?",Negative
"
Купила 05.02.2020 технику в магазине Фокстрот, оплатила Кредитной картой в 19:54. Поступила SMS в 20:26 с предложением активировать рассрочку. Активировала, в 20:26, пришла новая SMS :«Будь ласка, зачекайте. Запит в обробці». Следующая SMS в 20:27 гласила о том, что для покупки активирован сервис «Сплачуй частинами». С полным удовлетворением покинула магазин, а также с уверенностью, что Банк которым я пользуюсь не первый год меня не подведет. Но зря понадеялась. Какового было мое удивление, когда через месяц после покупки и внесения средств на карту (1 платеж рассрочки для безпроцентного льготного периода 3 мес) я зашла в свой Интернет-банкинг и не обнаружила рассрочки. Позвонив на горячую линию узнала что Банк SMS мне не отправлял. (Интересно тогда от кого я получила SMS отправленное ПУМБом ). Ситуация с не подтвердившейся рассрочкой у меня повторяется уже во второй раз. Несколько лет назад была аналогичная ситуация, сотрудники банка извинялись, говорили что произошел сбой, исправят неполадки, больше не повторится и активировали рассрочку «руками». Но оказывается в этом банке сбоит или периодически, или постоянно, кому как повезет. Вот теперь буду ждать 5 дней рассмотрения своей жалобы и гадать когда всю сумму необходимо вернуть для льготного периода, в течении 62 дней или все таки в течении 3 мес., а также думать продолжать ли сотрудничество с той организацией которая не может даже проконтролировать свои отправленные SMS. Вопрос…
",Negative
Здравствуйте! Могу ли я узнать разблокировали ли мне счета ...? ,Negative
"
Все дуже просто, корупційний банк, якщо не платите відкати, то вам там робити нічого
",Negative
"
При снятии банкомат не отдал 1000гр, заставили приехать и написать письмо, прошло 10 дней, мой вопрос не рассмотрен, как это понимать, банк хочет украсть мои деньги ???!
",Negative
"Я абонент Киевстар. Пользовался услугой пополнения мобильного счета с помощью банковской карты через короткий номер 899.Закончился срок действия карты — обменял на новую. прошел регистрацию по номеру 899.Должен был прийти код для активации — не приходит. Повторяю попытки — безрезультатно, но при этом стабильно при каждой попытке снимаются деньги с карты. Связи с оператором по 3700 нет. Он лайн чат тоже непонятно где.",Negative
"Я зробила оплату по кредиту 28.09, по графіку потрібно оплатити до 15.10.мені сьогодні прийшла см.про нагадування оплати по кредиту.як мені перевірити оплату, я зараз знаходжуся за кордоном.дякую",Negative
"
Снимала деньги банкомат деньги не выдал пришла смс что выдал.Обратилась в банк написала заявление реакции ноль.Сегодня опять тоже самое.Когда вернут мне мои деньги.Или надо по другому решать вопрос?
",Negative
"
Имели неосторожность пользоваться кредитной картой банка «Русский Стандарт», полностью оплатили кредит в 2012 году, в 2013 у нее закончился срок, продлевать не стали, обслуживание и все остальное для карточки было бесплатным. И вот о неожиданность два дня назад звонок от этого непонятного Форвард банка с претензией о личном приезде и закрытии карты в одном из отделений, которые на минуточку находятся даже не в нашей области! Вы что там издеваетесь!!! 8 лет прошло, это что любой банк лет через двадцать мне позвонит с претензиями или еще с каким нибудь своим головняком! Сказали что если не приедем и не закроем, будут ежемесячно начислять за обслуживание, если что несуществующей карты по 50гривен! Что это за бред. У карточек что вообще сроков давности нет?
",Negative
"Доброго дня! таке питання. Якщо рахунок відкрили в Тернополі, то можна забрати карточку по місцю проживання якщо місто Ужгород?",Negative
Здравствуйте могу ли я закрыть кредит онлайн? Сума погашена по 0.00 грн.,Negative
"Добрый день. Подскажите, есть ли у монобанка контактный e-mail для пожеланий и предложений от пользователей? Я такого найти не смог.",Negative
"
Добрый день, если вы намерены оформить карту этого, якобы банка, и рассчитываться ею при покупке, то будьте готовы к тому, что деньги с вашего счета, в то место где вы уже расплатились, уйдут ещё раз без вашего ведома, и согласия и вернуться бог знает когда, а сотрудники банка в свою очередь обвинят даже вашу соседку справа, но никак не примут то что они могут допустить повторные списания денег.
Вообщем вывод:
— в плане защиты ваших данных и средств, банк — ничтожество.
— в плане качества обслуживания и решения проблемных ситуаций, банк — ничтожество.
— в плане логичности оппирации, которые проводятся с вашим счетом без вашего ведома, банк — ничтожество.
— в плане удобности пользования собственными средствами, банк — ничтожество.
Если вы готовы столкнуться со всеми возможными проблемами с банком, выбирайте ничтожный банк — УкрСиббанк.
",Negative
"
Прийшла в банк, хотіла відкрити дебетну Коко-кард. Мої дані не реєструвалися. Мені відмовили.
Через тиждень спробувала знову, в іншому відділенні. Виявилося, номер мого паспорту вже зареєстрований на іншого клієнта банку. Співробітниця намагалася розібратися, але безуспішно. 
Як може в банку в іншого клієнта бути неправильний номер паспорту, якщо при реєстрації всі документи проходять перевірку.
",Negative
Здравствуйте. Могу ли я положить деньги на свою пенсионную карту Ощадбанка? Если да — как это сделать — через банкомат или через кассу банка?,Negative
"Я, действующий военнослужащий, 19.12.2018 оформил кредит в АТ « БАНК КРЕДИТ ДНІПРО», 
договор № 22031000101856, досрочно его погасил 15.11.19. До того 28.10.19 написал заявление, приложил копии всех необходимых документов, о пересмотре % по кредиту в соответствии с Законом Украины « Про соц. і прав. захист військовосл.… від 20.12. 19991р. № 2011-ХІІ» и дополнении к закону Закон від 20.05.2014 р. №1275-VІІ. 
На данный момент 05.12.19, ответа письменного не получил, а в центральном отделении г. Харьков по адресу ул.Свободы 12/16 сообщили в усной форме, при ответе на вопрос по пересчету %, что их пресчитали с момента подачи заявления т.е. с 28.10.19 по день погашения 15.11.19 и больше никаких пересчетов осуществлять не будут. Так как, со слов работника банка, заявление о списании процентов нужно было писать сразу после получения кредита и в таком случае мне пересчет был бы сделан за период с момента написания заявления.
Соответствуют ли действия требованиям документов на которые я ссылался выше.
Спасибо. Буду ждать ответ.",Negative
"
Втечение выходных и сегодняшнего дня понедельника 12.00 бот позвонил уже 54 раза звонит каждые пол часа!!! В чате пишут на это нарушение что это все нормально и так должно быть Я ВШОКЕ!!! Позвонил на номер 7776 оператор не слушала меня а только ПРИКАЗЫВАЛА что мне делать и что я не имею право не на что когда я попросил сойденить с горячей линией мне сказали у меня нет такого права а только с ней ДОЛЖЕН общаться а точнее выполнять ее указы!!! Я не когда не буду советовать этот банк!!! И ещё одно номер который говорят операторы вместо фамилии это бесполезные цифры так как узнать кто под номером нельзя так что знайте этих героев!!!
",Negative
"Мені неодноразово дзвонять з банку про погашення кредиту, я не являюсь клієнтом вашого банку.Прошу розібратись по цьому питанню.",Negative
"
Неадекватное поведение банка и его сотрудников. Вчера 12/03/2020 с валютных счетов ФОП открытых в Русановском отделении была списана и продана валюта без каких либо заявок со стороны владельцев счетов. Менеджеры банка молчат, колл-центр банка обсуждать данную ситуацию не хочет и отвечает — с вами свяжутся. Избегайте сотрудничество с этим банком, чревато финансовыми потерями.
",Negative
"Добрый день! 
Открывала в вашем банке (Идеа Банк) карту с кредитным лимитом. Теперь хочу закрыть расчетный счет и карту (долгов нет, я картой так ниразу и невоспользовалась). Как это сделать в вашем Банке? Заранее спасибо.",Negative
"
Ситуация, обманули в интернете, вводом в заблуждение выдурили в парне 30 тысяч, написал в полицию и написал монобанку на оспаривание (чарджбек) сначала они отрицали это, говорили что у них чарджбек не возможен, потом как наехал на них согласились, по их запросу предоставил всю информацию, все доказательства, скрин заявления в полицию диалоги и т. д, даже написал им коды VISA (причины оспаривания) из платежной системы visa, они все приняли сказали ожидать, и тут ситуация, две недели заявка в работе, заявка на анализе у сотрудников, за это время мошейники изменили банки, закрылись и заново открылись, а у них сотрудники до сих пор «анализируют»и не предпринял до сих пор ни каких мер, в итоге уже шансов 0 (хотя я им предоставил всего в достаточном количестве, проделал даже за них их работу, указал им законы, основания для возврата платежей, и без спорные доказательства мошенничества и не законности организации) 
Итог, деньги свои я уже не верну. Отозвал заявление на оспартвание, закрыл у них счета, попрощался мысленно с деньгами. Рад что закрыл карты, и жалею что пользовался этим банком. Не ожидал от них. На секундочку, я предприниматель оборот по карте по 50-100 тысяч в месяц был в их банке
",Negative
Добрый день. Как открыть кредитный лимит на карте?,Negative
"доброго вечора, цікавить програма Акція 0_7_36. вказано, що з 1 по 7 місяць 0% комісії, а потім ціна мого продукту буде більша на 2000грн. якщо я оплачу весь кредит по 7 місяць, то мені потрібно буде все одно передплачувати чи сума буде без %?",Negative
"Здраствуйте, я только что отправил 460 грн на неизвестный сайт в котором говорится что можно получить компенсацию в размере от 50-1500$ (Американский сайт, я получил 1237$) я уже ввёл свой номер карточки, подтвердил платёж, и мне пишут надо купить SSN за 15$, я его и купил и обошлось мне на эти 460 грн. Дальше деньги сняло а платёж не подтвердился, там дальше надо покупать мультивалюту за 1500₽. Я нечего не покупал! Я хотел спросить можно ли как то вернуть деньги пожалуйста?( Что делать?",Negative
Какого числа перечисляют льготы на карту Ощадбанк???,Negative
"
Я являюсь клієнтом банку вже майже місяць. Відкрив депозитний ( з правом поповнення) рахунок та картковий. Сьогодні 26 лютого 2020 року в приміщенні Хмельницького відділення банку (м.Хмельницький, вул. Соборна 14/2) біля 12-ї години дня через банкомат, який знаходиться в приміщенні відділення, хотів поповнити свій картковий рахунок, а далі перевести ці кошти на депозитний. Банкомат кошти прийняв, перерахував і підтвердив загальну суму, проте далі операція не пройшла через несправність банкомату. Загальна сума купюр, які я завантажив у приймач банкомату була 50 штук. На інформаційній табличці банкомату написано, що сума купюр не повинна перевищувати 80 шт. Гроші банкомат не повернув. Отже, мною умови виконано. За рекомендацією працівників відділення банку мною написано заяву, але наарахування моїх коштів можливе тільки після проведення інкасації, а це «можливо» (зі слів працівників) протягом 2-х тижнів, а то і більше. Хто компенсує мені втрати фінансові (так як на ці кошти не будуть нараховуватись відсотки) та моральні. Адже мені, інваліду 2-ї групи, прийдеться їхати знову через все місто щоби завершити перерахунок???
",Negative
Подтвердить платеж,Negative
"
Хотів скористатись автокредитом від Креді Агріколь Банку, але почитав договір, вірніше «ПРАВИЛА ПРЕДОСТАВЛЕНИЯ И ОБСЛУЖИВАНИЯ КРЕДИТА» на їх сайті:
https://credit-agricole.ua/ru/privatnym-kliyentam/krediti-na-avto/pravila-nadannya-ta-obslugovuvannya-kreditu
І вирішив, що якось я обійдусь без такого кредиту.
Умови дуже жорсткі і несиметричні, наприклад, якщо ви не занесете документи в банк впродовж 5-ти робочих днів — 20000 грн штрафу, можуть на власний розсуд перепродати ваш кредит колекторам, незважаючи на те, чи ви справно платите, чи ні. Можуть вимагати додаткову засатву, або дострокове погашення кредиту і на роздуми вам надається 3 дні, в договорі ще багато інших моментів є…
Сам позичальник не має жодних прав.
Взагалі дивуюсь, що такі «договори» хтось підписує.
",Negative
"
04.03.2020 в городе Днепр по адресу пр. Мира 61а, в банкомате это банка и с карты этого банка пыталась снять деньги, с карточки деньги списали, а банкомат их не выдал, на горячей линии сказали писать заявление о сборной транзакции, на следующий день я так и сделала, в банке сказали ждать в течении 40 дней, почему я должна ждать свои деньги из за проблем банкомата, мне ребенка не за что кормить из за того что банкомат заглючил, только я сдесь причем? Есть камера можно за минуту все посмотреть и вернуть деньги. Думаю подавать в суд, потому что это уже слишком. Людей людьми не считают!!!
",Negative
Можно узнать есть ли мои данние в приват банке,Negative
"
К сожалению клиент, взял кредит в эльдорадо Мариуполь, в связи с переходом на IBAN, потребовалось взять копию, договора-выдана без печатей и подписи, логин к интернет банкингу не выдан, удалённо ничего не решается, ближайшие отделение в Бердянске, крайне не рекомендую
",Negative
"
Самая последняя информация: 
«Альфа Банк» (отделения в Киеве) не способен выполнить свои обязательства и в установленный срок не возвращает валюту со счетов (текущий и карточный). 
В кассе пожимают плечами, менеджеры говорят про внутренний норматив «Т+2», хотя это противоречит условиям договора с клиентами.

У меня лично большие опасения об устойчивости данного банка в период разворачивающего кризиса и дай Бог им не оказаться «колосом на глиняных ногах»,, а клиенты не оказались в ситуации аналогичной ВТБ…
",Negative
"Здравствуйте, почему банк не отвечает на мои электронные письма (от 16.01.2018;02.02.2018;05.02.2018;13.02.2018;02.03.2018;19.03.2018, каждый месяц пишу обращение в банк на почту contact@universalbank.com.ua и его игнорируют, для меня очень важно получить информацию, т.к. в отделение нет возможности приехать.Раньше всегда в течении месяца банк отвечал на обращение, очень жду ответа.",Negative
"Доброго дня. Скажіть будь ласка до мене дзвонили з візового на подачу документів, але я не мав змоги відповісти, що робити?",Negative
"
нет нормального приложения

для смены тарифов надо идти в отделение

для оформления предложенного кредита надо идти в отделение

неадекватная комиссия +5 грн

оплата за обслуживание карточного счета
",Negative
Я хочу изменить номер к которому была привязана карта как мне это зделать,Negative
"заблокували вхід в TAS2U як розблокувати
",Negative
Депозит вільні гроші є.якщо да то які умови,Negative
"
Попал в неприятную ситуацию, срочно понадобились деньги. Снять с банкомата другого банка (приват) не удалось. На всю Винницу 2 банкомата эксим, в одном никогда нет денег, другой находится в тц, который работает до 21:00. Перевести деньги на другую карту у банка нет такой функции, у них как такового банкинга нет. В общем навязаная зарплатня карта худшего банка в мире. Я раньше думал что ощад плохой, ощад в сто раз лучше. Дно.
",Negative
"Доброго вечора. Я не завершив реєстрацію, але вже надіслав Вам документи. Хотів дізнатися як їх можна видалити",Negative
"Я в АТО будь ласка зніміть арешт з мої карти рахунку, мені потрібно якось жити це зарплатна карта",Negative
как ввести услугу банка о получении смс на тел.лайф оналичии пенсии.,Negative
"Мені приходив одноразовий пароль для входу, я його не ізпользував тепер хочу зайти а він не дійсний в май банк",Hotline
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Hotline
"Кредит открыт на жену.
Можно получить справку при наличии паспорта жены, своего паспорта, документов на кредит?
",Hotline
"Здравствуйте, я не могу зайти в свое приложение А-Банк, отвечает авторизации отклонена, в чем причина, подскажите пожалуйста?",Hotline
"
Не марнуйте свого часу на це відділення (Львів, п-ща Липнева 4). Тут Ви не купите валюту, і не продасте іі. Завжди чи програма зависає, чи валюти немає, чи гривня закінчилась. А насправді касири співпрацюють з обмінним пунктом, що на вул. Федьковича. Особисто був свідком цього. Тому людей з вулиці ім просто не цікаво обслуговувати. І ім байдужа політика Банку. 2.03.2020 Банк тричі в день піднімав курс покупки валют, гривня цього дня на Міжбанку знецінилась на 30 коп. А валюту продати у відділенні неможливо. Ось так створюй робочі місця в Украіні. Ось так побожні галичани будують Украіну. Слава Украіні.
",Hotline
"Добрый день, я плачу по кредиту каждый месяц до 16 числа, в этом месяце так же было, но на протяжении недели мне пишут что я снова должна заплатить, почему?",Hotline
"
Банк проводит махинации относительно клиентов. Когда курс начал рости, на моем в валюте были деньги, которые я не планировала продавать, при этом банк сделал это за меня и после этого из вариантов было предложено изменение и предложили купить у них валюту заново по курсу на следуюший день — разница в курсе была целых 50 коп. Банк постусил так с большим количеством счетов единоразово и не старается выйти из ситуации нечестным путем.
",Hotline
Подскажите как получить зарплатную карточку?,Hotline
"
Держали депозит в валюте, все было хорошо, проценты шли. Упал депозит на карту и тут начались карусели. Сначала говорили, что надо заказать деньги, чтобы их получить. Но всю сумму заказать невозможно. Мы были вынуждены ходить по отделениям и просить просто выдать по копейке. Это просто отвратительно. В одном банке на замечание, почему если в кассе лежит больше, нам не дают наши деньги ответили 'имейте совесть'. Имейте совесть, серьёзно?? Почему свои деньги я вынуждена выклянчивать, а банк держит их в заложниках. Кстати забрать по курсу в гривне депозит тоже на отрез отказались!!! Категорически не рекомендую!!! Свои деньги не заберёте, зато вас ещё упрекнут в том, что хотите взять своё!!!
",Hotline
"
Возникла необходимость взять кредит. Просмотрев условия банков, выбрала Пумб. Оставила заявку, перезвонили, получила предварительное согласие банка на получение кредита, назначили встречу в банке. Накануне встречи в банке, необходимость в кредите немедленно отпала. Позвонила в банк и сообщила, что так как я не знаю понадобятся мне деньги или нет и когда, то встречу отменяю и наберу снова, когда буду знать ответ. Естественно, на этом все не закончилось. Сотрудник банка предложил перезвонить через неделю, я согласилась. Через неделю мне перезвонили, ответ мой был такой же, что пока не знаю нужен ли мне кредит. Сказали снова перезвоним вам через неделю, а заодно попутно мне пытались впарить кредитную карту с кредитом. Ещё через неделю снова звонок о том же. На мое предложение, что я сама позвоню, когда мне понадобиться назначить встречу, тоже не особо отреагировали, но положили предлагать свою кредитку. Ну думаю работа у них такая. Но сегодня, снова получив звонок, я просто обалдела. Мне сообщили, что я вчера не пришла на назначенную встречу. На что я ответила, что встречу я не назначала и уже много раз говорила, что пока я не знаю понадобиться ли мне кредит ииеогла, если да. Поэтому я сама позвоню. Мне снова попытались впаритьь кредитку, на мое «нет, спасибо» продолжили дальше впархивать кредитку. Не знаю кто им прописывал правила общения, но когда потенциальный клиент начинает нервничать, то не стоит пролежать давить начинено с целью впихнуть кредитку. На мой новый ответ нет, был новый заход про кредитную карту. Просила больше мне не звонить, но сотрудник банка была неумолима, она проложила свою агитацию, пока окончательно не вывела меня из себя. На мою реплику, что напишу заявление в полицию, если продолжит в той же манере, сотрудница ответила «и что они сделают?». Я положила трубку. Я не клиент Вашего банка, но вы уже так достали меня, что я точно и не стану клиентом вашего банка и не буду советовать вас никому. Я боюсь представить, что вы творите со своими клиентами, если отвязаться от вас нет сил у не клиента. Ужаснейший банк, просто нет слов.(((
",Hotline
"
Добрый день, хочу ужаснуться отношением Ощадбанка не только к клиентам, но и к сотрудникам! обслуживалась сегодня в отделении в г.Бахмут, Донецкая область… ну, товарищи, это просто кошмар! в отделении сделан прекрасный ремонт, все новое и красивое… НО!!! просто нечем дышать! людей очень много… окна не открываются вообще, потому что цельные! люди все красные… мокрые, как сотрудники не падают в обморок, работая целый день в таком ужасе, я даже не представляю! и это все в то время, когда вся страна закрыта на карантин! и выйдя на улицу, даже некуда было присесть и вдохнуть воздуха, лавочек для нового банка тоже не нашлось!
",Hotline
"
ВТОРОЙ раз такая ситуация когда не отдают деньги по не успешной операции по дебетовой карте. соответственно пишу отзыв второй раз и второй раз пытаюсь вернуть деньги. первый раз сказали что деньги пришли но их не было. 
Через колл-центр ничего сделать нельзя- там несут бред (все-время разный) да и вообще думаю вернуть не получится
",Hotline
"
Не берите у них кредиты!!! Это МОШЕННИКИ с лицензией!!! Ситуация — внести оплату нужно до 5 числа каждого месяца, к кредитном счету прикреплена карта, я перевёл на неё деньги 04 числа, вроде всё хорошо. И тут тадам, деньги на карту зашли, по кредиту списание не прошло. Объяснение сотрудников банка, так как мы перевели деньги с другого банка на карту то списание будет произведено в течение 3-х банковских дней, списание с карты на счет внутри банка в течении трёх дней!!! Маразм? Думаю нет, думаю продуманно всё специально! Так как пеня около 500 грн. за каждый день!!! Самое интересное, что позвонив оператору, она проконсультировала по этому вопросу, даже не клиента банка!!!
",Hotline
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",Hotline
"
Поделюсь своим горьким опытом работы с данным банком, жалобы на горячую линию не дают абсолютно никакого толку. Ситуация случилась 5 марта, обратилась в отделение по адресу г.Киев, ул. Спаская 8, (ОБХОДИТЕ ЭТО ОТДЕЛЕНИЕ СТОРОНОЙ), на данном отделение, начиная от замначальника отделения и заканчивая менеджерами, мягко говоря не компетентные люди.
Обратилась на отделение получить средства с карты которую закрывала, процедура такая что нужно обратиться к менеджеру чт бы тот дал бумажку и в кассе получить деньги, но не тут то было, у менеджера на эту бумажку ушло 40 мин+-, и попыток 5 если я не ошибаюсь, но это еще не все, попросила я выписку по карте которую закрывала, мне ее сделали,(распечатали на А4 и отдали, я собственно это могла и сама через клиентбанк сделать) но вот заверить ее никто не знал как, не менеджеры не замначальника отделения. 
Замначальника отделения так называемая Васюк Наталья, вместо того что бы объяснить и помочь в решение вопроса усугубила ситуацию своим хамским обращением, мол они выписки не заверяют не печатями не подписями не чем либо и если не нравиться то они ничем не могут помочь. После того как диалог перешел на повышенные тона, с кабинета вышла начальник отделения, и как оказалось они заверяют и печатью и подписью выписки по карте. 
ОБХОДИТЕ СТОРОНОЙ ЭТО ОТДЕЛЕНИЕ!!!
",Hotline
