text,category
"
В цілому чудовий додаток, дуже зручний в користуванні, проте не всі умови чітко описані. За останній тиждень стикнувся з двома проблемами про які навіть не підозрював, підтримка виявилась безпорадною.

Проблема перша.
Оплата частинами: на сайті є перелік партнерів з якими працює Монобанк. Першим стоїть Розетка, але коли намагався придбати побутову техніку з опцією оплати частинами, така опція виявилась відсутня в самій Розетці, думав акційний товар, почав шукати інші речі, не знайшов жодного продукту де можлива оплата частинами від Монобанку. Підтримка безпорадно розвела руками, перекинувши відповідальність на партнера (Розетка).

Пропозиція: Підтримка могла б поцікавитись, що їхній клієнт хоче придбати, знайти цей товар в інших партнерів, де опція частинами працює і запропонувати дану альтернативу.

Проблема друга.
Реферальна програма: запросив товариша стати клієнтом Монобанку, товариш підключився, але бонусів нікому не нарахували. Знову звернувся в підтримку, отримав відповідь, що товариш робив спробу реєстрації до цього. Щодо цього твердження маю великий сумнів по коректності роботи системи перевірки. З іншого боку товариша конвертнув сам я, а у відповідь отримав тільки вибачення і знову безпорадність.

Пропозиція: прошу зазначати ці умови на сторінці реферальної програми, також можете чітко помічати людей за яких нараховується бонуси.

Дуже неприємно отримувати такий досвід від продукту який подобався.
",Positive
"
За моїми спостереженнями відділення, де я обслуговуюсь, вирізняється з-поміж інших найвищою концентрацією працівниць на одиницю площі банківської установи. Але суха статистика не відображає головного – це не просто працівниці, а дуже гарні і вродливі співробітниці з чарівними посмішками і вишуканими манерами. Завітайте до них і переконайтесь, що наші українки найкращі у світі! Не варто позбавляти себе приємних хвилин у розмові з такими красунями! Мова йде не лише про перегляд відсотків за кредитами чи депозитами, але й про таку «розкіш» сьогодення як радість приємного спілкування…
",Positive
"
Кредобанк оновив сайт, але тепер всі старі посилання з google ведуть на головну сторінку нового сайту.
",Positive
"
Дякую
",Positive
"
Хочу поділитися досвідом отримання карти Pudra від Таскомбанку. Нижче звернення до них: 

Я є клієнтом Вашого банку вже не перший рік. Користуюсь кредитно картою Велика П'ятірка, та маю декілька відкритих депозитів. Почитав на сайті про кредитну карту Pudra. Зацікавив цей продукт хорошим набором підвищеного кеш-беку на досить потрібні категорії, але коли почав конкретніше взнавати про умови, то з'ясувалось, що я її отримати не зможу, тому що, бачите, стать в мене не та. Це що за неподобство? На лице відверта та неприхована дискримінація за ознакою статі і відповідно порушення Закону України про забезпечення рівних прав та можливостей жінок і чоловіків. Це ж готовий судовий позов. Якщо Ви вже зробили щось таке для жінок, то зробіть і аналог для чоловіків зі схожим набором (велика п'ятірка не рахується, оскільки її можуть отримати всі і там немає тих категорій з таким кеш-беком як в пудрі). Можливо це когось здивує, але мені так само потрібні ліки, шампунь, мило, дезодорант, одеколон, взуття та одяг. А ще краще зробіть велику п'ятірку дійсно ВЕЛИКОЮ — об'єднайте можливості обох карт в одну і буде всім щастя!
P.S. А поки будете розмірковувати як зробити краще, дайте добро на отримання Пудри всім охочим.

Банк відреагував досить швидко. Через два дні прийшла відповідь з варіантом вирішення проблеми. Запропонували оформити не іменну карту Pudra як додаткову до власної кредитки Велика п'ятірка. Тобто один кредитний ліміт на дві карти. 
Тепер з двома картами в мене кешбек: Супермаркети, АЗС — 2%, одяг та взуття — 5%, аптеки, косметика, і якесь б’юті – 3%, будь-які інші транзакції, в тому числі онлайн (поповнення мобільного, оплата інтернет…) — 1%. Причому всі відсотки вказані «чистими», тобто вже після сплати усіх податків. Єдиний недолік, якщо це так можна назвати, за додаткову карту доведеться заплатити 200 грн. Це дещо порушило мій принцип безкомісійності, але…
",Positive
"
У листопаді 2018 року я вирішив співпрацювати з Таскомбанку. Цьому посприяли позитивні відгуки на finance.ua щодо платіжних карт «Велика 5» й «Weekend Card». До цього був клієнтом банків ПриватБанк і monobank.
Платіжну карту «Weekend Card» оформили 7 грудня 2018 року некоректно (нібито через технічний збій), через це я не міг установити свій PIN-код на картці, коли була така можливість. Для вирішення питання мені пропонувати приїхати у столицю з Краматорська… Після вирішення питання дізнався, що немає можливості встановити PIN-код через банкомати інших українських банків О_о Це про «динаміку».
Зробив дві оплати власними коштами 29 червня 2019 року в інтернет-магазині (загальна сума ~3к грн). Але в магазині товару не виявилося та в той же день мені зробили повернення (refaund). Кошти розблокували тільки 1 вересня… Прикро, але представники банку не могли надати чіткої відповіді (кожен оператор щось додавав своє). Це про «розвиток».
У листопаді 2019 року дізнався про акцію «ТАСКОМБАНК повертає 100 гривень за платежі та перекази!», вирішив прийняти в неї участь. Представник на форумі finance.ua розповів про деталі акції (якщо є платіжна картка «Велика 5» аба #PudraCard, то в акції неможна прийняти), які були відсутні на сайті банку й брошурі в відділенні. Навіть заступник директора відділення не знав про ці тонкощі. Виконав умови — отриманої винагороди (кешбек 100 грн) не отримав. Десь у грудні два рази звертався до контакт-центру й обіцяли зв'язатися, уже як місяць пройшов. Це я про «чесність», «відкритість» і «довгострокові відносини».
Щодо цінності «сучасні технології», то онлайн-підтримка на сайті допомагає тільки по загальним питанням, мобільний застосунок немає виписки за рахунком і замовити її дистанційно не вийде. Можливості застосунки дуже обмежені в порівнянні до застосунків ПриватБанку, monobank.
",Positive
"Выражаю особую благодарность Завалихатько Оксане за превосходное обслуживание, человеческое и чуткое отношение, внимание и корректность. Искренняя благодарность и от всех клиентов банка «Финансы и Кредит» Желтоводского отделения, которые обслуживались в Оксаны в отделении №4 ПУМБ в г.. Кривой Рог. Оксану уже все знают в г.. Желтые Воды как лучшего оператора ПУМБ.",Positive
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",Positive
"
Обслуживаюсь в банке с 2011 года.
Все устраивает. В том числе и мобильное приложение.
Только хотелось бы, чтобы в приложении была реализована возможность отправить себе выписку на е-мейл.
",Positive
"
Ставки по депозитах у відділенні нижчі, ніж на сайті банку.Хто обманює клієнтів: філія чи головний банк?
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
Здравствуйте!

Неплохо смотрится вкладка с бюджетом по картам, где по секторам разделены все траты — сколько я потратил на продукты, сколько на транспорт и тд. Но есть одно но, которое лично мне бы хотелось поправить.

Идея в чем — я стараюсь вести учет своих денег через сторонние приложения, где есть в принципе те же самые категории, только их немного больше. Каждую трату вносить не совсем удобно. Было бы круто, если при нажатии на определенную категорию будет открываться перечень со всеми тратами, которые я провел в том или ином месяце.

Например, условно у меня бюджет 1000 грн. Я захожу сейчас, и вижу — 500 грн. я потратил на продукты, и 500 грн. коммуналка. И при нажатии на «Продукты» у меня открывается полный перечень всех трат из этой категории, чтобы я мог четко понимать более детально картину.

Спасибо!
",Positive
"
Я, Махно Евгенія, являюсь клієнтом банку з грудня 2019 року. У мене склалося дуже позитивне враження від обслуговування працівниками банку. Співробітники банку завжди ввічливі, компетентно відповідають на питання. Я відвідую банк під час своєї обідньої перерви, касири швидко мене обслуговують. Хочу відзначити касирів Гирич Оксану, Мозгову Вероніку, які уважно відносяться до клієнтів, професійно виконують свої обов'язки. Взагалі всі співробітники банку мають високий професійний рівень. Особисто мені дуже приємно обслуговуватися в цьому відділенні. Дякую всім працівникам.
",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"
Доброго дня усім клієнтам!
Вирішив і я поділитися своїм гірким досвідом «співпраці» із Монобанк. Насправді він не настільки «гіркий», можливо, як більшість «стандартних» проблем, про які щоденно розповідають тут невдоволені і деколи«ошукані» клієнти. Проте я сподіваюсь, що багатьом людям стане в пригоді прочитане. Тому і намагатимусь бути об'єктивним.
Отож…
Користувався послугами Монобанк до лютого всього близько 4-х місяців і був приємно здивований деякими «смачними фішками» продукту та в цілому був задоволений практично на 100% і навіть почав подумувати про перехід на Монобанк повністю і використання його в якості єдиного і основного, відмовившись від Приват. «Юзаючи» в середньому по своїй чорній карті 5-7 тис. грн./місяць отримав навіть перший кредитних ліміт і ліміт на розстрочку, що навіть здивувало і «примусило» ознайомитись і з цим видом послуг. І тут починається мій «хоррор»…
Чесно кажучи ніякої реальної необхідності в розстрочці в мене і не було, виключно цікавість і бажання максимально більше дізнатись про Монобанк. В першу чергу прошу звернути увагу представників Банку на опис послуги а саме на «1-й спосіб отримати розстрочку» і його пункти 1,2. Хтось може почати мене тролити, сказавши, що там все грамотно описано) Проте із опису складається враження, що замовивши переведення наступної витрати у розстрочку встановивши там значення 1000 грн. будь-яка наступна витрата понад 1000 грн. і в межах доступного ліміт буде повністю переведена у розстрочку (принаймні саме так там і написано) Тобто вказуючи сумму наприклад більше 1000 грн. ми лише встановлюємо нижній поріг (витрати починаючи з якого мінімального значення будуть переведені у розстрочку) Насправді це працює не так( Жодного слова про те, що різниця фактичної витрати і замовленної сумму буде знята з вашого основного рахунку і навіть за відсутності особистих коштів сервіс «ОВЕРДРАФТОМ» (в моїй історії мабуть ключове слово) спише кредитні кошти. Для розуміння — основні і найбільші мої фінансові операції пов'язані із сервісом eBay та PayPal. Все інше — комуналка, переводи, розрахунки в магазинах — мізерна доля і практично не важлива для мене складова. І ось, коли з'явилась необхідність здійснити чергову свою покупку на eBay, я вирішив протестувати розстрочку у всій ії красі (знав-би прикуп — жив-би в Сочі). Оплату треба було робити терміново (останній лот) тому наперед замовляю сумму розстрочки 1000 грн. і оформаляю покупку за реквізитами картки (прив'язувати напряму до PayPal на той момент не став через поспіх). Результат: при вартості товару у 1200+ грн. розстрочку було оформлено рівно на 1000 грн., а 200+ грн. тим самим овердрафтом і з рошифруванням «PayPal*Visa*eBay переказ на картку» списано з кредитного ліміту. Все б нічого — та після цієї покупки PayPal заблокував використання моєї картки (як потім вияснилось «з міркувань безпеки»). Що такого підозрілого у цій операції побачив eBay на пару з PayPal я можу лише припускати. Скоріше всього винуватцями стали відсутність на той момент особистих коштів і той самий злощасний овердрафт. Проте надалі, навіть уже особисті кошти я більше використовувати через PayPal не міг (ні добавити картку до PayPal аккаунта напряму ні оплатити за реквізитами картки не вдавалось) Щоб було зрозуміло: я користуюся PayPal і eBay з 2013-го року і маю 170+ позитивних фідбеків, жив за цей час в різних країнах і користувався різними банками (в тому числі і українськими) і жодного натяку на подібну проблему не було. Можливо повезло або просто так склалося. Тому, коли звернувшись до Техпідтримки і отримавши від них стандартне «з нашого боку все добре, шуруйте туди, де вам помилки видає», я сильно обурився. Як виявилося пізніше дівчата з Техпідтримки і справді не могли знати в чому корінь цієї проблеми( Виносив їм мозок майже весь день, і тролив і (прошу вибачення за це) десь навіть хамив — все стерпіли і були максимально ввічливі, але і допомогти не змогли абсолютно нічим, ніяких порад окрім «їдьте собі в Америку» (трішки знущаюсь зарас з них ;)))) не було. А коли я задав питання, що робити клієнту, коли трапляються нестандартні проблеми, і в тих випадках коли звичайний коло-центр безсилий, куди дзвонити чи звертатись — то виявилось, що більше нікуди. І на телефонні дзвінки і на всі мессенджери відповідає один і той самий відділ(((. Тобто, якщо питання не описано у стандартному «faq» коло-центру чи на якихось загально-доступних інтернет-сервісах (форумах), звідки ті ж самі оператори черпають свої відповіді — то таке питання ви можете вирішити лише самотужки!!! Враховуючи, що за день змінилося у переписці з десяток операторів і жодний не зміг навіть припустити про можливі причини блокування моєї картки PayPal'ом, наважуюсь припустити, що я або унікальний клієнт (і це десь може навіть радує), або просто у Монобанку наглухо відсутня систематизація нестандартних проблем і тим паче жодного індивідуального підходу. Я не вірю в свою унікальність, тому впевнений, що такі проблеми не одиночні і тим паче не унікальні. Просто мабуть, лише такий впертий і противний юзер як я вирішив розібратись самотужки, та ще й написати тут ціле оповідання для інших. На перший погляд мені можна легко заперечити, сказавши, що маєш проблему з іноземним сервісом — звертайся туди, а не мороч голову нашій Техпідтримці, і вони абсолютно коректно посилали мене в Америку)))
А тепер, хто має досвід вирішення проблем за допомогою переписки із Підтримкою eBay чи PayPal (наскільки це може бути довготривало і тяжко), мене зрозуміють і погодяться, що легше буде забити на Монобанк і їх картку і використати інший Банк. Але для мене це питання стало принциповим! Я впевнений, що сотні і тисячі клієнтів, просто забили і змінили Банк в такому випадку, коли Кол-центр не надходить відповіді у «довіднику». А тепер максимально коротко про вирішення проблеми… 
Після звернення до eBay стало чітко зрозуміло, що всі питання виключно до PayPal (триває друга доба розслідування) :)Пишу туди, через добу відповідь, що з метою безпеки запити щодо блокування карток чи рахунків ітд не проводяться за допомогою листування, будь-ласка дзвоніть до нас (Ірландія) в робочі години))) А тепер достатньо для того, щоб 9 з 10 на моєму місті просто б заблокували свою картку і забули про Монобанк назавжди? Думаю так. Мало хто захоче дзвонити в Ірландію і щось там з кимось вияснити. А тепер лайф-хак для учасників: подзвонити можно недорого через Скайп, а якщо ти вперше користуєшся дзвінками на мобільні і стаціонарні закордон, то перший місяць шляхом не складних маніпуляцій можна отримати на халяву, головне потім не забути «відписатись», щоб не знімало гроші з картки. Як результат — подзвонив у Підтримку PayPal (повезло, що в школі улюбленим предметом колись була англійська), пояснив ситуацію, в режимі онлайн за допомогою оператора добавив горе-картку в свій аккаунт. Одразу перевірив і здійснив наступну покупку. Пройшло успішно. Після зайшов у додадоток і навіть зміг перевести цю покупку у розстрочку. Рекомендував би людям намагатися перевести оплату в розстрочку як в цьому випадку вже по факту купівлі. Проте декілька днів тому вияснилось, що наприклад покупку на OLX-доставка в 1000 грн. я не можу перевести в розстрочку, ба більше того у додатку і доставка і покупка проходять як оплата через сервіс «UAPAY» (аналогічно PayPal, лише український), але відправити собі квитанцію за доставку я можу, а за покупку в 1000 грн. — ні!!! Ну і апогеєм цього всього стало те, що підтримка знову не змогла пояснити в чому різниця між оплатою на картку за допомогою PayPal і UAPAY і чому таку витрату на іноземному ресурсі перевести в розстрочку я зміг, а аналогічну операцію на укр. ринку ні ((( Цитую відповідь: «Розумію ваше бажання користуватися послугою розстрочка максимально вигідно для себе. При цьому, банк може деяким Клієнтам пропонувати користуватися послугою розстрочка по інших типам витрат. Ви можете переводити в „Розстрочку“ ті витрати під якими є кнопка „Перевести в розстрочку“. Тобто лише Монобанк мені вирішує де і які „кнопки“ і при яких обставинах я зможу „натискати“
А тепер мораль: жодних претензій до Підтримки Монобанку я не маю, бо розумію, що „риба гниє з голови“. Це проблема вищої ланки керівництва, а саме повна відсутність систематизації нестандартних питань та бажання хоч трішки та іноді підходити до клієнта індивідуально. 
Мені дуже подобається Монобанк, і я навіть надалі рекомендую його знайомим. Проте тепер я вже сумніваюсь, чи стану я використовувати його, як основний банківський продукт. Об'єктивно можна б було поставити 4 зірки, але лише 2… Можливо вдасться хоч якось привернути увагу на такі, для декого надзвичайно критичні, питання. Сподіваюсь був корисним і хоч хтось тепер знатиме як „розблокувати свою картку“. Ваш бізнес у Ваших руках, шановні;)
Дякую за увагу.
",Positive
"
Маю досвід у обслуговуванні у банках, але Таскомбанк мене приємно здивував, гарне відношення, навіть не відношення, а піклування про клієнтів, завжди порадять і допоможуть, все чітко і зрозуміло, дякую вам за все.Побільше вам вдячних клієнтів))
",Positive
"
11 марта выехал в командировку в Румынию. Ехал автобусом Черновцы-Сучава. Билет покупал посредством ресурса Busfor виртуальной картой Visa Infinite от Монобанка. На границе предъявил страховку от компании «PZU» на 30 000 евро. В связи с коронным вирусом румынских пограничников она не впечатлила даже при наличии обратного билета в этот же день. Но у меня была вторая страховка, которая доступна держателям карт Visa Signature и Visa Infinite от компани «Chubb», которая подразумевает страховые выплаты до 1 000 000 долларов США. Виртуальная карта Visa Infinite от Монобанка прошла верификацию у упомянутой выше страховой компании. У румынских пограничников отпали все вопросы. Мораль такова. Если выезжаешь за границу 3-4 раза в год есть смысл содержать премиальные карты. От меня Монобанку очередной респект!
",Positive
"
Кто бы что ни говорил, но Альфа-Банк реально один из самых нормальных банков. Да, проблемы бывают, очереди еще никто не отменял. Правда это в основном происходит в «час пик» когда люди после работы идут свои дела решать. Недавно заказал новую карту у них. Системы mastercard золотую. По обслуживанию меня все устроило, сотрудник все по полочкам разложил, какие привилегии и услуги есть по карте. Оформили, сделали быстро.
",Positive
"
Покращення умов для клієнтів банку на Рівненщині -це закриття єдиного відділення в місті Рівне. Найближче відділення в місті Львів. Заробітки власника банку важливіші проблем клієнтів банку?
",Positive
"
ХОрошие ставки по депозитам. хороший интернет банкинг.
",Positive
"
монобанк — это пирамида, которая отказывается выплачивать валютные депозиты
",Negative
"
Была неприятно удивлена тем, что банк позволяет списывать со счёта клиента деньги по всем запросам терминалов на оплату проезда в общественном транспорте. Деньги списываются даже за ложные запросы, по которым на терминале высветился красный крестик и билет не был выдан!!! Так за 5 реальных поездок в транспорте я заплатила 7 раз. В банке морозятся, говорят, мы хорошие, все вопросы к перевозчикам. Получается банк НЕ ГАРАНТИРУЕТ сохранность денег клиента и позволяет их списывать по любому запросу в неограниченном количестве. Такого бардака я ещё не видела!
",Negative
"
01.03.2020 р. встановлено додаток, заповнено усі дані та надіслано документи на оформлення картки, але протягом 4 днів заявка надалі в опрацюванні.
Які подальші дії?
",Negative
"
Найгірший банк, з яким зв’язувались 
Категорично не рекомендую нікому
Колектори від банку дозволять собі дзвонити і погрожувати! Відстоткі набігають не реальні 
Від суми 11 тисяч,6 з яких було погашено за місяць набігло ще 2!
Гроші стягують за «страхування від нещасних випадків», купа невідомих комісій.
Хто хоче спокійно жити-не зв’язуйтесь з цим банком!
",Negative
"
10 років є клієнтом банку. Питання до нового керівника (з попереднім ніколи проблем не було) м. Камʼянець-Подільський, вул. Л. Українки. Хотів оформити депозит. Враховуючи велику суму і те що є клієнтом банку, звернувся щодо підвищення процентної ставки. Вороніна Т.С. пообіцяла на 0,5 % з грошовою компенсацією їй за допомогу. В іншому відділенні працює її рідна сестра (прізвище не пам’ятаю), яка за невелику плату швидко оформить і обслужить. Це корупційна сімейна лінія банку чи невміння підібрати професійних спеціалістів?
",Negative
"
Крайне возмутительная ситуация с монобанком!
Я две недели ждал денег, монобанк совершенно не реагировал на меня. Только одно и то же «Ожидайте, обрабатываем»
Я начал жаловаться, они дали ответ 
«Нам действительно жаль, что произошла такого рода ситуация. Банки проверяют абсолютно все платежи, которые зачисляются на счета клиентам. Проверка прошла успешно, средства были зачислены.»

Внимание на последнее предложение. «Проверка прошла успешно, средства были зачислены»
Это наглый ОБМАН! Деньги мне на карте «нарисовали» а снять я их не могу. Банк ответил на почту, шаблонной фразой «Ожидайте, проверка продолжается» Так как же так? Банк же написал «Проверка прошла успешно» где логика, простите меня? Что там в банке вообще творится? 
Чтобы я не скандалил, нарисовали мне деньги на балансе и написали что «все прошло успешно» а сами дальше крутят моими деньгами? Дайте мне их снять, вы же написали «проверка прошла успешно» это что за издевательство над клиентами?
",Negative
"
Карта ушла в минус, объяснили это тем, что альфа банк повторно провёл операцию и я пользовалась не своими средствами. Когда посмотрела, действительно есть зачисление и уведомление. Но уведомление пришло тихо и я его, и зачисления даже не видела!!! Ок! Согласна войти в положение банка, что конечно совсем не нормально. Но мне эти средства сделали кредитными! Без моего ведома! Если в течении месяца не верну то пойдёт процент. Процент за ошибку банка, что является не законным!!! Плюс картой пользоваться конечно нельзя, пока не погасишь задолженность. Задолженность о которой не знал!!! Списывают всё до копейки! Таким даже приват не занимается! 
Подумайте прежде чем связываться с моно. В случае ихней же проблемы вам не перезвонит, никто не будет предупреждать, как это происходит в других банках! Будут объяснять об уведомлениях которые приходят незаметно, и вам, получается, нужно заходить в приложение по несколько раз в день, чтобы не нарваться на проблему. Зато могут поинтересоваться как вы тратите деньги и не смотрите на карту, что уже вмешательство в мои личные дела.
",Negative
"
Мені на рахунок зарахували 60 тисяч гривень кредиту і вимагає погашення заборгованості а я два роки як немає в наявності карти і необслуговуюсь в них я просив закрити мій рахунок треба тепер звернутися до поліції заявою про шахрайство
",Negative
"
Мною вкінці січня була подана заявка, яку вже довгий термін вперто не розглядають, ймовірно думаючи затреться, забудеться, промайне. Неправомірно списали комісію при оплаті комунальних платежів і повертати її банк не хоче. Йдеться навіть не про розмір комісії, а про елементарну справедливість, якщо її в малому порушили, то довіри в клієнта у великому теж взагалі не має і бути не може. Про репутацію не дбаєте, тоді марно сподіватися на широке коло нових клієнтів. Номер заявки 431773 і хай вона залишається на вашій совісті.
",Negative
"
Хочу донести до руководства и службы внутренней безопасности Монобанка. Я являюсь членом Общественной организации «Центр противодействия финансовым злоупотреблениям» и мне известно от других участников, что с процедурой чарджбек ранее ни у кого проблем не возникало в этом банке. Однако, я столкнулся с полным непониманием и даже можно сказать, саботажем моих заявлений для инициации чарджбек-диспута. Суть состоит в том, что некоторые сотрудники вместо того, чтобы принять мои заявления в работу, присылают мне откровенные отписки. Цитирую присланное мне сообщение от поддержки:
«На жаль відсутня можливість для оскарження таких операцій, потрібно звертатись у поліцію

Коли ми отримаємо офіційне рішення від суду, ми зможемо надати правоохоронним органам інформацію в рамках чинного законодавства. Якраз в обов'язках і правах поліції проводити розшук і затримання шахраїв. Грошові кошти, які були вкрадені шахраями, можуть бути компенсовані ними ж за рішенням суду.»

Все, кто хоть мало-мальски знает, как работает процедура чарджбек, поймут, что она не имеет никакого отношения к полиции и суду.

Поэтому, прошу руководство и владельцев Монобанка разобраться в ситуации. Жаль, что быстро развивающийся и успешный банк имеет среди сотрудников некомпетентных или возможно недобросовестных сотрудников действующих явно не в интересах клиентов, а скорее в интересах мерчантов-мошенников. По некоторой информации, бывшие сотрудники претензионного отдела Приватбанка (которые себя зарекомендовали не с лучшей стороны)уже просочились в Монобанк и развертывают деятельность, направленную против интересов держателей карт.
",Negative
