text,category
"
Вот и я попала под раздачу(, вернее под воровство банком личных средств( 27.02 сняли две одинаковые проплаты, причём это отобразилось не сразу. Ещё 3.03 со счетом все было в порядке, а 4.03 обнаружила пропажу средств. При звонке сотрудник банка что-то мямлил про трудности и накормил меня завтрашним днем( Прочитавши много информации в инете поняла, что такие случаи с этим банком регулярны( Посоветуйте пожалуйста хороший банк!
",Negative
"
Самый ужасный в обслуживании банк, с которым довелось столкнуться! 

В моем случае — у меня кредит на товар, оформленный при покупке товара в одном из магазинов электроники. 
Город, где я проживаю, не имеет ни отделений ни представителя этого банка, соответственно все оформление по договору взяли на себя представители магазина. 
Платежи на погашение кредита осуществлялись мною регулярно через другой банк (для удобства было настроено автоматическое регулярное списание). О том, что средства по этому платежу внесены, с такой же регулярностью приходили уведомления в Viber на номер телефона, который был указан в реквизитах договора.
Все было чудесно, до момента очередного погашения в январе 2020г. Банк, с которого осуществляются списания, не смог осуществить транзакцию в связи со сменой реквизитов. Ничего криминального на первый взгляд — нужно просто ввести новые реквизиты — и вот тут началось!
В общении с этим банком у меня 2 варианта — либо чат на сайте либо горячая линия. 
Обратилась к представителю на сайте — ответ: «мы не можем вам помочь, пока ваш телефон не привязан как финансовый», прошу привязать — ответ «мы не можем вам помочь — вам придется обратиться в отделение банка для того чтобы сменить или привязать его как финансовый». Причина — несоответствие данных??!!! Думаю, ладно может что-то и не так, но в любом случае моя-то задача уточнить реквизиты, по которым теперь осуществлять платеж — но тут последовал ответ: «мы не можем вам ничем помочь, ваш телефон не привязан как финансовый, обратитесь в отделение банка»!!!

Звонок на горячую линию, вернее 4 звонка в течении часа и на 5й минуте моего настойчивого ожидания, сотрудница банка отвечает на мой звонок, при этом обращаясь ко мне по имени и отчеству!!! Отлично — значит номер телефона-то значится в базе! Объясняю ситуацию — ответ: «обратитесь в чат на сайте, для того чтобы привязать ваш номер телефона», проговариваю, что ситуацию это не изменило, но суть моего обращения — дайте новые реквизиты для погашения кредита! Ответ — «мы не можем вам помочь, пока ваш номер телефона не привязан как финансовый. Зарегистрируйтесь в мобильной версии приложения Абанк24 и попробуйте уточнить состояние ваших счетов таким образом»
Пытаюсь зарегистрироваться — все в тот же вайбер, все на тот же номер телефона приходят соответствующие инструкции — ответ программы: «невозможно идентифицировать — номер не привязан как финансовый»!!! Опять круги ада!!! 

И тут вопрос к банку — новые реквизиты либо изменения условий предоставления банковских услуг — это военная тайна?? На сайте ни единой информации, о том, что реквизиты изменены! Ни одного сообщения путем уведомления на средства связи, указанные в договоре!!! НИЧЕГО!!! Это намеренные действия?
Для того, чтобы обратиться в отделение банка мне понадобится 1 рабочий день (дорога до отделения и обратно) бесспорное удобство для клиента!

Мой вывод — банку выгодно держать своих клиентов в качестве идиотов!
При оформлении кредита, указать в качестве обязательства цитирую« обязательное регулярное самостоятельное ознакомление с изменениями в Правилах предоставления банковских услуг» при этом создав максимально невозможные условия с их ознакомлением. Сотрудники не могут предоставить квалифицированную помощь в он-лайн режиме и более того, складывается очень устойчивое впечатление, что помочь даже не пытаются! Для разрешения моей ситуации — лучшим вариантом было отключение диалогов в чате или окончание телефонного разговора! 
Таким образом, НЕЗНАНИЕ мною правильных реквизитов для осуществления платежей, не лишает меня обязанности совершить данный платеж в оговоренные договором сроки, а соответственно банк намеренно создает условия, в которых я не смогу осуществить свои обязательства перед ним, что повлечет за собой штрафные санкции! 
Моя ситуация все еще остается в неразрешенном состоянии.

Для желающих вступить в какие-либо взаимоотношения с данным банком настоятельно рекомендую хорошенько подумать — а надо ли оно вам!
",Negative
"
Вот повезло мне, и зарплатный проект перевели в этот чудный банк.
Количество банкоматов в городе Киев, по пальцам пересчитать, так более того на сайта компании стоят несуществующие банкоматы (посреди дороги )и отделения(их просто закрыли 8-9 месяцов назад).

И вот однажды, как обычно, я снимал деньги в банкомате. Банкомат вместо 20 000 (максимальная сумма за раз) выдает мне 500 грн и чек с ошибкой.Все б хорошо, но со счета успешно блокируется сумма 20 000, а потом списывается.Позвонил (09.12.17 — я ждал на линии 4 раза по 10 минут, так как за один раз ограничение в 10 минут) девушка сказала, не переживайте.11.12.17 — в клиент банке деньги благополучно списаны.

И вот пошел я писать заявление в отделение.Описал ситуацию, написал заявление.Вежливый специалист объяснил, что банкомат подлежит инкассации, они считают деньги.И если разница совпадает с моими словами, мне все возвращаются.На все про все 14 дней и мы решим все Ваши проблемы, тем более сумма не большая(всего -то 19500 грн)

Я кстати всегда думал что банк, это как часы.Все отлажено до мелочей.Но видимо не тот банк…
Итак, прошло 10 дней, думаю дай как узнаю.Звоню в тех подержу, получаю ответ — в работе, ждите.
Звоню 26.12.17 (как раз прошел срок 14 дней, точнее 15) — сегодня специалист с Вами свяжется, он уже вот вот получит ответ
Звоню 27.12.17 — И Вам не ответили? Сейчас уточню.Специалист обязательно в течении дня с вами свяжется… Сейчас 27.12.17 — уже конец рабочего дня, но никто так и не позвонил.

Вот такой чудный банк, проблемы случаются у них, а решать их надо клиенту.
",Negative
"
Буду краток, практически все сталкивались с кредитами на товар, вот и меня угораздило взять товар в кредит через етот банк, после чего я пожалел так как никогда, такое чуство что банк доживает последние дни своего существования и пытаеться побольше ухватить, за два дня просрочки нащитывают от 250грн, взял товара на 12000грн оплатил всех 20000 за 10 месяцев!
",Negative
"
Пытался получить деньги в банкомате Сбербанка (Киев, ул. Святошинская, 3). Банкомат запрашиваемую сумму с карточки списал, а ни деньги, ни чек не выдал. Попытка обратится на горячую линию Сбербанка результата не принесла — ответ один:«Это не наша проблема». При мне было трое пострадавших, все они получили аналогичный ответ. Типичный пример гибридной войны банка страны агрессора.
",Negative
"
В банке «Универсал банк» был размещен депозит в размере 1000 $.
Согласно договора, депозитный вклад автоматически продлевается, если
вкладчик не закрывает депозит по завершению очередного периода. При этом,
первые два автоматические продления описаны договором в деталях,
последующие продления происходят согласно установленной, на момент
продления, процентной ставке. Деньги были сняты спустя несколько лет. Как оказалось,
за весь период произошло всего две пролонгации, о которых было детально
расписано в договоре. Остальное время средства находились на счете в банке
не на условиях депозита. 

На письменный запрос ответили письмом, в котором просто повторяли мой запрос.
",Negative
"
Был отправлен платеж на мой счет 2-е недели назад.

Деньги так и не поступили, назад к отправителю не вернулись.
Сотрудники валютного отдела совершенно не владеют информацией
и могут только делать предположения.

Текст общения с контакт центром банка

Cтвopeнo 23.09.2015 12:23:59
Пpoчитaнo 23.09.2015 13:37:18

В такому разi, прошу проiформувати менеджера відділення банку в мiстi Чернiгiв стосовно зазначанного платежу. Оскiлькi, вчора, менеджер валютного вiддiлу не мав жодноi уяви стосовно проблеми.

Re: Opération 80 du 11/09/2015
Відправник АТ «Державний експортно-імпортний банк України»
Cтвopeнo 22.09.2015 16:51:01
Пpoчитaнo 23.09.2015 09:29:23
Добрий день!

У відповідь на Ваше звернення рекомендуємо звернутися до менеджера відділення банку, в якому у Вас відкриті рахунки.

З повагою,
контакт-центр АТ «Укрексімбанк».
тел. +38 044-247-38-38, 0-800-50-44-50
",Negative
"
Клиентом банка не являюсь, но, как оказалось, отсутствие договора с ОТП Банком — не дает гарантий спокойной жизни. Как часто бывает, мой номер телефона был оставлен кем-то как контактный, конечно же банк не счел необходимым уведомить меня об этом или хотя бы удостовериться, что я знаком с человеком. Думаю, что дальше было, описывать подробно не нужно, ситуация стандартная: клиент на просрочке, на телефон не отвечает. И тут банк вспоминает о контактном лице, начинаются звонки, угрозы и прочие методы психологического давления. Самое интересное, что специалист по досудебному взысканию задолженности, даже не пытается услышать мои объяснения, что я не имею свзязи с их должником.
Возникают риторические вопросы и пожелания.
1. Неужели при выдаче кредита сотрудникам банка сложно сделать пару звонков по оставленным в договоре телефонам (контактных лиц), чтобы в будующем уменьшить риск появления проблемного кредита. Как по мне — это дешевле, чем содержать хамовитого «коллектора».
2. Если появился просрочник, может нужно общаться с ним в спокойном тоне, предлагать решения выгодные для обоих сторон, все мы люди, у всех бывают сложные моменты. Здесь же наблюдаю обратное — главное запугать.
3. Исходя из предыдущего — неужели репутация банка стоит дешевле тех недополученых процентов. Согласен, нужно возвращать проблемные кредиты, но делать это нужно согласно букве закона и не пытаться запугивать и хамить ни в чем не повинным людям, это ж потенциальные клиенты, которые сами не станут связываться с банком да и своему кругу общения посоветуют обходить его стороной.
4. Как говорится, встречают по одежке, а это в случае с ОТП Банком — «удобство» связи с банком в виде платных телефонов 044…., а также «огромным» количеством ответов на отзывы на этом сайте.
И в заключение, кроме изучения этических норм поведения и прав человека, я бы посоветовал ознакомиться с понятием телефонный DdoS — это атака, направленная на то, чтобы телефонная линия определенного абонента была максимально занята, что привело б к определенным неудобствам. За это тоже предусмотрена криминальная ответственность описанная в разделе 16 Уголовного кодекса Украины.
",Negative
"
Пользуюсь зарплатной картой данного банка (требование компании), 19 августа из-за неисправности банкомата с моего счета была списана и не выдана крупная сумма денег, в этот же день было написано заявление и сказали «ждите 3 недели». Возникает резонный вопрос: по моей вине деньги я не получила или по вине банка? По какой причине возврат средств из-за технически неисправного банкомата, который диспетчер колл-центра сразу определил, я должна ждать почти месяц свои заработанные деньги?  Банкоматы расположены или в помещениях вузов, которые закрыты вечером и в выходные, часто неисправны. Может быть стоит пересмотреть политику банка в отношении клиентов?
",Negative
"
На протяжении пяти дней моно банк удержует сумму в размере 140000грн у себя. Изначально просили подтвердить Откуда деньги я подтвердил зарплатой выпечкой, после поступила просьба подтвердить каким образом они были перечислены я уточнил и сообщил потом ещё круче вопрос а почему после поступления денег на карту вы их снимаете? я в шоке!!! Потом вопрос а куда вы их тратите ну и соответственно необходимы всему этому подтверждения!!! Я еле нашел чеки и вспомнил куда переводил!!! А деньги досих пор в блоке!!! Чудо банк.
",Negative
"
artshah
30 января 2020, 10:47
была просрочка по кредиту отдали мое дело в Укрборг те предложили акцию от банка погашаю сумму определеную и банк списует остаток. проплатив указаную сумму сказали через месяц прийдет письмо озакрытие долга.прошло 2.5месяца и тишина на звонки в горячую линию альфы говорят платеж видем но дело в Укрборге а звоню в Укрборг говорят дело в Альфе записи с разговорами что с одними менеджерами что с другими есть.квитанция об оплате естью
Альфа-Банк
Ответ банка
31 января 2020, 11:51
artshah, добрый день. Условия акции по списанию части долга вы выполнили. В феврале вам будет отправлен подтверждающий документ.
написать личное сообщение банку
Написать комментарий
В итоге никокого письма я не получил хотя банк по акону должен предоставить письменный ответ в течении30 дней прошло три месяца а банк так и не предоставил мне ничего и самое интересное что за эти три месяца они начисляют досихпор проценты на звонки на горячию не чего внятного не говорят записи разговоров могу предоставить
",Negative
"
Оіормила кредит.успешно закрыла.Получила кредитку на покупки… а спустя 4месяца узнаю что на меня за моей спиной оформили ещё одну карту… чем она вылезет не понятно… так что ваша безопасность равна нулю.г.Ровно Грушевского улица… единственное отделение.
",Negative
"
Настоятельно не рекомендую иметь дело с этим банком! Ребята живут еще в 90х-2000х. Сливают инфу коллекторам. Защита личных данных на нуле. Колхозная богодельня. Ищите другие варианты.
",Negative
"
При оплате услуг почты и оплаты посылки с наложенным платежом. 
Деньги с карты Приватбанка были сняты но в счёт оплаты не поступили.
Сотрудники банка, издевательски обещали что деньги вернутся через 3 дня потом через 10-15. А теперь когда прошел месяц утверждают что они теперь будут ждать ответ на запрос от мастеркард в течении 120 ти дней. А потом если вопрос не решится можно подать на них в суд. 
Уверен они издеваются! И деньги не собираются возвращать.
",Negative
"
ОТП банком это что ужасное! С другими банками не разу такого не было. Хотела в магазине Эльдорадо оформить кредит на стиральную машинку 7777грн под акцией. Два дня подряд спрашивала о условиях их него банка, сказали что переплата 360 грн не зависимости от срока. Когда решилась оформлять кредит менеджер по фамилии вроде «Рябый» 1,5 часа собрал все мои данные 3 раза фоткал, практически препятствовали ознакомиться с договором. По итогам сумма переплаты вышла не 360 грн, а еще +480грн страховка компании Арсинал лайф и соответственно переплата уже почти 1000грн на 5 месяцев. Я сказала менеджеру что отказываюсь от кредита, потому что нет смысла если без акции стиральная машинка 8500грн. Менеджер банка сказал что ничего не нужно для отмены кредита, при этом мне еще навязали кредитную карточку ОТП (пыталась отказаться, но менеджер сказал что в течение месяца если не пользовался карточкой то перестанут быть активной). Через 2 недели звонят с ОТП банка что на мне весит кредит, заставили написать заявление о возврате кредита которого нет, но уже как еще 2 недели его не могут закрыть из-за страховки. Ездила в отделения банка, через день звоню горячий линии у них по сути вообще нет, с мобильного на городской не назвонишься, теперь говорят звоните в страховую а там вообще тишина. Гоняют по кругу. Вот вам и Банк ОТП кредит еще не взяла, а уже оказывается должна!!! Очень жалею что с ними связались и другим не советую!
",Negative
"
Здравствуйте. В вашем банке у меня есть кредитная карта и кредит наличными. В связи со сменой работы я вошла в просрочки уже на несколько месяцев. Колл-центр достал звонками. Обращалась в отделение банка просить о реструктуризации, мне отказали так как еще не выплачено 40% долга. Я в панике и не знаю что делать, так как зар.плату еще не дали. Не хочу дотянуть до приходов домой ваших сотрудников и коллекторов, и суду не хочу. Помогите, подскажите что можно сделать, если есть такая возможность.
",Negative
"
Звонит представитель с номера телефона 0678167019 и по хамски разговаривает. Не дает вставить в свой поток речи ни слова. Твердит своё и не слушает клиента.
Я закрыла свой кредит досрочно. Сотрудниками банка мне было выдана справка по полному погашению кредитной задолженности прошлого кредита, который я тоже выплатила досрочно ( ошибка сотрудника)и совсем не была в курсе того, что остался небольшой «хвостик» в размере около 600 грн. Два месяца меня никто не трогал и не давал о себе знать. Я уже и забыла эту историю… Все это время мне звонили из банка и предлагали на льготных условиях, как лояльному клиенту, оформить кредит наличными. Как вдруг выяснилось, подчеркиваю, спустя два месяца, что мне за два месяца был насчитан штраф в общей сумме 2600 грн… и плюс «хвостик» в 600 грн… Банк -ФУФЛО!!! не ориентирован на клиента!!! Квалифицированных профессионалов своего дела единицы!!! Не рекомендую пользоваться услугами!!! НО!!! Выражаю искреннею благодарность менеджеру Анне из киевского отделения 4 за человечность, понимание, профессионализм!!!
",Negative
"
Месяц назад мои деньги пропали.
Укргазбанк вернул только 130гривен.
Где остальные деньги?
Я буду добиваться своего.
Жалобы во все инстанции я уже написала.
Укргазбанк-самый ужасный банк!!!(
",Negative
"
Позвонил сказал что я военный, сказали что хорошо приходите со справкой о доходах в отделение и мы составим заявку!.. Хорошо… Пришел в отделение со справкой о доходах на 6 месяцев там 50000 грубо говоря.дал справку им, а в ответ:«О, а Вы военный что ли извините ми вам не дадим кредит». Мне интересно каким законом Украины, я что не гражданин Украины? Или как это называется покажите мне Вытяг з Наказу Президента Украины или НБУ что я не человек если я военные! Убил полдня своего времени по очень важным делам!
",Negative
"
В 2015 році, я влаштувався на роботу в компанію Арсенал Центр, але пропрацював всього місяць в філії м.Чернігів, для нарахування зп, компанія відкрила зарплатну карту в банку CREDIT AGRICOLE в місті Київ, відділення№10(про № я дізнався вчора 20.11.17 в чернігівському відділенні). Зарплатню отримав один раз, трудові відносини розірвали. А через два з половиною роки почали йти смски з заборгованістю по смс-банкінгу. Прошу допогти мені розібратись в даній ситуації: якщо картка була під зарплатний проект, то та організація яка виплачувала зп, повинна подати списки звільнених до банку та закрити ці рахунки.
",Negative
"
Раз в месяц мне надо снять деньги в банкомате в Ирпене. Обхожу 3 банкомата в центре города (ул. Антонова, ул. Шевченка, возле ЭКО-маркета вроде ул. Соборная) и нигде нет купюр по 500 грн. И так я обхожу 3 банкомата по 3-4 дня иногда подряд иногда через 1-2 дня. В итоге с большим трудом таки удается снять нужную сумму. Но это же не нормальная работа банкоматов.
",Negative
"
ОТПбанк це жах я просто не знаю як назвати. Взяли в кредит телефон кожного місяця сплачували більше на 300 грн. І один місяць не заплатили бо щось вилетіло з голови, щось зовсім друге закрутилося. Почали дзвонити представники банку з такими наїздами погрозами і хамством, що це ужас. Ну ми пояснюєм, що забули, вибачте, а представники почали хамити і ображати. Хто таких турків невихованих бере на роботу. Пора вже їх навчити вихованості.
",Negative
"
Не могу добиться чтобы мне вернули мои деньги, которые не выдал банкомат. Сказали ждать 60 дней! Почему я должна ждать свои деньги 60 дней???!!! Я ещё за этот банк в Ютуб напишу. Никому не советую пользоваться банкоматами банка Південный!
",Negative
"
Заключили договор рассрочки на покупку в магазине 24 декабря 2019 года. Так как 25 число был официально выходным, то товар я должна была получить 26 или 27 декабря. 
Когда мне в пятницу так никто и не позвонил с магазина, чтобы я шла забирать товар, то мне это стало странным. Потом начались новогодние праздники и естественно выходные, дозвонится на горячую линию было крайне трудно. И только 30 декабря я смогла дозвонится и мне сказали, что договора они моего не видят! 
Хотя он был подписанный уже у меня на руках. По некомпетентности сотрудника банка или по его ошибке ( я не знаю) свой товар я получила аж 8 ЯНВАРЯ! 
Все новогоднее настроение было испорчено! Потому что на Новый год никто подарки не получил, Дед Мороз не пришёл, на Рождество он тоже не пришёл!!! Хотя договор был составлен 24 ДЕКАБРЯ! Передо мной извинились представители банка, но настроение от этого не улучшилось. Но когда я оформляла заявку, в магазине мне должен был вернуться кешбек, а когда 8 января забирала товар, то кешбек был в 3 раза меньше, потому что акция действовала до конца декабря, а товар я забрала 8 января. Я очень не довольна работой. Мне очень неприятно было НЕ получить своего кешбека в магазине, НЕ получить и НЕ подарить подарки на Новый год. Если бы я знала, что не получу товар до праздников, то я бы не обратилась в данный банк.
",Negative
"
Історія про те, як банк списав кошти, яких не існувало, а тепер просить їх повернути, з відсотками.
На початку липня 2019 року оформив картку, з лімітом 2500 грн.
Протягом місяця користувався, було дуже зручно.
30.07.2019 приходить повідомлення від банку, що на рахунки накладено арешт (на видаткові операції) через виконавче провадження. 
Я знав про ВП, тому не здивувався.
31.07.19 зміна ліміту по розстрочці — 0 грн.
23.08.19 встановлено новий кредитний ліміт — 2300 грн.
06.10.19 встановлено новий кредитний ліміт — 20 грн.
29.11.19 встановлено новий кредитний ліміт — 0 грн.
За цей період я спокійно погасив заборгованість по картці, погасив нараховані відсотки за користування кредитним лімітом.
Станом на початок грудня 2019 року на картці було 3,14 грн. всласних коштів і нульовий кредитний ліміт. Це підтверджується випискою з карти.
І я взагалі забув про цю картку.
Але 24 грудня у додатку приходить смс, що на вимогу приватного виконавця з моєї карти були списані 2669 грн. І баланс по карті став — 2665,86 грн.
Зразу набрав службу підтримки, подав заяву на розгляд.
Мені пояснили, що після накладання арешту на рахунок у липні, всі кошти, якими я поповнював картку, зараховувались на якійсь окремий рахунок, і не враховувались для погашення кредиту.
І тому банк їх перерахував згідно з вимогою прив.виконавця.
Мені порадили розбиратися з виконавцем.
Питання полягає в наступному: якщо кошти, покладені на картку в період з серпня по листопад 2019 року, не були зараховані для погашення кредиту, то чому банк мене про це не повідомляв?
У січні 2020 року прислали письмову відповідь, що вважають, що банк зробив все вірно.
А також 10 січня 2020 року банком було надано спеціальний рахунок, куди треба зараховувати кошти для погашення.
Друге питання: якщо з серпня місяця борг по картці і арешт, то чому тільки у січні 2020 року надано спец.рахунок для погашення?
Пишу повторну заяву з додаванням виписок про рух коштів і залишок на рахунку.
Якщо б банк списав би 3, 14 грн. моїх власних коштів по вимозі, то не було б ніяких питань.
Але вони списали суму, якої не існувало на той момент на картці.
Тобто банк зробив мене своїм боржником.
А в цей час нараховуються відсотки на списану суму.
Починають дзвонити з кол-центру з проханням погасити заборгованість.
Моя відповідь — НІ, бо я не брав цих коштів.
Питаю, щодо мого повторного письмового звернення: воно в роботі на самому вищому рівні. Ви погасіть борг, ми потім розберемося і повернемо вам ці кошти.

На сьогоднішній день маємо два письмові звернення бо банку, але очевидні факти банком у їхніх відповідях проігноровані.
25 лютого 2020 року подав третє звернення до Моно банку через відділення Юніверсал банк. Де розписав все по датам і надав копії їх власних виписок.
Декілька разів дзвонив на кол-центр: ще розглядають, очікуйте.
Зараз на карті мінус 3212,90 грн. 
Це списана сума і відсотки+ штрафи за два місяці.
Чекаю, що відповість банк в черговий раз.
",Negative
"
Оформлял кредит на покупку товара в магазине touch.com.ua. Сумма составили 13541 грн. В условиях было указано, что разовая комиссия 1,5% и без страховки. Оформлял онлайн. Когда приехал в отделение банка подписать договор, в нем уже было указано.что комиссия 885 грн и страховка 890 грн. При этом не проговорив это заранее. В чем причина этих изменений? Почему банк заведомо афиширует ложную информацию о своих условиях? Почему банк обманывает своих клиентов?
",Negative
"
Всем нам хочется полагаться на компетентность специалистов, их умение навыки и опыт. Становясь клиентом банка (открывая в нем депозиты, счета и прочее) мы расчитываем на большее понимание и внимание со стороны его сотрудников, особенно когда вы приходите за услугой являясь клиентом банка, а не просто зашли с улицы проходя мимо что-нибудь оплатить. Мне нужно было сделать небольшой перевод в другую страну, думал это пустяковое казалось бы дело. Но вот задача оказалась, система перевода, которой я решил воспользоваться (РИА) редко востребованная и на лицах сотрудников банка я как-то сразу увидел напряжение, спросив о возможности сделать перевод. Но все-таки нашелся смельчак и «взялся за меня обслужить»(как сказали бы в Одессе). Я дал все, что требовалось: паспорт, код, назвал страну город, работник банка отрыл программу и началось, куча непонятных для меня вопросов, мол программа требует, какие-то улицы, адреса точек банков в другой стране и прочие сложности. Я задал вопрос, а может вы мне подскажите эти адреса, как же я могу их знать. Напряглась. Но какие-то улицы в самой программе были, короче говоря, я понял, что напрягся человек. Хотел по ходу дела глянуть в смартфоне улицы и адреса, но как на зло отключился инет. В общем, я понял, что я сечас могу сорватся, времени особо не было, и я сказал, что завтра подойду, но время было потрачено и нервишки слегка заиграли. Пришел домой, открыл гугл (не понимаю почему мне не могли с этим помочь в банке), разобрался все себе записал. Пошел на следующий день в другое отделение этого банка, говорю деньги, перевести, по системе (РИА), да конечно, паспорт, код, открывает программу, тот же вопрос, даю ответ, кому? говорю; какой город? сказал, страна Германия? И ВНИМАНИЕ ВОПРОС? В КАКОЙ ШТАТ ГЕРМАНИИ? Банковский сотрудник, наверняка человек с высшим образованием спрашивает клиента, ШТАТ В ГЕРМАНИИ? Друзья, это анекдот! Второй день потраченного времени… Я говорю в Германии нет ШТАТОВ! Она мне у меня в программе есть! Я говорю посмотрите в гугле в каком штате германии находится нужный город? Она мне у меня нет такой возможности! Я конечно занервничал немного повозмущался, забрал документы, и ушел… Но вопрос-то нужно решать, второй день можно сказать, потеренного времени и нервов. Звоню в колл-центр банка. Точно зная, что в германии штатов нет. Спрашиваю у них может в Германии уже что-то поменялось, а я не курсе? И могут ли мне наконец помочь в решении моего вопроса))) Мне в колл-центре говорят, сейчас узнаю и перезвоню Вам))) В общем никто мне так и не перезвонил…И мне пришлось идти в другой банк. Я даже уже и не думал, что это реально. Но вдруг я вижу человека с приветливым взглядом, что вам? Перечислить? Да конечно? По системе РИА? Без проблем! Я напрягся!))) Думаю, да неужели? И без лишних вопросов, человек открывает нужную программу, на все эти вопросы за 10мин, находит ответы при помощи «дядюшки гугла»… И все, дело сделано! Я потратил два дня, попортил себе нервы, а мой вопрос решился при помощи компетентного специалиста за 10мин! БЕЗ ВСЯКИХ ШТАТОВ В ГЕРМАНИИ!
",Negative
