text,category
"
Так получилось, что понадобился небольшой кредит, решил обратиться в банк Днепр (друг посоветовал, процент небольшой говорил). Пришёл в Отделение, оформлял парень, все толком объяснил, очень грамотный сотрудник, ещё и телек выиграл — круто. Остался доволен.
",Positive
"
Вчера впервые обратилась в Черкасское отделение этого банка. До этого я о таком банке даже и не слышала. В банке очень понравилась атмосфера доброжелательности и профессионализма. Особая благодарность экономисту Яне (фамилию не помню). От таких работников у клиентов формируется представление о всем банке в целом.
",Positive
"
Выбрал этот банк, в первую очередь, из-за самого высокого (или одного из самых высоких) процента (17.5 на 6 мес). Плюс, в Днепре всего 2 отделения и одно из них в центре, удобно добираться. 
Смотрел еще на Идея, Моно или Кредит Днепр. По Идее и Кредит — что-то много негативных отзывов пошло. А Моно — снизили % буквально за 2-3 дня как я решил открывать (после снижения учетной ставки).
В отделении не было людей, менеджер все быстро сделала, внес в кассу деньги. Пока доволен. Посмотрим, как будут отдавать и какой будет курс бакса)
19 января прошел ровно 1 мес с момента открытия депо, Минфин выплатил бонус (я чуть запереживал, наверное, из-за праздников задержали выплату, раньше было быстрее), отдельное спасибо. Сообщение, где все расписано, что будет зачислено и по каким расчетам — очень помогает.
",Positive
"
Здесь я получил перевод Ria без проблем, Спасибо большое!
",Positive
"
Обслуживаюсь в Сбербанке около года. Как простое физ лицо, не Vip и не самый ценный вкладчик для банка и отделения, НО в отделение в котором я обслуживаюсь ко мне всегда относятся как к вип клиенту. Девчонки очень веселые и в то же время очень квалифицированы, решают любые вопросы быстро и с улыбкой. Банк действительно можно считать Европейського уровня.
Харьков, отделение возле Газпрома- Вы лучшие!!!
 ",Positive
"
Здравствуйте! Спасибо за профессиональное, быстрое и вежливое обслуживание---- оператор Виталий. Очень приятно.
Каменское, Днепропетровской обл. 18.11.2019. время 12.53
",Positive
"
Уже какое-то время пользуемся картами Злотовка в Кредо банке. Я владелец счета в Киеве, дочка учится в Польше и у нее дополнительная карта. Супер услуга, единственная на рынке в своем роде, все очень удобно, кладешь в Киеве злотые, и у дочки в Польше всегда есть деньги. Курс на покупку злотых, конечно, завышенный, но зато, даже наличные, всегда есть.
Итак злотовка открыта и дочка уехала в Польшу. Все прекрасно, но как же безопасность? Ребенок с картой в другой стране, конечно нужно управлять лимитами! Захожу в свой интернет-банкинг КредоДайрект, да вот незадача — я, владелец счета, в своем КредоДайректе могу управлять только своей основной картой. То есть владелец счета, который предоставляет доступ к своему счету допкарте, управлять лимитами на этот доступ через КредоДайрект не может. Ладно, действительно же гораздо удобнее, думаю я, если дочка сама будет управлять лимтами на свою карту, и звоню на горячую линию. Да, конечно, говорит девушка приятным голосом, вы можете прийти в ваше отделение, присутствие дочки при этом не обязательно, и открыть КредоДайрект на допкарту, чтобы дочка сама управляла лимитами. Прекрасно, прихожу в мое отделение, но не тут то было — присутствие владельца допкарты при подключении КредоДайректа на допкарту обязательно (это ведь его, владельца допкарты, карта), и тепер это же подтверждает парень с гораздо менее приятным голосом на горячей линии, куда я звоню прямо из отделения. Сильно неприятно, но ок, ладно, сколько, в конце концов, этого семестра, приедет же дочка на каникулы. Сходим в наше отделение и все будет замечательно. Продолжу звонить на горячую линию эти 3-4 месяца до каникул и менять лимиты дочке, где-бы меня не заставал ее звонок или сообщение в вайбере с этой задачей, хоть на совещании на роботе, хоть в метро или в магазине. Продолжу называть свое кодовое слово на совещании на роботе, в метро или в магазине. Ведь хорошо же, конечно же, что я могу упралять лимитами на допкарту. Через горячую линию. 
Но вот этот день настал, семестр окончен, дочка в Киеве и мы в нашем отделении. Все отлично, дочка присутствует и мы открываем КредоДайрект на ее допкарту. И, мы ж уже ученые, дочка пробует менять лимиты в мобильном приложении, пока мы еще в отделении. Виват, лимиты меняются. Но меняются посредством СМС, которые приходят на укрномер телефона дочки. Подвязаного к ее КредоДайрект. Будут ли СМС приходить, если она в Польше? Ответ очевиден, конечно нет. Продолжаем общение, благо сотрудники отделения действительно доброжелательны и хотят помочь. Как решение, предлагают приобрести ТАН-карту с записаными кодами, чтобы дочке не нужно было получать их по СМС. Неужели решение? Конечно приобретаем, ведь очень не хочется в метро звонить на горячую линию, да и безопасность прежде всего. Надеемся, что приобретенной карты на 40 кодов пока будет достаточно и дочка снова пробует управлять лимитами теперь уже через ТАН-карту. Вроде-бы нас уже и сложно удивить, но нет — Кредо банку это снова удается. ТАН-карта, снова несколько неожиданно, оказывается подвязана к счету и только лишь к моей основной карте, но никак не к допкарте! То есть теперь я могу не пользоваться СМС, если меняю свои лимиты. Приятно, конечно, получить неожиданный сервис там где его никак не ожидаешь. Но не получить его там, где ожидаеш, и где он действительно нужен, это все-таки несколько не приятно. Все усилия менеджеров каким-то образом подключить ТАН-карту к дочкиной допкарте заканчиваются безуспешно, здесь уже без неожиданностей. Парень на горячей линии несколько раз, минут по 5 каждый из этих раз, уходит консультироваться и, после последней 5-тиминутной консультации, радостно приносит решение! Дочке нужно подключить роуминг, чтобы она могла получать СМС-ки в Польше! Гениально! На вопрос, зачем дочке роуминг за границей во времена вотсапа и вайбера, и почему нельзя присылать коды в вотсапе или вайбере, или вообще управлять лимитами онлайн в своем КредоДайректе, парень на горячей линии опять ожидаемо уходит на небыстрые консультации, а мы с дочкой, несколько подунывшие от такой же перспективы управления лимитами как и в прошедшем семестре (особенно я), прекращаем испытывать доброжелательное терпение менеджеров нашего отделения.

P. S. С моей колокольни представляется, что вопрос по сложности, на самом деле, яйца выеденного не стоит. Нужно лишь желание и крайне ограниченное количество усилий, чтобы его решить. По крайней мере, с технической точки зрения. Но все обращения по этому поводу на горячую линию, которые эмоционально следуют после каждого изменения лимитов в метро, к сожалению, не приводят к решению.

P. P. S. Сотрудникам отделения только респект за терпение и доброжелательность.
",Positive
"
Для меня даже странно, что у банка есть немало негативных отзывов. Обычно если какие вопросы по его работе возникают, то прихожу в отделение на Победы, там и решается все сразу, сотрудники объясняют все вежливо и по делу, не увиливают от вопросов, не дезинформируют, не навязывают услуг. Сам держу в этом банке карту платежную, выбрал специально с системой Mastercard, чтобы удобнее и привычнее было. По программе взял Gold, доволен ею, так как условия, как по мне, приемлемые. Консьерж-сервис и ускоренная регистрация при оплате ею просто выручают порой, да и бонусные программы здесь действительно хороши. В частности, больше всего пользуюсь rewards, потому что по ней можно и на реальные товары обменивать накопленное, а бонусы начисляются при абсолютно любой покупке. По-моему, выгодно, да и обслуживание недорогое плюс качественное.
",Positive
"
«Нет повести печальнее на свете
Чем повесть о пользователе кредитной карты „Банка Форвард“
В. Шекспир „Ромео и Джульетта“

Более трёх лет я являюсь вкладчиком банка „Форвард“ и до сих пор никаких нареканий на работу банка у меня не было. В этом году я стал счастливым обладателем кредитной карты банка и успешно пользовался ею.

»Что ещё надо человеку, чтобы встретить старость?""(с) Я полагал, что достаточно внимательно ознакомиться с «Умовами банківського обслуговування АТ „Банк Форвард“ на сайте банка и выяснить, как следует поступать, чтобы минимизировать плату за кредит. В „Умовах“ есть два пункта, которые дают такую возможность:

»1.30. … Розрахунковий період рівний 1 (одному) місяцю. Датою початку першого Розрахункового періоду за договором є дата відкриття Банком Рахунку. Датою початку кожного наступного Розрахункового періоду є таке саме число наступного місяця як число відкриття Банком Рахунку. У випадку якщо дата закінчення Розрахункового періоду припадає на святковий, неробочий, вихідний день…, то датою закінчення такого Розрахункового періоду вважається перший наступний робочий день
5.4. …Кредит підлягає поверненню Клієнтом Банку до дати закінчення (включно) Розрахункового періоду, у якому такий Кредит був наданий.""

Как можно убедиться, всё написано достаточно понятно – расчетный период (РП) длится один месяц, начало РП дата открытия счета (в моём случае это 25), а несложные умозаключения позволили придти к выводу, что конец РП у меня 24 число следующего месяца. Если выполнить условие п.5.4 (погасить кредит до 24 включительно), то карта будет в грейсе и проценты за использование кредита начисляются по ставке 0.001%.

Всё так и происходило, пока в выписке от 26.11 я с удивлением не обнаружил, что плата за кредит начислена отнюдь не по ставке 0.001%. Подумав, что я допустил где-то ошибку, я стал просматривать выписки за другие РП и удивился ещё больше.
Как оказалось, в программе, которая формирует выписки, есть баг – она не отрабатывает условие п.1.30 по переносу окончания РП на первый рабочий день.
В тех случаях, когда окончание РП приходится на рабочий день, программа в строке «Дата оплаты» дату указывает правильно – «до 25», но вот когда окончание РП приходится на выходной, программа условие п.1.30 игнорирует и продолжает ставить «до 25». Особенно показательна выписка за август, где день окончания РП не только выходной (суббота), но и праздничный, поэтому первый рабочий день вторник 27-е и в строке «Дата оплаты» должно стоять «до 28», но стоит всё тоже «до 25».

Но «Дата оплаты» в выписке несёт сугубо информативную функцию и ни на что не влияет, поэтому я продолжал искать дальше и подумал, что моя ошибка в том, что я перечислил деньги в день окончания РП и они не успели списаться, но выписка за октябрь показала, что и там я перечислил деньги 24-го в середине дня и они успешно погасили кредит. Различие в выписках только в том, что в октябре 24-е рабочий день, а в ноябре 24-е выходной.
",Positive
"
Один из лучших банков по организации SWIFT переводов и выдачи Е лицензии НБУ. Все профессионально, быстро и качественно. Вежливое обслуживание, полное информационное сопровождение клиента до момента прихода средств на счет банка-получателя.
Хотим поблагодарить ФЕДНОВА ВЛАДИСЛАВА ОЛЕГОВИЧА, сотрудника отделения г. Киев ул. Сверстюка 11.
",Positive
"
В 2013году оформила кредитную карту с кредит.лимитом 5000 грн. Приблизительно через 2 — 3 месяца с моего согласия в телефонном режиме банк поднял кредитный лимит до 9000 грн. Но кредитными деньгами я не воспользовалась в полном объеме, т.к. в декабре 2013г. банк заблокировал мне карту с положительным балансом, в связи с революционными событиями в стране. До определенного момента (2016г.) я пополняла карту. Наступил кризисный момент в семье: потеря работы, декретный отпуск (хотя я и с 2013г. находилась в декрете), я не была в состоянии пополнять карту, но и банк не звонил. Когда мой счет банк обнулил, начались звонки. Реструктуризацию проводить не согласились, а требовали погашения суммы в полном объеме. Такой суммы у меня не было. Поэтому я не соглашалась и ждала следующий предложений банка. Но были звонки от коллекторских компаний. И в 2017 году мне предъявляют сумму задолжности более 38тыс.грн, с учетом того что без моего ведома и согласия банк поднимает мне кредит.лимит до 23200грн… На сегодня долг мой перед банком более 46тыс.грн. Заведено исполнительное производство частным исполнителем Вольф Т.Л… На мой запрос предоставить информацию по моему счету и копию договора банк потребовал сумму 500грн. за выписку по счету за период более года, и 500грн за договор!!! Это где такую дорогую бумагу закупает банк?! 
С суммой долга не согласна и буду оспаривать, буду писать в инстанции, т.к. банком грубо нарушаются потребительские права человека.
В договоре указано, что споры решаются в судебном порядке. А сделали исполнительный напыс через частного нотариуса согласно данным одной стороны. Зачем другую сторону слушать?!
Исполнительное производство заведено киевским исполнителем, у которого вид деятельности только по г. Киев, я нахожусь совсем другой области!
И самое главное, согласно договору «Розмір Ліміту буде встановлений банком самостійно на підставі відомостей, повідомлених мною Банку». Так как данных никаких я не подавала, с сумой задолжности я не согласна.
А еще в этом банке есть АКЦИИ списание 20% задолжности. Я бы согласилась, если я б воспользовалась этими средствами. Но когда я фактически и 7000грн не взяла, за что я должна платить 38тыс?!!!
Застерегаю всех обходить этот банк!!! ФОРВАРД банк — недобанк и контора мошенников!!!
",Negative
"
Здравствуйте сегодня пополнил через терминал приват банка с начала 300 грн потом 350 и деньги не пришли почему так?
",Negative
"
Взяла кредит в форварде банке. Не смогла по уважительным причинам выплатить ежемесячный долг. Сейчас хочу выплатить все. Мне моей семье стали угрожать с банка форвард. Банк даёт данные бандитам.Они звонят и угрожают. Обзывают.Сейчас дело передаю в прокуратуру. Чтоб разобрались с этими личностями. А кредиты в этом банке не рекомендую брать.
",Negative
"
В январе снимали $ депозит в банке пр. Гагарина, 25А г. Кривой Рог.Оператор-Роман Л.Р. выплатила сумму депозита в гривне по курсу 1$ =1 грн., при окончании срока действия депозита не выплачивается вся сумма, а предлагают прийти еще в банк.При сообщении руководству банка о ненадлежащем обслуживании сотрудника, услышала слова защиты в сторону своего сотрудника, хотя очереди не заметила к оператору, чтобы так тупить.Убедительная просьба ко всем, кто совершает какие либо операции в этом банке, с этим оператором проверяйте суммы.
",Negative
"
Крайне недоволен политикой банка по услугам кредитования/овердрафта. Полгода назад оформил кредит на покупку в «Розетке». Кредит мне оформили в форме кредитной карты. В договоре четко прописан кредитный лимит — 6000 грн. Есть оговорка что лимит может быть изменен как в меньшую сторону(при определенных условиях), так и в большую (в случае активного пользования картой со снятием наличных и т.п.). Полгода регулярно и исправно вношу суммы, превышающие минимальный обязательный платеж. Месяц назад получил СМС от банка о повышении мне кредитного лимита до 18 тыс., а неделю назад — снова СМС: кредитный лимит повышен до 50 тыс. Т.к. во-первых, не имею желания пользоваться этими кредитными средствами (кроме выплаты суммы весенней покупки, а во-вторых, имею негативный опыт когда у жены мошенники украли кредитные средства с кредитки (в другом банке) и возвращать долг пришлось ей, то я позвонил на 729 с просьбой снизить мне кредитный лимит. В ответ мне вежливо и корректно сказали что сумма устанавливается на усмотрение банка в одностороннем порядке. Т.е. читай между строк: ты, клиент, есть НИКТО, и твое мнение, желание банк не учитывает. Пришлось пойти в отделение пообщаться с консультантами-менеджерами. В результате там, перечитав мой кредитный договор, согласились с тем, что в моем конкретном случае поднятие лимита есть непредусмотренным договором, и эксклюзивность прав банка в одностороннем порядке поднимать лимит также в договоре не оговорена. Однако сотрудники отделения при всем их желании помочь мне в пересмотре кредитного лимита оказались бессильны по причине таковой политики банка. Пришлось прибегнуть к временной блокировке карты. Лично к сотрудникам отделения у меня нет никаких претензий. более того, я благодарен за понимание и терпение к моей персоне. А вот в отношении общих правил банка в кредитной политике определенно неуд. 
Лет 12 назад имел зарплатную карту Укрсиббанка. Тогда получил очень плохое впечатление о банке из-за эксцесса с овердрафтом (при безупречной кредитной истории) в крайне тяжелой для меня финансовой ситуации, когда после ряда тяжелых операций жене потребовалось срочно оплатить химиотерапию. Тогда зарекался иметь дело с Укрсиббанком. А сейчас попустило — вот опять на те же грабли. Не советую никому близко к этому банку подходить.
",Negative
"
Плохо работает, зависает.
",Negative
"
Возникла срочная необходимость в оформлении «золотой кредитки». Обратился в 4 разных банка с этой проблемой. В трех других возможность подтвердили в течение одного дня. В Универсале же пообещали рассмотреть заявку в течение 3 рабочих дней. Через неделю без ответа пришел в отделение сам. Сказали, что моя заявка еще на рассмотрении. Попросил ее в таком случае аннулировать, так как положительный ответ получил уже в трех банках и четвертая кредитка мне точно уже не нужна. Ответили, что хорошо, но «с вами еще свяжутся, и им тогда подтвердите отказ». Прошло еще четыре дня. Звонок с «номер не определен», просят прийти в отделение и забрать уже изготовленную карту. На мое недоумение, что я же просил отменить изготовление пока не поздно, начали буквально упрашивать все равно прийти и забрать ее, «а мы ее потом через месяц закроем». Честно говоря, при всех этих странностях, желание связываться с подобным банком пропало полностью. Уже был подобный печальный опыт с другим подобным банком, больше не хочу.
",Negative
"
31 мая 2019 г. я пытался открыть карту в Вашем банке по временному виду на жительству. По началу работник банка к которую я обратился не знала можно ли открыть карту по временному ВНЖ и ушла в служебное помещение чтобы проконсультироваться у заведующего? банка. В последствии мне было отказано в открытии карты. Тем самым банк нарушил п.62 раздела V «Інструкції про порядок відкриття і закриття рахунків клієнтів банків та кореспондентських рахунків банків — резидентів і нерезидентів» постановления НБУ № 492 от 12.11.2003 г.
",Negative
"
Записывался на чернышевского 11 11.06.15. Пока никто не перезвонил. Сегодня записался по телефону назначили на 20.07 ближайшее что есть. Звонка с чернышевского ждать бессмысленно. Зачем людей мучают. Прочел на сайте что 11.06.15 выплатили в харькове деньги дельтабанка. как им это удалось. Судите сами. 10.06.15 звоню на горячку говорят ничего не знаем следите за инфой на сайте. Естественно на сайте инфа появилась только 11.06.15 и то не с утра. А сегодня на горячке сказали люди очередь занимали с 6 утра. Но поверьте я был в районе 12.00 на чернышевского и не видел очереди желающих получить а предлагали только записываться. А поверье за 3 часа работы банка даже 50 чел. выдать сложно. Короче нестыкуха какая-то.
",Negative
"
Невозможно дозвониться в отделение!!! Трубку никто не берет ни на одном номере!
",Negative
"
Нужна была кредитная карта, оформили быстро, одобрили 5000.
Первые 2 недели все было нормально, быстрые оплаты, переводы, лимит на рассрочку был тоже 5000, когда остался лимит в 1200, я пошел в магазин чтобы купить кое какую вещь, и когда пришел в магазин то обнаружил что лимит на рассрочку стал 0, это при том что даже льготный период и близко не заканчивался. Поэтому в ближайшие дни гашу всю задолженность и закрываю карту, буду искать более надежный банк. Потому что чувствуешь себя дураком в такие моменты, когда банк заявляет о своей надежности, а в нужный момент подставляет тебя.
",Negative
"
A bank has a system designed to frustrate foreigners. Customer service is as clueless as the customers. If you need to make a transaction they spend hours chatting online because they also don’t have answers to your questions. Imagine being told your name is too long for a transaction. Oh I’m sorry I didn’t realize I had to have a certain length in name to make banking transactions. Transactions take hours and hours in the bank. The worst is online customer service. The have answers to nothing. No matter what you ask they are quick to say go to the branch. I know I can go to the branch, the entire Odia if the online service is to make it easier and more convenient to get answers to questions. Fix your customer service! This is frustrating.
",Negative
"
Все дуже просто, корупційний банк, якщо не платите відкати, то вам там робити нічого
",Negative
"
делала перевод на карту через терминал, терминал сожрал 500 грн, сразу подошли сотрудники банка, слышно как ролики постоянно крутяться и уже терминал деньги не берет, открыли тут же и попытались вытащить, сказали, что уже ушла в кассету банкнота, хорошо хоть нажали отправить оставшиеся деньги. написала сразу заявление, уверили, что нет проблем, вернут назад. итог: 2 месяца нет информации, пока не пришла сама в банк, повторно написали заявление, в разговоре сказали, что в служебной записки ответили, что деньги ушли. по факту проверили счёт, такого поступления нет. сегодня позвонили и сказали, что в видеопросмотре отказ. итого: денег нет, они исчезли. так в банке напротив пумба терминал вообще забирает по несколько купюр сразу и потом выплевывает также пачкой, все сотрудники знают, начальник тоже, но терминал при этом работает, потому что у вас не взял, а у кого то берет без проблем. в чем мошенничество, в том, что сразу уверили не вызывать полицию. а теперь через 2 месяца они мне предложили это сделать. киев, Оболонский проспект, 35 отделение.
",Negative
"
Приват Сливает базу данных мобильных номеров и имена кому они принадлежат!!! После технических проблем в период 1 мая по 4 мая 2020… теперь спамят с разных микро займов. Мобильный номер уже как 4 года( лично мой ) за четыре года не было не одного спама и номер есть тока у Приват Банка… в течении 4 лет я не обращался не в микро займ не в другие банки…
",Negative
"
У меня украли карту, в течении 10 минут мошенники уже сняли все деньги, которые там были. Мне пришло уведомление в приложении про оплату товаров на одном из сайтов. Я сразу же позвонила на горячую линию и написала в вайбер, что платеж я не совершала и попросила его отменить, плюс заблокировать карту (хотя смылса уже не было там 43 грн осталось). Оспорить транзакцию мне не удалось. Т.к. меня стали обвинять в том, что я САМА отдала данные 3м лицам. После долгих разъяснений ситуации заявку все таки оформили 27.01.2020. В течении 11 дней деньги или окончательно спишутся в пользу магазина, или банк их вернет мне. Конечно же ничего не сделано, чтоб вернуть их мне. Связываюсь с банком через 13 дней, чтоб узнать о ситуации. Мальчик Владислав обвиняет меня во всех смертных грехах, и «рекомендует» открыть диспут у продавца. Я поясняю, что это НЕ Я ПОКУПАЛА эти товары. В ответ Владислав просто блокирует карту и предлагает ещё раз её перевыпустить. П-профи! Дело было вечером, утром звоню в колл-центр карту разблокировали. Владислава пожурили, мне типа бонус предложили за неудобство. На вопрос, что с моей заявкой так и не ответили. Через пару дней снова уточняю, что с моей заявкой??? Что происходит, есть ли шансы вернуть деньги??? В ответ: ваша заявка в работе. За 3 недели мне так и не смогли дать хоть какой-то болие ли менее внятный ответ, кроме ваша заявка в работе. Т.е. платеж в 1004 грн без какого либо подтверждения провести могут, а вот вернуть эти деньги нет. Странный подход. В общем если хотите потерять свои деньги — пользуйтесь монобанком. Вам дадут «ценные советы»: установить динамический свв, и поставить оплату в интернете 0, и каждый раз, когда будете совершать платеж нужно идти в настройки и ставить лимит выше. Просто сделать элементарное подтверждение оплаты — это очень сложно!
",Negative
"
Некваліфіковані працівники які неможуть зрозуміти навіть з десятого разу що з них хочуть. Прикидаються ніби нічого не зрозуміли, а по телефону коли не знають що сказати просто виключаються.Телефонуєш до оператора із закордону ровмінг коштує просто нереальні гроші а оператор незрозумівши тебе відключається або просто робить вигляд що вас нечує починає просто мовчати.Обслуговування оцінка:0 балів.Персоналу:0 балів.Банк відстій повний незвязуйтесь з ними бо коли щось вам буде пртоібно ви незможете нічого вияснити і в кінці вас ще зроблять винним.
",Negative
"
Доброго дня, я ніколи не користувався послугами вашого банку, перестаньте мені дзвонити, і створювати на мене тиск, інакше я звернусь у правоохоронні органи з записами дзвінка.
",Negative
"
Я взяла на год кредит в Идеи Банка. Платила всегда вовремя но два месяца назад у меня случилась беда мой автомобиль сгорел мне нужно было его во становить и платила кредит частично, я им объяснила что у меня произошло а они за 35 гр начали угрожать пугать коллекторами что приедут в мой город за 35 гр.Особенная благодарность Ольге Трасовне очень редкая овца как её в обще взяли работать в банк она не умеет разговаривать с людьми. Я просто сильный человек и меня коллекторами не испугать и за 35 гр вы не при едите в мой город а ради принципа я их не уплачу. и когда вы будете звонить я вас буду посылать как вы так и мы и не думайте что вы родственникам будете звонить или моим друзьям номер поменять легко. БАНК УЖАСНЫЙ ХАМЫ
",Negative
"
Не рекомендую ПРИВАТ БАНК.Есть кредит в этом банке и задолженность Приват банк и его сотрудники умышленно препятствуют в трудоустройстве гражд Украине, и выплате в дальнейшем кредита, так же специально ставят ограничения в услугах допустим в получение электронного ключа. Делается все умышленно и целеноправленно чтоб человек не отдал кредит.
",Negative
