text,category
"
уважаемые, кто прочитает сообщение не связывайтесь с этим недобанком, для них слово личная информация это пустой звук, связавшись с ними будьте готовы к тому что все кто с вами когда либо был связан и у этих нелюдей есть инфа, им будут звонить и рассказывать, когда вы взяли кредит, сколько взяли сколько заплшатили сколько должны и тому подобные вещи
",Negative
"
Оіормила кредит.успешно закрыла.Получила кредитку на покупки… а спустя 4месяца узнаю что на меня за моей спиной оформили ещё одну карту… чем она вылезет не понятно… так что ваша безопасность равна нулю.г.Ровно Грушевского улица… единственное отделение.
",Negative
"
Начитавшись о стабильности этого банка, пришел сегодня оформить депозит на небольшую сумму в долларах США.
В ответ у меня начали требовать документы об источнике происхождения средств…
И это при том, что у них практически нулевая ставка по депозиту.
Пришлось развернуться и отнести деньги в другой банк.
Чего и вам рекомендую.
",Negative
"Написала отзыв на сайте, получила ответ банка с просьбой отправить в личном сообщении свои контактные данные, данные направила и в ответ тишина, ни звонка ни обещанного пересмотра решения",Negative
"
Сегодня утром (9:50) было написано заявление по факту мошенничества одного из клиентов Сбербанка — 5168370839039678, но за целый день банк абсолютно никак на это не отреагировал. По сколько, ни от отдела безопастности ни от какого то менеджмента я обратной связи не получил. 
Соотвественно БАНК никак НЕ ЗАИНТЕРЕСОВАН в сотрудничестве по возврату средств или хотя бы блокировке карты.
",Negative
Добрый день. Я могу закрыть зарплатную карточку (в связи с увольнением) не приходя в банк? по телефону?,Negative
"можете сказати чи на мою картку за останній час нараховувалися гроші???
",Negative
Добрый день.Скажите пожалуйста как можно закрыть карточки сбербанка выданные в днепродзержинске. Карточка на отца действует до 06.06.17. он умер 01.01.17. Он жил со мной в Росии. Поехать туда я не могу. и И карточку мамы надо закрыть она то ж заканчивается 06.06.17.Пенсию Украины на карточку больше не перечисляют.она получает пенсию России.спасибо,Negative
Вы работаете девятого марта?,Negative
"
Доброго дня! В мене таке питання чому Ваш банк так непорядно поводиться до клієнтів, я будучи підприємцем не можу закрити рахунок поточний тому що Ваш працівник відмовила мені в цьому на рахунку заборгованості не має залишок подарувала банку написала заяву чому я маю ще раз приїхати в Рівне з Луцька щоб підписати довідку про закриття рахунку це взагалі маразм в інших банках закривають рахунок за заявою клієнта таким працівникам не місце працювати в банківській установі, я телефонувала на гарячу лінію мені передзвонив спеціаліст по корпоративних клієнтах з Києва і сказав що вони закривають без проблем мені довідка не потрібна, Ваша працівниця відмовилась навіть сказати своє прізвище сказала що вона просто Інна, я так розумію це робиться для того щоб клієнти платили кошти за обслуговування котрого не отримують в мене з рахунку котрим я не користуюсь біля двох років зняли біля 2-х тисяч. Мій код 2894713189, я не можу їздити в Рівне в будні дні тому що обслуговую 4 по дітей яких вожу по гурткам і школам і садкам. Дякую за розуміння надіюсь моє питання буде вирішене позитивно
Надіслано з iPhone
",Negative
"
Не связывайтесь с этим банком!

Банк с клиентами работает по универсальному банковскому договору. В этом договоре есть пункт: «4.6.2. Зарахування на Рахунок Клієнта грошових коштів безготівковим шляхом здійснюється на підставі електронних розрахункових документів, що надходять до Банку протягом Операційного дня, у день їх отримання», те они должны зачислять деньги на карту клиента в течении одного рабочего дня (как монобанк, приватбанк): требования НБУ до трех дней, но в договоре прописан один день, те в течении операционного дня. 
В моем случае зачисление произошло на третий день (перечислили мне с монобанка на карту «кредит днепр» средства) и из-за этого карта «вышла» со льготного периода и банк начислил мне %. На гарячей линии в течении месяца консультанты утверждали, что карта все-же во льготном периоде, причем то одно говорили, то другое. Я высчитал до копейки долг банку и пополнил карту без вычита незаконно начисленных процентов (519,53 грн)

Звонят периодически коллекторы какие-то от имени банка — посылаю их культурно:)
Просьба банку: подайте на меня в суд: давайте доведем дело до логического завершения: будет создан прецидент, где именем Украины будет указано наконец-то, что процессинговый центр в банке работает не по условиям Универсального договора. И обманутые клиенты смогут возместить незаконно насчитанные %.
",Negative
"Доброго ранку. Скажіть будь ласка, куди мені краще звернутися з такою проблемою: 22 листопада я перерахувала кошти з карти приватбанку на карту укргазбанку, за покупку в інтернеті. Але товару я так і не отримала, мене кожного дня «годують „завтраками“»… гроші повертати, також не збираються.
Я знаю, що в Приватбанку в таких випадках блокують рахунок клієнта-шахрая і повертають вкрадені кошти. Що я можу вдіяти в данній ситуації? Дякую. ",Negative
"Принимает ли банк доллар на инкассо.
Спасибо.
В.Петухов
",Negative
"вот уже пошел 4 месяц как меня достают сотрудники вашего банка по поводу Алеевой Ольги Николаевны., которая должна вашему банку.На мои пояснения что я не знаю этого человека нет никакой реакции и звонки продолжаются, прочем в вечернее время.Я не клиент вашего банка и никогда не была им, но вынуждена выслушивать угрозы.Официально заявляю я не Комарова Н.Г. и никогда ею не была, Алееву О.Н. не знаю и никогда незнала.Куда поднести мои документы, потому что больше нет никаких сил терпеть это издевательство.На мои просьбы предоставить мне контактные данные Алеевой О.Н. отвечают что не имеют права, а звонить постороннему человеку имеют? Прошу или оставить меня в покое или предоставить данные Алеевой О.Н. и я ее уж найду, наболело.",Negative
"Подскажите пожалуйста, можно ли продлить карточку? И что для этого нужно",Negative
"
Видимо где-то имел неосторожность попасть в базу, с этим банком ранее не сотрудничал. За сегодня уже несколько звонков и сброс как только поднимаю трубку. Звонят с номера +380443930410. Господа, быть может пора переходить на обслуживание к нормальным ИТ? С такого уровня сервисом я точно дел иметь не буду. Номер добавил в открытые источники как спамный и заблочил на своем телефоне, на сообщения вида — пришлите нам свой номер мы уберём из обзвона — отвечу нецензурной бранью
",Negative
Добрый день.Возможно ли частичное досрочное погашение кредита? Что для этого необходимо сделать?,Negative
"ПП «Аквачіз» ( Код 35179708) с расчетного счета 26004550160600 предприятия, открытого в банке АТ «УкрСиббанк» отправил ошибочно 03 января 2019 года на расчетный счет 26004511684301 в АБ «Південний» ФОП Сарвіліну Олександру Миколайовичу (Код 2455807171) за аренду 7000,0 грн. Счет Сарвіліна А.М. закрыт в АБ «Південний». По телефонной информации обещали вернуть деньги в течении 15 дней. На 22 января 2019 года деньги не поступили на наш расчетный счет",Negative
Можно ли сообщить остаток по кредитному договору на эл.адрес?,Negative
"
Пользуюсь продуктом банка уже год, пока платишь всё хорошо. Как только появляются просрочки в дело включается хамство, угрозы, распространение лживой информации 3-м лицам, бросание трубок вместо ответа на вопрос и при этом звонки 2 раза в день, но уже от других операторов, которые также не отвечают на твои вопросы, перебивают и не дают ничего сказать. Самое главное, что суть этого не в хамских менеджерах, а в самом банке, так как независимо от того, что я плачу колоссальные % за продукт, так меня еще и успевают оскорбить и знакомым предоставить не правдивую информацию. Не советую… больше… Предостерегаю. Самое важное добавлю: каждый отдел автономный, через месяц тебе могут перезвонить и сказать «вы такой классный, давайте мы вам новый кредит оформим))». Даже жалобу оставить в самом банке сложно… раза с 10-го тебя захотят услышать.
 ",Negative
"
Вчора у банкоматі Кредобанку хотіла зняти готівку.Сума не велика, але справа не в цьому! Гроші з рахунку виявилися зняті, але банкомат мені їх не видав.Звернулась по допомогу до працівників Кредобанку, але вони мене направили до ПриватБанку(тому що карта у мене Приватбанківька).На сьогодні гроші не повернуто, у відділенні свого банку написала заяву про повернення кошт, чекатиму близько 7 днів. Навіщо мені це все, я просто хотіла прийти і зняти свої гроші, зароблені чесною працею, а тут ось така халепа.Мій відгук однозначно — НЕГАТИВНИЙ!!!
",Negative
"Мне на телефон приходит от укрсиббанка сообщения:
Vidmova u blokuvanni koshtiv.
Но я последние пару недель не пользовалась картой, не понимаю, что это может значить",Negative
"
Доброго дня.Частина працівників установи отримують зарплату в банку Аваль, частина в Укргазбанку.Працівники, які обслуговуються в Авалі, отримали зарплату ще 31січня.Сьогодні 3 лютого, зарплати в Укргазбанку ще немає.Чому кошти через ваш банк приходять завжди із запізненням
",Negative
"Как за регистрироваться на мобильном приложении 

",Negative
"
Без відома клієнта підключають платні послуги. А потім придумують борги і погрожують в смс.
Десь в кінці 2017 року вони мені нав’язали карту easypay від Форвард банку для оплати комуналки без комісії яку мені вручила прямо на вулиці їхній кур’єр. Карточка повністю безкоштовна з терміном дії до 11.2022. Я пару місяців нею покористувався для оплати комунальних послуг, карту поповнював своїми грошима, кредитними коштами не користувався. Потім я став користуватись своєю іншою картою, а карту від Форвард банку сховав до кращих часів. Пару років була тишина аж літом 2019 почали дзвонити оператори від Форвард банку пропонували скористатись картою бо інакше вони її заблокують я відповів що якщо їм треба то хай блокують я користуватись їх послугами не буду. Як я зрозумів тепер, вони замість блокування, підключили без мого відома якісь платні послуги, про які мені ніхто нічого не повідомляв. В жовтні стали приходити смс-ки з погрозами де я нібито маю борг 604.грн. Як я взнав в оператора нібито борг почався з 16 грн. Я не розумію за що я маю платити. Кредитами не користувався. Послуг не замовляв. Чому я маю платити за підключення послуг, про які мені нічого не відомо?
",Negative
"Здравствуйте!
Карточку вашего банка как зарплатную получила в декабре 2018. Не подписывая никаких документов о мобильном банкинге. В данный момент у меня нет доступа к моему же мобильному банкингу, так как, я подозреваю, его без моего ведома сделал сам банк или обслуживающий оператор банка. На линии никто не отвечает. Каким образом я могу получить доступ к мобильному банкингу? ",Negative
"
Сколько к Вам можно ходить, чтоб закрыть счёт? Был во вторник-зайдите через сутки, зашёл в среду- зайдите в пятницу!!! Мы не можем понять, не отвечают на запит. Зайдите в пятницу. Сегодня зашёл тоже самое… Вы или компетентных сотрудников принимайте или в понедельник я иду с адвокатом и полицией. Заявление на закрытие счета не регистрируют… Недобанк… Одесса, ул.Екатерининская
",Negative
Здравствуйте. У меня долларовая карта. Могу ли я через терминал пополнить её в гривне?,Negative
"Добрый день. Мы являлись клиентами вашего банка в Крыму, у нас было несколько счетов на предприятия в Вашем банке. Как мы можем закрыть счета, куда мы можем обратиться и какие документы для этого нужны? С уважением Татьяна",Negative
"
На фірмовому листі АТ «ПУМБ» зверху написано: «Працюємо для Вас». Але цей девіз стосується далеко не всіх клієнтів цього банку, що підтверджено на моєму прикладі. Я поки що є клієнтом цієї установи, тому що не сплив термін розміщення мого депозиту.
Так ось, у жовтні 2019 року з банківської картки, яка прив’язана до вкладу невідомо ким, невідомо як, в іншій країні була знята частина моїх коштів. Картка з моменту її випуску була мною схована і жодного разу ніяким чином не використовувалась, тобто витіку інформації з мого боку точно не було. 
Звичайно, в той же день картка була заблокована мною і надалі я повністю відчула як банк працює для нас. На мою письмову заяву чому так могло статися, чому система безпеки банку не спрацювала або це були навмисні кримінальні дії персоналу, як надалі запобігти зняттю коштів, я конкретної відповіді не отримала і досі. На той час мене проінформували усно у відділенні банку, що я отримаю відповідь після розслідування спочатку через 30, потів через 45 днів, але першу відписку я отримала через 63 дні, що є порушенням ЗУ «Про звернення громадян». І в тому листі була лише констатація самого факту зняття грошей і неможливості оскарження транзакції. Я з такою позицією банку, звичайно, не погодилась. Гроші довірила, інформацію про картку не розповсюджувала, умови договору не порушувала. Звернулася до керуючої відділенням з пропозицією розглянути питання про можливість компенсації втраченої суми на прикладах інших банків – відмова. Звернулась з пропозицією банку звернутись у правоохоронні органи – відмова. Звернулася до правоохоронних органів сама – просять надати договір з банком, оформлений належним чином, а не Заяву про приєднання до договору – знов відмова. 
Двічі писала листи з аналогічними проханнями в Головне правління банку за адресою: м. Київ, вул. Андріївська, 4. Через два місяці отримала листа з вибаченням за можливі незручності і пропозицією звернутися у відділення. Коло замкнулося. 
Пишу про свою проблему як типову, в якій банкіри АТ «ПУМБ» всіма своїми діями та бездіяльністю нібито кажуть: «Не приходьте до нас. Ми не надійні, ми не на вашому боці, клієнти. Ми не працюємо, ми заробляємо на вас».
",Negative
"Два года назад подписал с ними договор на депозит физ. лиц на 45 дней. После окончания срока депозит забрал и два года с банком дела не имел!!! Как оказалось банк открыл счет ( 6 грн в месяц — обслуживание) и выдал кредитную карту в подарок ( 499 грн/год!!!) Теперь звонят по выходным и требуют погасить задолженность 126 грн — счет и 499 грн + штраф 149 грн итого: 775 грн!!!
Кстати кредитка ни разу банкомата не видела! Походил по форумам — оказалось что картина массовая!!! Нормальные банки через год прозванивают клиентов и по устному отказу закрывают счета и разрывают договора в одностороннем порядке… Но нет! Юниверсал — не такой.
— Как можно платить за то чем не пользуешься?
— За те услуги которых от банка не просил — а тебе навязали?
— Не кажется ли Руководству данного финансового учреждения, что массовые жалобы клиентов, имеющие систематичный характер требуют обращения на них внимания? ",Negative
могу ли я оплатить из украины в россию счет в рублях гривнями в вашем банке,Negative
"
Всем добрый вечер, хочу поделиться историей произошедшей с этим «замечательным» банком
Оплатила коммунальные услуги через терминал Ощадбанка, бумагой терминал заправлен не был, следовательно чек не выдал мне. Я обратилась на следующий день в отделение банка, дабы получить квитанции и получила ответ, что за каждую квитанцию я должна заплатить 50 грн. Извините что? 
Во-первых не прошли сутки после оплаты коммунальных услуг с каких делов чек платный?
Во-вторых как это так в чем моя вина, если в терминале не было бумаги, почему я должна платить за оплошность банка?
На горячей линии на вопросы мои корректного ответа я так и не услышала. Еле оставила жалобу. Посмотрим как будет далее продвигаться решение моего вопроса!
",Negative
"Здравствуйте, забыла пин код от карты 
Как его можно восстановить или изменить?",Negative
Як відмовитись від карти не забираючи її?,Negative
С депозитной карты перевел в копилку сумму Пишет деньги заблокированы. Как вернуть деньги на карту?,Negative
"Добрый день. Возможно ли в кассе вашего банка совершить обмен мелочи на купюры (грн). Если да, есть ли какие-то ограничения по сумме, есть ли комиссия, и во всех отделениях доступна даная услуга?",Negative
"Перевод с Норвегии, в норвежских кронах на счёт физического лица, с последующим переводом в эвро возможен? и какой обменный курс с кроны в эвро в ощаде, и какой процент перевода?",Negative
Що буде якщо кинути на приват24 рублі?,Negative
"
Отделение банка в Харькове ул.Чернышевского 11. Отношение к клиентам банка — УЖАСНОЕ. 27.12.2016 был в банке по вопросу депозита. Потратил времени около часа-ушел так ничего и не узнав. У работников этого банка кроме злости на лицах и ненависти больше ничего нет. Напрочь отсутствует элементарная культура сотрудников. Очень удивительно то, что руководство банка не читает отзывы и не принимает ни каких мер. ПОДУМАЙТЕ ПРЕЖДЕ ЧЕМ ИДТИ К НИМ!!!
",Negative
"02.06.2019 окола 2.30 пополнила на карту виза, а в этот момент у меня была она заблокирована и деньги не пришли что делать
",Negative
"Добрый день Я оставлял заявку на получение кредитной карты Mне позвонил специалист Вашего банка и сказал что я могу взять карту с суммой 50000гр. Вопрос возникает с получением карты т.к. я нахожусь в г.Кропивницкий (Кировоград) Подскажите пожалуста, каким образом можно решить этот вопрос? C Кропивницкого до Кривого Рога -125км (в одну сторону) Это конечно же не такое большое расстояние, но где уверенность в том что по приезду к ВАМ, мне не откажут (по какой либо причине) в получении карты. Заранее благодарен за ответ",Negative
"Як замінити номер телефону, що прив'язаний до кредитного договору, так як той номер втрачено?",Negative
"
Карта ушла в минус, объяснили это тем, что альфа банк повторно провёл операцию и я пользовалась не своими средствами. Когда посмотрела, действительно есть зачисление и уведомление. Но уведомление пришло тихо и я его, и зачисления даже не видела!!! Ок! Согласна войти в положение банка, что конечно совсем не нормально. Но мне эти средства сделали кредитными! Без моего ведома! Если в течении месяца не верну то пойдёт процент. Процент за ошибку банка, что является не законным!!! Плюс картой пользоваться конечно нельзя, пока не погасишь задолженность. Задолженность о которой не знал!!! Списывают всё до копейки! Таким даже приват не занимается! 
Подумайте прежде чем связываться с моно. В случае ихней же проблемы вам не перезвонит, никто не будет предупреждать, как это происходит в других банках! Будут объяснять об уведомлениях которые приходят незаметно, и вам, получается, нужно заходить в приложение по несколько раз в день, чтобы не нарваться на проблему. Зато могут поинтересоваться как вы тратите деньги и не смотрите на карту, что уже вмешательство в мои личные дела.
",Negative
Здравствуйте как узнать есть ли долг на зарплатной карте есле карты уже нет в наличии номера карты я не помню,Negative
"
Настоятельно не рекомендую иметь дело с этим банком! Ребята живут еще в 90х-2000х. Сливают инфу коллекторам. Защита личных данных на нуле. Колхозная богодельня. Ищите другие варианты.
",Negative
"добрий день! Якщо я ввела невірний пін код і заблокувало картку, як оновити картку?",Negative
"Здравствуйте, скажите, как поменять пароль для входа в tas2u? Потому, что в tas2u я не нашла функции «изменить пароль»",Negative
"Уже 2ой раз идет отказ в оформлении кредитной карты. Хочется понять почему, и по возможности исправить мою ошибку. Ибо в вашем продукте я заинтересован.",Negative
"
На карту поступило 4088.69 из них 81.57 сняло по кредитному платежу. Стало 7723.38, из них 4012.12 собственные, 14300 кредитный лимит.
Следуя новым правилам погашения кредита по карте провели перевод средст на погашение кредита по карте 4010грн через терминал банка, баланс стал 3713.38грн. куда деньги делись?
",Negative
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Negative
"Как распечатать платёжное входящее поручение в банке онлайн?
",Negative
"Здравствуйте. Предложили депозит в вашем банке под 13,7% годовых + 3,8% бонуса, которые выплачиваются ежеквартально, но на сайте информации по данному депозиту не нашел. Меня интересует, будет ли гарантироваться данный депозит ФГВФЛ, (не считается ли это — получение депозита на особых условиях, при которых фонд ничего не возмещает), и можно ли найти информацию по данному депозиту на Вашем сайте. 
Спасибо. ",Negative
"
Bank ne izvestil o perehode na druguju sistemu denezhnih perevodov iz Evropi, i ob izmenenii scheta. Ih vina.Kak skazal operator-ne v ih kompetenzii izveschat klientov… Teper denezhnij perevod zavis v vozduhe. Ne mogut reshit etu problemu. Skazali, chto na chetvertij den dengi otpravjat obratno. Personal nervnij.Neprofessionalno.
",Negative
"
22 августа 2018 банкомат примерно в 14:00 пуст- денег нет. Попытка снять наличные в кассе данного отделения. Работает одна касса и очередь из 2 человек… Казалось бы… Но второй человек желает купить валюту. Кассир сообщает условия покупки долларов США, а именно, в случае если сумма превышает 700дол, то клиент должен купить страховку, что клиент и сделал, учитывая ситуацию с валютой на рынке. Так вот, чтобы получить наличные вынуждена была 40 минут ждать в очереди ( оформление страховки выполнялось кассиром данного отделения). Банкомат к этому времени все еще обещают заполнить, но так и не заполнили… Второй вопрос, насколько законны манипуляции со страховкой? ДА, действительно трудно доказать, что клиента вынудили условия на покупку навязанной страховки. Конечно кассир настаивает на том, что он сделал это добровольно! Супер Credit Agricole! Качество услуг на уровне «европейских стандартов» но в реалиях Украины. Не очень надеюсь на вашу порядочность, пишу для клиентов, чтобы они заранее были осведомлены о условиях покупки валюты в этом банке, т.е. к сумме стоимости валюты необходимо добавить стоимость страхования жизни.! Спасибо за вашу заботу про нашу жизнь))).
",Negative
"Почему не могу восстановить свою дебетовую карту, только потому, что не помню кодовое слово, и сменился номер телефона ?! Карта то у меня, есть Выписка-ведомость об открытии счета! Ближайшее отделение далеко… Тратить деньги извините, за то чтобы мне поменяли номер телефона и восстановили кодовое слово? Дурдом или дом дур, Товарищи! 
Клиент банка не может воспользоваться услугами банка, своей же картой.

Артем Юрьевич, телефон для связи +380660700302",Negative
Я вас на почту написал 15 дней назад ' может кто то ответит?,Negative
"Чи може головне відділення вашого банку допомогти звязатися двом регіональним відділенням вашого банку в Україні? Чи є у вас координація відділень? Чи кожне відділення це окрема республіка? Я кредитувалася в одному місті, а докредитуватися хочу в іншому (у звязку з переїздом). Звязатися з першим відділенням вони не можуть, щоб погасити перший кредит. Пропонують мені або готівкою покрити перший кредит (взяти в когось в борг), або їхати в то місто на іншому кінці України, де я брала перший кредит. Чи можна це вирішити ще якимсь способом? ",Negative
"
Добрый
Мошенник с ОЛХ номер карты 4868190101910687 представился Иваном взял предоплату и пропал… Его нужно обязательно заблокировать чтобы не обманывал людей и не пользовался картой монобанка…
Также вот его номер телефона 0916010090, будьте осторожны!!!
",Negative
"Здравствуйте! Имею ипотеку в вашем банке. Постоянно возникают проблемы. Прихожу в отделение, прошу распечатать информацию о моих платежах, остатке по кредиту и минимальную сумму следующего платежа. Оказывается, такую услугу предоставить мне не могут, так как в одной из колонок не корректная цифра. Естественно, на руки мне ничего не дают. Звоню на горячую линию. Называют сумму, которую я должна погасить в данном квартале, то есть до 15.01.19. Я её погасила. Но, 30.01.19г. мне звонят и сообщают, что у меня просроченный платёж и на него насчитывается пеня и я срочно должна внести 3500 грн. Я не понимаю откуда резко возникла задолженность и почему я не могу в отделении получить распечатку со своими данными. Я оплатила за квартал сумму, названную на горячей линии. Когда будет решен технический вопрос с некорректными суммами, чтоб иметь возможность получать на руки такую распечатку? Почему в конце декабря мне была названа одна сумма платежа, а в январе возникла новая? ",Negative
"
Оплачивала коммунальные платежи два месяца подряд в интернет банкинге. Пару дней назад мне пришли сообщения о долге. Когда я зашла в историю платежей я увидела, что каким то непонятный образом у всех квитанции указана другая квартира. Платила я за свою квартиру и в шаблоне стоит верная квартира. Позвонив на горячую линию банка, они ответили, что они здесь ни при чем и нужно обращаться в коммунальную службу. Но смысл, если информацию в платёжке заполняет банк. Каким это образом произошло и как исправить эту ситуацию мне так и никто не объяснил. 6000 гривен ушло непонятно куда.
",Negative
"Добрый день, можно узнать сумму до полного погашения кредитa?",Negative
"Дізнався, що за умовами кредитної картки Debit World страховка відсутня. Чому з мене щомісячно відраховують кошти за страховку?
Po kartci 6549 (rahunok UA643003460000026202905921264) 

",Negative
"
Добрый день!
у меня приключилась очень интересная история с кредитной картой Кредит Днепр, оформила ее 28 декабря, через полчаса активировала и проверила баланс в банкомате приватбанка, сняло 3 грн за услугу, 5 января решила снять какие то деньги с карты, не вышло, позвонила на горячую линию, и мягко сказано, была в шоке, оказывается у меня просрочка по кредитной карте в 750 грн.!!! как такое может быть если карте всего неделя?????
Дальше интересней, я положила эти деньги, через неделю решила закрыть карту, и не смогла, оказывается у меня за просрочку платежа в 750 грн, которые я должна была положить с 1 по 5 число, чего я совершенно не знала, так как мне пояснили на отделении банка что платеж я должна вносить до след. 28 числа, если я пользовалась картой, набежала пеня или я не знаю как это назвать в сумме 843 грн!!! Как, скажите на милость я должна поступить, не сняв с карты ничего положить туда 1500 грн., на каком основании я должна класть свои деньги, если по факту мне не правильно предоставили информацию, я не буду класть на карту больше ни копейки!
",Negative
