text,category
"Добрый день! Почему в личном кабинете, за февраль 2020 г, я не вижу начислений по льготе? Это у всех или у меня какая-то проблема? ",Negative
"
Подали заяву на реструктуризацию, так как не можем больше платить, сказали что в течении 30 дней позвонят. Звонка так и небыло, что с кредитом не ясно, по-любому сделают просрочку. Ни кому не советую. И вообще когда давали мне кредит, то не проверяли информацию о работе, о родственниках, дают кому попало. Если кто ещё не в курсе, то проценты ужасные, берёшь 20 тысяч, а отдать нужно 60.
",Negative
"
Оформив депозит в банку OTP в Михайлівському відділені. Вніс крупну суму. Через пару днів в мене пропала можливість користуватись сім карткою(оператор Водафон). Коли я відновив доступ до картки, з мого рахунку через інтернет банкінг зняли майже всі гроші, на рахунок невідомої особи. Керівник відділенням обіцяла допомогу банку. Ось вже як рік пройшов, на запити, тишина. На основі цього правопорушення відкрите кримінальне провадження. Банк вкрай не рекомендовано для користування. Банк шахрайницьких схем №1. Шкода, що на minfin.com.ua він так високо оцінений, орієнтувався на цю оцінку перед відкриттям депозиту.
",Negative
Помогите установить(подтвердить) финансовый номер. Спб,Negative
"
Из России 09.03 мне делали два перевода, была на карте одна сумма, якобы платеж не попал в выписку, а попал аж 11го числа когда курс рубля уже упал, и в итоге сняли с карты 134гривны. Теперь карта в минусе. В каком банке такое видали, когда вам кидают деньги в другой валюте, приходит одна сумма, завтра курс падает, и они считают по завтрашнему курсу. Конечно выгодно, сотни тысяч человек так надурить, и банк за сутки уже имеет 1.340.000грн у себя на счету. Отвратительное обслуживание банка. Не рекомендую открывать счета у них вообще
",Negative
"Добрый день!
Я, Белоус Галина Владимировна, узнала от исполнительной службы, что якобы в вашем банке у меня открыт расчетный счет и на денежные средства на этом счете наложен арест.

На основании вышеизложенного прошу вас сообщить, действительно ли на мое имя в вашем банке открыт расчетный счет?
Раннее я работала в компании *ЭКО* и у меня была заплатанная карта.",Negative
"
Я не знаю как можно так обращаться с клиентами, очень жалею о том, что жизнь опять связала с этим банком, проблема банальна (как я думал), не получалось добавить карту в G pay, после 30 минут ожидания ответа оператора, мне соизволили ответить, я задал вопрос в надежде на решение, но нет, меня соединяют с другим оператором который решит мою проблему (нет), ещё 20минут ожидания, задав вопрос оператору который точно решит мою проблему, мне сказали что я не могу добавить карту по тому, что не подключена услуга старт смс, казалось бы 15грн за услугу не деньги, но я не хочу платить 15грн, за дибильную смс которую мне отправят в Вайбере бесплатно!!, Я сказал что услугу подключать не собираюсь и мне сказали, что когда я подам запрос на добавление они сами мне добавят карту, после ещё одного звонка, я потратил на это ещё час, как оказалось в этот раз карта не добавляется из-за пиратской прошивки или неоригинального телефона (не покупайте Самсунг, хотя лучше смените банк), сходил в офис Самсунга проверил телефон и прошивку на подлинность, телефончик прошел абсолютно все проверки, ещё час ожидания замечательнейших операторов которые точно знают как помочь, рассказал им о проделанной работе, на что получил офигенный ответ, «значит система мастер кард распознает ваш телефон как пиратское устройство», у меня начало закипать, я спросил но почему тогда карты других банком спокойно добавляются без проблем, ради интереса добавил 10 карт моно, привата, альфа, да даже ощада, добавило всё даже блин польский банк добавило, проблему мне решить не помогли оператор мне сказала, ну я не знаю чем вам помочь, теперь карту этого банка использую только для снятия наличных и перевода денег на НОРМАЛЬНЫЕ банки, я готов даже уплачивать ваши огромные комиссии за переводы, только бы не иметь с вами никаких дел, про приложение укосиба тоже хотелось бы написать но это займет уже не час моей жизни, а минимум пол дня, не пользуйтесь этим банком о качестве обслуживания и их системах писать тоже не хочу, я всем сердцем ненавижу этот банк никогда не связывайтесь с этим банком, я уверен что этот отзыв будет написан впустую никаких выводов со стороны банка как и всегда не случится, как только я смогу уйти и разорвать любые связи с этим банком, я обязательно это сделаю!
",Negative
"
Не выплачен бонус в размере 200 грн, согласно акции о первом использовании кредитного лимита более 500 грн.
",Negative
"
Зателефонували мені з Кредобанка, запропонували кредит. Я погодився пройти одразу онлайн-анкету. Повідомили, що мені доступно 500тис.грн. Порадили звернутись в любе відділення Кредобанка для оформлення видачі коштів. Я звернувся в відділення, де міні повідомили, що сума взагалі ще не встановлена, а для визначення розміру кредиту треба подати документи. Я їх подав. Через 4 години після подачі подзвонили з банку і повідомили, що мені відмовлено в кредиті. Ось такий розводняк.
",Negative
"
Работа с Лик Пей. Политика банка удивляет. Лик пей вроде как отдельная структура, но собирает и имеет все данные карточек и паролей.Работает через оповещение приват банка… и под эгидой банка. Единая ли это система? Суть вопроса: Для дистанционной работы создала лендинг, к нему хотела подключить систему платежей лик Пей. Но операторы Лик пей видимо не заинтересованы в работе и результатах и делают все, чтобы саботировать процесс. Неделя переписки, затягивание сроков. Я выполнила все требования, устранила все что нужно. Ответ вызывает недоумение. Ждите, когда-то что-то произойдет, мы сообщим. Конкретики нет, действий тоже. У меня шок, как банк «радеет» за своих предпринимателей и делает ничего для их работы и даже больше. Я теряю финансы уже сейчас. Просьба посодействовать и разрешить как-то этот вопрос. Очень жаль, что доводят людей до крайности приходится писать на разных сайтах и ресурсах. Возникает острое желание подать в суд.
",Negative
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Negative
"выплачиваю в вашем банке кредит, за январь месяц оплата не прошла. как узнать новые реквезиты?",Negative
Можно узнать есть ли мои данние в приват банке,Negative
"
Добрый вечер. Хочу пожаловаться на начальника отделения Укргаз банка 265/21 г.Херсона Ипатенко Ольгу Викторовну. Коротко моя ситуация: с 28 января по 29 февраля у меня уже три случая проблемы выдачи денег с моей картки (заплатной), конкретно то что задаю сумму ту которую хочу получить, но банкоматы (разные, в том числе и укргазбанк) выдают меньшую сумму чем надо, притом со счета списываться та сумма которую запросила. Каждый раз еду в отделение банка писать заявления, которые рассматриваются не так быстро как мне бы хотелось и не всегда в мою пользу! Но суть не в этих заявлениях!!! А хочу узнать причину этих случаев!!! Сколько раз это будет повторяться, я работаю на госслужбе и такой же график работы и каждый раз отпрашиваться у руководства не могу и вообще зачем мне эти проблемы, что я не могу снять нормально свою зарплату. С этими вопросами и просьбой я сегодня обратилась к начальнику отделения 265/21 г.Херсона Ипатенко Ольге Викторовне. Она на повышенных тонах и очень грубо мне сказала ждите ответа банка и я свободна, и в то же время развернулась ко своему компютеру и молча делала свою работу… После чего я очень возмутилась и ещё раз попросила ее помочь мне хоть чем-нибудь в этой ситуации, напомнив ей что она все все-таки начальник отделения, которая должна выполнять все все обязанности и никак не имеет права так общаться со своими клиентами, она лицо и пример всего отделения и вообще всего Укргазбанка! Ответ снова был тот же и в током же тоне!!! Я вынуждена была написать жалобу, что я сделала!!! С этой жалобой я зашла к начальнику безопасности. Он меня выслушал, все объяснил и сделал все что смог, даже предложил мне завести ответ банка ко мне на работу, чтобы я потом не приезжала!!! Начальнику безопасности (не запомнила как его зовут) ОГРОМНОЕ СПАСИБО!!! Так же хочу сказать БОЛЬШОЕ СПАСИБО оператору Людмиле, которая тоже мне все рассказала и объяснила, посоветовала ещё раз написать заяву (предыдущая была отказана не в мою пользу), хотя все эти советы и предложения в первую очередь должен был сделать начальник отделения, к которому я с большой просьбой изначально зашла!!! В итоге: хочу чтобы этот текст прочитали начальники главного управления банка и приняли меры, чтобы не потерять своих клиентов!!!
",Negative
"
Добрый день! Пишу отзыв от имени своей мамы и очень бы хотела получить комментарий. Моя мать является опекуном ребенка сироты- внучки, которой правда исполнилось 18 лет в этом году. Так вот имея вклад в Укрексимбанке в валюте, который там уже не один год. Моя мать хотела его разделить по окончанию очередного срока ( опять же не по своей воле, оказалось что спустя определенное кол-во лет сумма накопилась и стала превышать эквивалент в грн 150000 грн, банк потребовал подтвердить источник дохода на эту сумма, хотя вклад в данном банке уже находиться около 10 лет). Но это ещё ладно, когда мама решила что откроет вклад на внучку чтоб разделить эту сумму на два депозита. Банк отказался открывать поскольку у ребенка нет источника дохода, откуда она мол взяла эти деньги. Им тоже необходимо подтверждение. Так вот у меня вопрос: как такое может быть, что бабушка не может внучке отдать какую то сумму денег, а речь идёт далеко не о миллионах а накоплениях за 10-ки лет в размере 2-3 тыс долларов, чтоб она открыла в банке депозит. И почему она не может подарить внучке эту сумму, и какое должно быть у ребенка подтверждение источника дохода, который учиться на первом курсе в университете на гос бюджете?????.. И я знаю что да есть постановление мин.фина о вкладах превышающих 150 тыс грн, о необходимости подтверждения источника дохода. Но корректно ли подтверждать этот источник спустя 10 лет, когда часть этого вклада это накопленные проценты по депозиту. Да это ещё и при том что Мать проработала всю жизнь на гос. предприятия оплачивая со своей зарплаты все налоги, откладывая деньги. Спустя н-е количество лет накопив эту сумму денег, должна подтверждать источник дохода??? Ответьте мне пожалуйста как такое может быть??
",Negative
Я забыл логин для входа в приложение как его можно восстановить,Negative
"
Оператор заблокирован карту в целях безопасности из-за того что у них утечка произошла. Узнал об этом когда банкомат не выдал карту и отстояв очередь в банке пришлось потерять много времени на безграмотных операторов на 729 а потом и в банке!!! ужас не рекомендую
",Negative
"
Добрый день, если вы намерены оформить карту этого, якобы банка, и рассчитываться ею при покупке, то будьте готовы к тому, что деньги с вашего счета, в то место где вы уже расплатились, уйдут ещё раз без вашего ведома, и согласия и вернуться бог знает когда, а сотрудники банка в свою очередь обвинят даже вашу соседку справа, но никак не примут то что они могут допустить повторные списания денег.
Вообщем вывод:
— в плане защиты ваших данных и средств, банк — ничтожество.
— в плане качества обслуживания и решения проблемных ситуаций, банк — ничтожество.
— в плане логичности оппирации, которые проводятся с вашим счетом без вашего ведома, банк — ничтожество.
— в плане удобности пользования собственными средствами, банк — ничтожество.
Если вы готовы столкнуться со всеми возможными проблемами с банком, выбирайте ничтожный банк — УкрСиббанк.
",Negative
Добрый день скажите будьласка ми проплатили на польську визу 2 03 2020 получилось так що подали не той номер телефону чи успию я оновити карту 4 03 2020 чи на него уже непозвонять ,Negative
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Negative
"
Взял россрочку в эльдорадо и воспользовался скыбочкой, оформили как обычный платеж и никто не сообщил, написал заявление розбирались два месяца и ничего не решили в итоге меня обули на 3000 грн.Больше с этим банком дела иметь не буду.На горячей линии вообще узнать не чего не возможно.МОШЕННИКИ.
",Negative
"
Добрый день. Проблема касается Банка Форвард. Просто до глубины души оскорбляет поведение сотрудников и отношение банка к клиентам. У меня дата внесения ежемесячного платежа стоит 17.03. 2020, в сумме около 2 тысяч. С начала месяца, я частично вносила деньги на карту, при остатке долга в около 1200 грн, мне начали приходить письма, смс с угрозами, что мою фамилию направили в список должников, подали иск в суд, за грубое нарушение условий договора. Мной была погашена еще часть суммы, но смс и угрозы так и не прекратились, более того, гначали слать сообщения моему мужк и терроризировать родитиелей. За что спрашивается?? сегодня только 13.03, на текущий момент сумма минимального платежа внесена полностью, но сообщения продолжаются, позвонила некая хамская особа и в надменном тоне начала говорить, что я не клиент банка, а должник, а с должниками банк по другому вести себя не будет… сил уже нет, что за скотское обращение… подскажите, можно ли подать на них в суд, в прокуратуру, или как защитить свою репутацию и достоинство
",Negative
"Когда я хочу совершить покупку в интернете мне пишет что на мой номер телефона был отправлен одноразовый код, смотрю в телефон мне ничего не пришло, как узнать к какому номеру телефона подключена моя карта?",Negative
Доброго дня! Яка ціна оплати візового збору?,Negative
"
07.02 около 18:30 мною была совершена покупка в магазине АТБ. При попытке расплатиться картой банка Пумб произошел сбой и операция была отклонена. Две следующие попытки тоже были отклонены. После этого я расплатилась картой другого банка и ушла. Через какое то время я обнаружила что деньги с карты списаны дважды. Сумма 291.90 была списана с моей карты дважды. Я вернулась в магазин, но в магазине мне сказали обращаться в банк, так как это проблемы банка. Около 2 х часов я пыталась дозвониться на горячую линию банка, в результате смогла дозвониться где-то в районе 21:00
Оставила жалобу. По этой жалобе мне никто не перезвонил, как обещали перезвонить в течении 3 рабочих дней.
11.02 в отделении банка (Привокзальна, г.Днепр) я написала заявление о возврате денежных средст. Мне обещали перезвонить, но так по сей день и не перезвонили. За все это время я неоднократно звонила на горячую линию с вопросом возвращения снятых с меня незаконно денежных средст, фиксировала жалобы, но перезвонили мне всего лишь один раз.
Каждый ответ горячей линии был разным. Некомпетентные операторы оглашают разные сроки возврата денежных средств: 30, 45 и 90 дней. Кто говорит правду не понятно. Прошел почти месяц а деньги так и не вернулись. Если в течении недели мне не вернут мои деньги я буду обращаться во все инстанции.
",Negative
"Доброго дня.перевела гроші з скарбнички на карту, а вони з скарбнички знялись, а на карту не прийшли",Negative
"Підкажіть будь ласка, яким чином дізнатись інформацію про наявні рахунки на сьогоднішній день, якщо невідомо, чи рахінок закритий у минулих роках",Negative
"
У меня отсутствует мобильная связь! Я нахожусь в море! Через приложение Монобанка пробовал перевести деньги с карты Универсал банка на карту Монобанка! Требует динамический пароль, который мне высылает на мобильный телефон Универсал банк. Пробовал перевести 100 гривен, якобы динамический пароль не нужен, так заверяли работники Универсал банка. На вопросы по электронной почте не отвечают уже 6 дней! На звонки моих знакомых, отвечают, что при переводе на сумму перевода не более 500 гривен динамический пароль не требуется -НЕ ПРАВДА!!! РЕЗУЛЬТАТЫ — я буду иметь штрафные санкции от Монобанка!
",Negative
"
Начальник відділення #38 у Києві Бабуріна І. К. не спроможна правильно зробити лист для зняття обтяжень з квартири, яку я придбав у іпотечний кредит. Я змушений був тричі їздити за вказаним документом, причому відстань до цього відділення 18 км! Вказаний співробітник вела себе зверхньо і навіть не вибачилась за свої помилки. Враховуючи час і відстань, мої збитки склали щонайменше 1000 грн. Нікому не рекомендую цей жахливий банк!
",Negative
"
 Имею карточку киевлянина. Обратился за перевыпуском карты 11,03,2020 г.Адрес: проспект Володимира Маяковського, 13, Київ, 02000 Ответ сотрудник- закрытие счёта по карте займёт 90 дней. После я должен прийти снова и подать заявление на перевыпуск карты. Это займёт еще 14 дней. Предложили альтернативу. Я пишу заявление на получение пенсии в ОЩАДБАНКЕ. И о чудо карточку я получу через 3 дня. Спасибо за чуткость сотрудника банка, сказала, может быть она не заблокирована и я могу её куда-нибудь применить. Но карта заблокирована и я могу её прикладывать куда- нибудь. Прошу прощения у ОЩАДБАНКА но вы залезли в мой карман, проезда нет, социального хлеба нет, лекарств нет. Я понимаю в стране бардак и вы сокращаете дефицит бюджета. Вопрос почему за мой счёт
",Negative
"
Доброго дня.
Моя мати ФОП, в неї відкрито рахунок в Альфа-Банку з 2019 року. Наприкінці 2019 року зателефонував працівник банку і повідомив, що рахунок заблоковано виконавчою службою. Виконавча служба повідомила, що блокування рахунку через ДПІ. В ДПІ виявили, що два рази нарахували один і той самий податок і що боргу зі сплати податків нема. ДПІ надала виконавчий службі лист для скасування виконавчого провадження. Виконавча служба, в свою чергу, відправила в лютому лист на головний офіс Альфа-банку з вимогою розблокувати рахунок ФОПа.
З того часу вже пройшов майже місяць. Гаряча лінія Альфа-банку направляє мене до менеджера відділення, менеджер відділення вже котрий раз говорить, що нічого не знає і вияснить пізніше. В ФОПа «заморожені» кошти порядка 8300 грн. Кожен день «простою» приносить збитки ФОПу, оскільки через блокування рахунку прийшлось позичити гроші під %.
Нічто нічого не знає, ніяких контактів ніхто не дає. Вимогу виконавчої служби банк ігнорує.

В онлайн сервісі «Ок, Альфа!» бачу взагалі цікаву ситуацію: залишок на рахунку нуль грн.!!! На початку березня списано два рази по 100 грн. за обслуговування рахунку, хоча руху коштів в лютому і березні не було, і не повинні були списувати ці кошти.

Оттакий лохотрон і ігнорування законів від Альфа-Банку.
Будьте обачними з даним банком.

З повагою Вячеслав
",Negative
"
Гірший банк в Україні по кредитуванню. Нарахують штрафи і пені за кожну дрібницю, за рік взяла 12 тис, поклала 12 тис., должна залишилась 12 тис, а все тому що суми до оплати неможуть розписати і повідомити.
",Negative
"Здравствуйте,6.10.2018 года с карты монобанка был сделан платеж на карту Пумба на сумму 480 гривен. Платеж вроде прошел, через неделю Пумба банк списывает эти 480 гривен с карты и утверждает что подтверждение оплаты от монобанка не пришло… и они их сняли.Помогите разобраться.",Negative
"
Ранее обслуживалась в Альфа банке и всегда считала его одним из лучших, но попав в нынешнюю ситауцию у меня даже слов нет… Месяц назад оформила кредит, карту привез курьер.При попытке активировать пин, мне сообщили, что счет аристован ГИС.Мало того, что это оплаченный пенсионный фонд в 2014году(налоговые службы аресты накладывает, а в известность ставить не обязательно ), еще и процесс снятия ареста вымотал все нервную систему.Но и это оказалось не последним препядствием.Обращалась ранее на горячую линию с вопросом, когда снимают арест с счета, ответили: в течении 2 часов после получения банком письма из ГИС. Спасибо сотруднице банка, которая проявила всевозможную помощь в решении этого вопроса, остальным сотрудникам с которыми пришлось общаться, по моему вообще все равно.Сегодня меня попросили отвезти уведомление в ГИС, это тоже сделали.Вернувшись в отделение продолжились попытки разблокировки счета.Сотрудник банка обратилась к работнику отдела по снятию ареста, почему то на вопрос, когда снимут арест сообщила через 7 дней, апеллируя каким то законом.В регламенте банка вообще сроки не указаны, на горячей линии 2 часа сроки.Хотела бы как то решить этот вопрос, в других банках это делают максимум на следующий день!!! Повторяюсь, на счету кредит по которому у меня перед банком обязательства платить проценты, которого до сих пор ни кто не видел, прошел месяц после оформления.Или сотрудникам отдела по снятию ареста не до работы…
",Negative
"
Самый худший банк Это Аваль бодробностей много!
",Negative
"
Ми, юридична особа, неприбуткова організація (ОСББ). Проте рух коштів регулярний, залишки постійні, навіть впродовж декількох років мали депозит. Роботу з Ощадбанком почали з 2015р. Все було, на мій погляд, добре. 
З переходом на новий інтерфейс Клієнт-Банку (в лютому 2019) ми не мали доступу до депозитного рахунку, що унеможливило формування виписки для бухгалтерського та фінансового звітів. Доводилось щомісячно бігати у відділення за випискою, що, в свою чергу, нівелює сам функціонал «Клієнт-Банк». Неуважний менеджер (дівчина) часто надавала виписку не по депозитному рахунку, а по рахунку нарахованих відсотків. На мої звернення до нашого менеджера щодо доступу до депозитного рахунку, лунала відповідь: «Ми нічим не можемо допомогти, так працює Клієнт-Банк». До відділення також подали письмове звернення по даному питанню. Відповіді не дочекались. Звертались за телефоном технічної підтримки, все марно.
Крім того, на операції з договірного списання (РКО) у нас замість «меморіального ордера» формувалось «платіжне доручення» (порушення п6.5 Глави 6 (Договірне списання) Постанови НБУ №22 від 21.01.2004. «Про затвердження Інструкції про безготівкові розрахунки в Україні в національній валюті»).
03.03.2020р. подали заяву на закриття рахунку. Оплатили усі комісії банку. Станом на зазначену дату руху коштів і залишку не було. Але рахунок до сьогоднішнього дня (11.03.2020р.) не закритий, чим порушено п.149 (Розділ XIV. Закриття рахунків клієнтів банків) Постанови НБУ №492 від 12.11.2003 Про затвердження Інструкції про порядок відкриття і закриття рахунків клієнтів банків та кореспондентських рахунків банків — резидентів і нерезидентів.
Відомі і інші фактори порушень вимог державного регулятора державною установою. Але вищезазначений стосується нашого обслуговування.
",Negative
"
Нахожусь в другой стране. На Счёт 12.02.2020 поступило 724.57евро. 21.02.хотела снять 700 евро в банке Отто Финляндия. В итоге деньги не сняла есть чеки. Но на счёте 0. Как не понимаю…
Обращалась и на электронную почту, и в вайбере и звонила на горячую линию с Финляндии, при указании Фамилии резко стало плохо слышно, алло алло вас не слышно благодарим за звонок, досвидание, перезвоните попозже, ОРИГИНАЛЬНО…
Мой представитель напишет заявление, я собираю документы и подаю в суд… другого выхода нет. Но с этим банком дела больше иметь не хочу…
",Negative
"
Благодаря Гонтаревой колличество банков в Украине сократилось, а деньги хотя бы от инфляции защитить нужно. Короче дошла очередь и до Урэксимбанка. Пришел пару месяцев назад открывать депозит. Г. Полтава. Центр города, нормальный ремонт, персонал молодой. Думаю, за пол часа справлюсь. Тем более для людей, принесших в банк деньги, есть приоритеты, по крайней мере в других банках. Сидит два экономиста и три человека в очереди. Но оказывается с клиентами работает только один, притом такой медленной работы я ещё никогда и нигде не встречал, 50 минут на человека. Второй штамповал карточки. Предложил ему поработать с клиентами, но нет. У них указание. После 16-ти работает с клиентами один, второй занимается внутренними вопросами. Привлек зав.отделением, спрашиваю, банку не нужны деньги. Нонсенс. В других банках вам и чай и кофе предложат, и сам зав., если сотрудники заняты, сядет за оформление, особенно если это депозит. Короче пошла навстречу, попросила второго экономиста принимать людей. Но как медленно они работают. Банк работает до шести, ушел в пол седьмого, два с половиной часа, Карл! Это рекорд. А вчера пришел, хотел ещё один депозит разместить. Все то же. Один экономист с народом работает, второй- своими делами занимается. На этот раз заведующая не прореагировала, говорит, у нас такой порядок. Плюнул и ушел. За минуту открыл депозит в Монобанке. 
И это госбанк. Никакой ремонт, никакой молодой персонал не сделает банк эффективным при таком отношении к клиентам. Совок в чистом виде, богадельня.
Не те банки Гонтаревой прикрыла, не те.
",Negative
"Почему никто не отвечает!!! Вопрос был опубликован ещё 03.01.2020, сегодня уже 09.01!!!",Negative
"
У меня была оформлена кредитная карта этого самого ужасного банка. Я пользовалась, вовремя гасила. Срок действия карты заканчивался в феврале 2020г. задолженность отсутствовала. Я думала и все, закончился срок и все. В банк я не обращалась для перевыпуск а карты. В связи с травмой, которая у меня произошла, меня забрала дочь к себе и я временно проживаю у нее, не по месту проживания. СМС я не читаю, да и не умею((11 марта дочь проверила сообщения и увидела, что карта с пинкодом выслана на адрес регистрации, т.е. карту кинули в почтовый ящик. Пока дочь переписывалась с банком, выяснилось, что с карты были сняты средства 16 600 грн. Написано заявление в полицию, заявление в банк. Но банк будет рассматривать заявление 45 дней. Шок, это не банк, а шарашкина контора, пусть свои карты с пинами и кредитными средствами раздают на улицах прохожим. Хочется очень наказать сотрудников банка. Кто сталкивался с таким беспределом, может, что то дельное подсказать. Спасибо.
",Negative
