text,category
"
Наше предприятие перевело нас с Привата на Пивденный банк! Карту невозможно ни активировать, ни зарегистрировать в первы день! Приложение постоянно выдаёт ошибки! Техподдержка работает отвратительно, точнее создаёт видимость работы! Перевести деньги в другой банк на свой счёт это нереально, так ещё и деньги за это берут! Перенаправлять зарплату на другой счёт отказываются! Так ещё и чудесным образом пропадают деньги по 3 грн, хотя никаких операций не проводишь! Это *** , а не банк! Все очень неудобно и неорганизованно! Банкоматов практически нет по городу!
",Negative
"Погашаю кредит в Вашем банке. С 01.01.2020 изменились реквизиты. Как узнать новый счет?
",Negative
"
Положил на карту 3000, захожу в приложение а там 0.00, но в истории пополнений есть моё пополнение на 3000 только там написано не +3000 а -0.00, буду завтра утром звонить узнавать.
",Negative
"Почему нужно ожидать оператора по 20 мин, и не дождаться.вы что деньги на этом зарабатываете.или экономите на персонала? Мелочные вы.",Negative
"
Сегодня 31.07.2019 пришла в отделение на Чернышевского для получения карты. При ожидании у оператора, которая ушла в соседний кабинет за картой выслушала от соседнего оператора замечания по поводу того, что я сижу и смотрю в соседний компьютер. Причем в тоне: «Развернитесь отсюда и займитесь своим делом». Каким делом, простите, при ожидании оператора???? Если Вам не нравится, что человек смотрит по сторонам, когда сидит и ожидает советую или выставить перегородки, или отвернуть мониторы сотрудников ну или сменить самих сотрудников!!! Если сотрудники так разговаривают с клиентами, то в этот банк прийти по другим вопросам вообще больше не захочется. Осталось очень плохое впечатление!!!
",Negative
Здравствуйте как я могу получить распечатку по долгу задолжности?,Negative
"
Работала с картой «Велика 5»:
22 января 2020 После пополнения карты показали в остатке 6,28 грн собственных средств,
30 января 2020 перевела на карту свой кэш-бек еще 62,32 грн Итого: 68,60 грн собственных средств
31 января 2020 решила перевести на карту «Велика 5» другого человека 68 грн Мне показали, что комиссия равна 0, а по факту сняли 16 грн
На горячей линии объяснили, что кроме комиссии карты, которая действительно равна 0, есть еще какая- то от TAS2U 
Именно эта комиссия снималась уже с кредитных средств 
Обо всех комиссиях нужно предупреждать
Если бы я подозревала о ее существовании, то просто уменьшила бы сумму переводимых денег
",Negative
"
Сьогодні була не приємно здивована.
Зайшовши на карту зрозуміла що з неї зняли всі кошти. Хоча жодного підвердження операціїї я не давала.
В підтримці сказали ми нічого не знаємо, пишіть заяву і можливо вам повернуть.
Як з мєї карти без мого підтвердження було знято більше 2000 тисяч гривень!?
Я обурена, все що запропонували, це перевипустити карту та заблокувати теперішню.
Не пояснили, як могло статись що кошти було знято, невже можна і без підтвердження вже обнуляти карту? А якби у мене там більше коштів було? Це жах, я перейшла до вас з Привату з надією на кращий сервіс, але ж не тут то було!
Якщо ви оформлюєте карту, будьте готові що з неї без вашого відому можуть зняти усі гроші.
",Negative
"
Отвратительное поведение банка при попытке оплатить инвойс в долларах, что в итоге заняло 11 (одиннадцать!) дней.

1. В день оформления инвойса открыли счета UAH/USD и я пополнил USD на сумму инвойса. В этот день мне не объяснили что их снятия в случае чего стоит 1%, и что есть куча причин для этого самого «случая чего»

2. Дальше проблемы начал генерировать некий тайный «отдел валютного контроля» и докапываться до любых мелочей. Помимо мелких незначительных моментов, затребовали выписку с ФОПа из другого банка ссылаясь на постановление НБУ №346 от 17.08.2012 в котором вообще речь идет о ликвидации банков о_О

3. Попытка разобраться с начальником отделения ничего не дала, потому что начальник отделения вообще нихрена не знает об операциях, которые идут на ее отделении (операция больше 150к если что). С ее же молчаливого согласия кстати и было то самое безвозвратное пополнение USD счета

4. У банка есть какой-то магический таймстамп = 15:30, все операции после этого времени считаются следующим днем. И пофиг что НБУ работает до 17:00, а не до 15:30

5. Когда тот самый анонимный «отдел валютного контроля» вместе с начальником отделения были посланы нафиг, я разбил инвойс на 3 разных (чтобы суммы были до 150к грн) и договорились толкать их в разные дни. 

6. Вместо того, чтобы уже спокойно дотолкать 3/3 частей по согласованному графику, этот гребаный отдел опять запорол операцию и отложил оплату еще на день -_-

7. Начальнику отделения все еще пофиг, она отправила свою сотрудницу Руслану отмазываться за всех лиц банка

Кстати к сотруднице Руслане вообще 0 претензий — она делала свою работу максимально быстро и корректно.

Но в целом сказать что оплата инвойса на протяжении 1.5 недель в 2019 это *** — ничего не сказать.
",Negative
Здравствуйте не могу осуществлять платежа в игровых сайтах,Negative
"Я зробила оплату по кредиту 28.09, по графіку потрібно оплатити до 15.10.мені сьогодні прийшла см.про нагадування оплати по кредиту.як мені перевірити оплату, я зараз знаходжуся за кордоном.дякую",Negative
"
Обратился за ипотечным кредитом. Отказ — не подошла первая фотография в паспорте. Рекомендация — поменяйте паспорт на ID карту — потом приходите.
И так — мое затраченное время на оформление нового паспорт — а) очередь 3 недели; б) оформление паспорта 1 месяц в) Брать по 2 дням отпуск на подачу документов для нового паспорта, а также получение г) Так как новый паспорт переоформление всех контрактов, которые заключены на старый паспорт д) Идентификация в обслуживающих банках (3 банка) согласно о предоставлении банковских услуг и идентификации клиентов инструкции НБУ — примерно еще 3-4 недели.
Подача нового пакета документов и возможен отказ
Итог — проделать много действий и ответе получить НИЧЕГО.
Вопрос к Вам, уважаемые сотрудники, на основании какого закона руководствовался отдел Рисков по принятию решения об отказе в финансировании в не читабельности фотографии??? Если согласно закона Украины о положений про паспорт гражданина Украины, если вклеена фотография 25/45 лет паспорт читается действительным, а также документ прошел проверку Центральным исполнительным органом!
",Negative
"
технічний відділ не справляється з своїми обов'язками
",Negative
"
Здравствуйте.я клиент вашего банка, хотела снять деньги с депозитного счёта и мне не дают деньги, в связи с тем, что счёт арестован и меня об этом не уведомили… почему такое происходит и как мне решить эту проблему??? может у кого-то была подобная ситуация, разъясните пожалуйста своим решением.спасибо.
",Negative
"
Заказала и получила кредитную карту, но не воспользовалась ею, даже не активировала.Стали приходить СМС о задолженности по кредиту, думала ошиблись наверное.Но смс продолжали приходить.Какая задолженность, если я не пользовалась картой и не снимала деньги.Сегодня позвонила и спросила в чем моя задолженность, говорят оказывается я должна была активировать и положить на счёт 120 грн., я этого не сделала поэтому и растет долг.Как???? Ужасный банк никому не советую.
",Negative
"
У меня есть Универсальная карта и Для выплат. Появилась необходимость тратить кредитный лимит Универсальной и пополнять депозит. Карта для выплат берёт комиссию при пополнении, значит нужна вторая кредитка без кредитного лимита.
Спрашивал в чате, можно ли так сделать — «да, можно!» И на горячей линии ответили то же самое.
Сегодня, 18 февраля, поехал после работы оформить вторую кредитку себе. Примерно в 17:38-17:40 зашёл в отделение (Николаев, проспект Центральный 135) — а в ответ «Нас, так нельзя — мы не выдаём вторую кредитку».
Пришлось изо всех сил бежать полтора километра на Соборную (проспект Центральный 71), буквально в 17:53-17:54 залетел туда. Там то же самое — «неа, никак». Пришлось ехать домой ни с чем.
И это на фоне того, что недавно мне два раза подняли кредитный лимит: сначала с 20 000 до 40 000, затем до 50 000. Но разве можно врать клиентам насчёт второй кредитной карты? Нехорошо!
",Negative
"
К сожалению, с Ощадбанком имела негативній опыт в прошлом, но улучшения в качестве обслуживания клиентов в настоящее время не произошло. 11.02.20г. в отделении банка по адресу: г.Киев, пр-т Голосеевский 92/1 заказала перевыпуск карты Киевлянина. В положенный срок пришла получить, но увы- не готова. Дальше информация от сотрудников отделения банка и гарячей линии расходятся, мои обращения к управляющему отделением банка ситуацию не прояснили, никто не может назвать причину задержки перевыпуска карты.Консультанты гарячей линии вообще ничего не знают, только отправляют к автоответчику.и переключают звонки друг на друга. 03.02.20г. консультант гарячей линии сообщила, что карта изготовлена и отправлена в отделение банка.И где она??? Везут из Китая ???? Обращаюсь к руководителям «Ощадбанка»: -« Наведите порядок!» Стыдно за национальный банк!
",Negative
"Здравствуйте,17.01 я внесла сумму 1000 грн для погашения кредита.Вчера по вайберу пришло сообщение, что я должна внести ежемесячную сумму для погашения 374 грн, до 30.01.Почему? Я ведь внесла в этом месяце.Не знаю как к вам позвонить? Что делать?",Negative
"
Поделюсь своим горьким опытом работы с данным банком, жалобы на горячую линию не дают абсолютно никакого толку. Ситуация случилась 5 марта, обратилась в отделение по адресу г.Киев, ул. Спаская 8, (ОБХОДИТЕ ЭТО ОТДЕЛЕНИЕ СТОРОНОЙ), на данном отделение, начиная от замначальника отделения и заканчивая менеджерами, мягко говоря не компетентные люди.
Обратилась на отделение получить средства с карты которую закрывала, процедура такая что нужно обратиться к менеджеру чт бы тот дал бумажку и в кассе получить деньги, но не тут то было, у менеджера на эту бумажку ушло 40 мин+-, и попыток 5 если я не ошибаюсь, но это еще не все, попросила я выписку по карте которую закрывала, мне ее сделали,(распечатали на А4 и отдали, я собственно это могла и сама через клиентбанк сделать) но вот заверить ее никто не знал как, не менеджеры не замначальника отделения. 
Замначальника отделения так называемая Васюк Наталья, вместо того что бы объяснить и помочь в решение вопроса усугубила ситуацию своим хамским обращением, мол они выписки не заверяют не печатями не подписями не чем либо и если не нравиться то они ничем не могут помочь. После того как диалог перешел на повышенные тона, с кабинета вышла начальник отделения, и как оказалось они заверяют и печатью и подписью выписки по карте. 
ОБХОДИТЕ СТОРОНОЙ ЭТО ОТДЕЛЕНИЕ!!!
",Negative
"как так может быть, на 01,12,2017 задолженность была 27тыс.грн.платили 2 года без просрочек и задолженность 17тыс.грн.сотрудники офиса г.днепра немогут дать на ето ответ.куда обращаться, человек пожылой и са наможет передвигаться а мне ети данные нишде немогут даьть",Negative
"
Не кладіть гроші на депозит, бо через рік Відповідно до Правил та умов користування рахунками Ваші гроші вкрадуть, посилаючись на відсутність операцій протягом року, тобто відсотки не нараховуються. У моєї дружини вкрали 30,09USD 21,61 Євро і навіть не вибачилися. Лист банку №1240712983 від 17.07.2019р. за підписом Жукової Г.В.
",Negative
"
Меня интересует почему я не могу снять деньги в этом банке с карточки и загранпаспортом? Сегодня в банке отказали сказали что по загранпаспорту нельзя. Карта не вашего банка а европейского.По каким документам и распоряжение НБУ пользовалась кассирша что загранпаспорт стал не удостоверением личности на территории Украины.Хочу получить от банка документ Когда загранпаспорт стал не удостоверением личности на территории Украины.
Банк находится по адресу ул. Ришельевская, 11а время посещения 11.30 часов дата 20.2.2020 г.
",Negative
Хотів сьогодні зняти кошти з карти але мені викидає ошику «відмовлено в транзакцій» підскажіть будь ласка що робити,Negative
"
Никогда и не при каких обстоятельствах не связывайтесь с этим НЕДОбанком. Здесь не ценят клиента, ценят только ваш кошелек, отношения ужасное.
Ну если все таки решитись сотрудничать с этим НЕДОбанком, будьте готовы к службе поддержке которою чтобы услышать ответ «Мы не можем решить этот вопрос обратитесь к вашему менеджеру, который не отвечает на звонки уже который день» прийдеться подождать минимум минут 15-20. Очень сложно писать про этот банк без матов, ну вроде как я смог. Не пожалею времени и закрою все счета в НЕДОбанке
",Negative
"Чи можу я в електронному вигляді отримати суму заборгованості по кредиту, чи потрібно звертатися в ввдділення особисто. Я зараз нв Хмельниччині і, по можливості, хотів би отримати довідку на електронну пошту. Дякую за відповідь.

З повагою,
Михайло",Negative
"Здравствуйте, как отменить заявку о создании карты?",Negative
"
Оператор заблокирован карту в целях безопасности из-за того что у них утечка произошла. Узнал об этом когда банкомат не выдал карту и отстояв очередь в банке пришлось потерять много времени на безграмотных операторов на 729 а потом и в банке!!! ужас не рекомендую
",Negative
А со сколько обед в Агриколе в Конотопе,Negative
"
Я клиентом Укрэксим с 2012-го года и хочу поделиться, почему мне не нравится этот банк.
1. У меня есть открытый валютный мультисчет. Когда я его открывал, с меня взяли некую сумму и как мне объяснил сотрудник банка, он у меня будет открыт постоянно, есть/пить не просит и платить за него больше будет не нужно. Месяца два назад, когда мне пришел перевод из-за рубежа, я спросил оператора по поводу счета, и, как оказалось, теперь если нет движения денег в течении года, будет регулярно сниматься какая-то сумма. Тоесть, я купил услугу, а потом не спрашивая меня условия этой услуги изменяются без согласования со мной. Мне даже смс не прислали… А почему тогда сразу не сделать плату по 1000 долларов в день и через год не подать в суд? Мне кажется, что разницы особой не будет.
2. Недель 5-6 назад мне нужно было отправить свифт перевод — 60 евро. Когда я пришел в родной банк, мне заявили, что минимальная комиссия 1400+ гривен! В банке П, я сделал этот перевод за 355 гривен! Мне кажется, что это крайне неадекватный разброс. В этот момент я задумался, что раз мне пришлось сделать карточку банка П для перевода, мне возможно стоит перейти в банк П. Но я же ленивый…
3. Сегодня наконец пришла зп. С хорошим настроением я пошел снять денег (а деньги сильно нужны). Знаете что? Два единственных банкомата в моем поселке оказались пустыми, а на вопрос, когда заправят банкоматы, оператор ответил, что заправяют только по будним дням. Итог — три дня, с пятницы до понедельника, нужно ждать кровно заработанных денег. Вроде деньги есть, но их нет. Пропали мои выходные и веселое празднование Дня Выборов. 
Есть ещё куча моментов, вроде оплаты абсолютно за все, даже проверить счет стоит денег, но про это и так часто пишут. В общем, сегодня я окончательно понял, что нужно идти в бухгалтерию и всеми правдами и не правдами просить меня перевести на другой банк (даже карта уже есть).
",Negative
"
Предприятие перевели на ПУМБ, ближайшее отделение и банкомат 80км.Столкнулся с такой проблемой:3 дня авторизацию ждал«ура» пришла зарплата пришел снимать деньги в ПриватБанке картка заехала с концами и пин кода не запросила.Обратился в «ПриватБанк*сказали на утилизацию мы с ПУМБ банком не работаем.Одно но: при оформлении представители говорили мы работаем с ПриватБанком.Не советую етот банк, де… полное.оценка»0«баллов.
",Negative
"
Заключил договор обслуживания ЧП. Сказал что нужен гривневый и валютный счет. На следующий день зашел в электронный кабинет, валютного счета нет. Как оказалось для его создания нужно сделать заявку из электронного кабинета. В банке об этом ничего не уведомили. Попытался сделать заявку и цифровую подпись. СМС с привата не приходят. Пробовал два дня, от всех смс приходит, от привата нет. Написал в поддержку, сделали чтобы от них смс приходило. Пробую дальше, по кнопке сделать заявку ничего не происходит. Пробую в трех разных браузерах, и ничего. Опять переписываюсь с поддержкой. Проверяют, и уже создано 2 заявки на валютный счет, хотя программа вообще ничего не информирует. Обещали что счет будет в течении пару дней. Захожу в электронный кабинет через 4 дня, валютного счета так и нет. Пишу опять в поддержку. Отвечают, да нету, для создания валютного счета нужно сделать заявку из кабинета. Так я ее делал 5 дней назад. И было по факту 2 заявки. Куда они пропали. Ничего сказать не могут. Работа программы и обслуживание совсем не для людей. Буду расторгать договор и искать более адекватный банк.
",Negative
"Здравствуйте!

16.12.2019, 08:00 рассчитывался картой в интернете (оплата покупки) на сумму 764 грн.:

«Операція купівлі в торгово-сервісній мережі №20909133, 536639******4894… „

Согласно условий программы лояльности должен быть начислен cashback. Операция по счёту прошла. Кешбека нет. Просьба произвести начисление.

(ИНН 2997515371)",Negative
"Кредит открыт на жену.
Можно получить справку при наличии паспорта жены, своего паспорта, документов на кредит?
",Negative
"Мне сегодня исполнилось 21 дадут ли мне кредит на телефон? В allo, работаю официально но меньше 3 месяцев",Negative
"
Я Курбанкулов уже обращался в телефонном режиме по поводу хамского обращения кассиршы оксаны мне обещали разобратся прошла неделя тишина я хочу официально предупредить что буду звонить генеральному менеджеру английским немного владею обьясню я после того скандала ей устроенного неделю пролежал дома с температурой а я ее предупреждал что я болен раком и мне нельзя ни волноватся ни простывать на улице стояла очень ветренная погода можете помотреть на сайтах это отделение на арнаутской в Одессе я потерял контракт которых и так у меня почти нет а это 7500 доларов в месяц я буду требовать материальную и моральную компенсацию от банка 7000 евро 
здравствуйте вот смотрите неделю назад звонили мне с офиса в Киеве сказали всех наказали всех уволили и тд позавчера по телефону 0674736273 звонит мадам я типа ваш теперь оператор вам надо зайти с 1го апреля новые правила для держателей в евро бла бла я говорю хорошо мне как раз нужна наличка можете 1000 евро заказать да но завтра я не работаю хорошо давайте на пятницу сегодня прихожу в 13 10 таже соплячка за кассой я говорю мне же сказали ее уволили она тут же убежала поднимаюсь на второй этаж народу кстати никого сидит мадам за столом одна никого больше ноги чуть ли не на столе в позе какой то дешовой шалавы трещит по телефону мобильному пытаюсь заговорить резко обрывает ты что не видишь у нас обед я психую где мои деньги подойдешь после обеда это когда если у них нет обеда и двери открыты я говорю да пошли вы со своим банком и ухожу иду в пенсионный фонд подошол уже звонок МОЖЕТЕ ПОДОЙТИ Я ПОЕЛА я говорю спасибо вы уже помогли мне бросаю трубку звонит опять я отклоняю звонит снова я блокирую вот как это они кстати могут типа меня подставить попытатся типа может пьяный был но я после них до 4х часов дня оформлял пенсию есть документы и в фонде потвердят Я буду звонить в европу в офис гендиректора и решать это меня вы просто тупо пытались надурить сумма компенсации 10000 евро или я ищу адвоката
",Negative
"Доброго вечора, пдскажіть будь ласка чи можна одержати споживчій кредит у вашому банку,і що мені треба для оформлення на тривалий строк до 12місяців",Negative
"Добрый день!
В приложении не отображается моя карта!",Negative
"Добрий день. По квитанції 0016446475171
TS204521. Було проведено платіж, но прийшла смс що кошти забраковано, ввести правильні реквізити. Було правильно введені реквізити, просто помилково перепутані. Чи можливо повернення коштів на карточку. Дякую",Negative
"
Имели неосторожность пользоваться кредитной картой банка «Русский Стандарт», полностью оплатили кредит в 2012 году, в 2013 у нее закончился срок, продлевать не стали, обслуживание и все остальное для карточки было бесплатным. И вот о неожиданность два дня назад звонок от этого непонятного Форвард банка с претензией о личном приезде и закрытии карты в одном из отделений, которые на минуточку находятся даже не в нашей области! Вы что там издеваетесь!!! 8 лет прошло, это что любой банк лет через двадцать мне позвонит с претензиями или еще с каким нибудь своим головняком! Сказали что если не приедем и не закроем, будут ежемесячно начислять за обслуживание, если что несуществующей карты по 50гривен! Что это за бред. У карточек что вообще сроков давности нет?
",Negative
"
Делали платёж от клиента на наш бизнес счет открытый в другом банке в отделении КредоБанка в сумме 14000грн. В банке допустили ошибку при заполнении расчетного счета IBAN сначала согласились, потом всю вину переложили на нас. И стали отрицать. 
Сотрудники банка на следующий день позвонили и сказали, что деньги вернулись обратно, продиктуйте первые цифры IBAN или придите в отделение если нужен чек, с женой пришли в отделение принесли старые платежки, но тут оказалось, что из-за того что в платежке был указан только номер телефона жены, а фамилия и имя человека за которого платили в платежке были другие, отказались возвращать деньги и начали требовать того, человека, кто оставил нам деньги. После чего сказали, что мы предоставили не правильный счет, я опять дал проверить им и оказалось, что это глюк ихнего компьютера, он удаляет эту часть кода для оплаты, деньги конечно вернули спустя 5 часов проведенных в банке, когда пришел клиент который платил нам наличными. 
В итоге сами допустили ошибку и сделали меня виноватым ещё и деньги не хотели отдавать. Не вернули комиссию в сумме 140 грн. Из-за ихней же программы, другими словами, этот банк я никому не рекомендую!!!
",Negative
"Я абонент Киевстар. Пользовался услугой пополнения мобильного счета с помощью банковской карты через короткий номер 899.Закончился срок действия карты — обменял на новую. прошел регистрацию по номеру 899.Должен был прийти код для активации — не приходит. Повторяю попытки — безрезультатно, но при этом стабильно при каждой попытке снимаются деньги с карты. Связи с оператором по 3700 нет. Он лайн чат тоже непонятно где.",Negative
"Доброго времени суток, подскажите позж. как можно востановить логин и пароль в mybank пивденнего, все пропало после обновления телеф.лог.и пар.не помню?
Заранее спасибо всем.",Negative
"Добрый день, проконсультируйте, а может помогите. Пробовала получить индивидуальный сейф в ОТР Запорожье, пр. Соборный 66 для организации. Сотрудник банка сказал, что обязательным условием получения сейфа является оформление VIP карты. Нам она не нужна, но я согласилась с требованием оплатить 1200 в год, но сказала, что пользоваться ей не собираюсь. Тогда мне было отказано в возможности получить сейф. Организация, в которой я директор, является клиентом банка, я сама клиент банка и член моей семьи. Вклады в валюте. На организацию приходят деньги в валюте. В банке обслуживаемся много лет. Сейф нужен для неприбыльной организации, которая помогает самым обездоленным в нашей стране. Может есть возможность получить сейф без такого условия — оформления VIP карты? Посоветуйте что делать, а может поможете клиентам с длительной историей взаимодействия с банком? Спасибо. Людмила",Negative
"
С 2015 года являюсь клиентом банка, не по своей инициативе, по зар. платному проекту. 23.03.2019 года при попытке получить заработную плату с карты мастер кард, выданной АО «СБЕРБАНК» в банкомате Универсал банка мои деньги были списаны с карты, но банкомат их не выдал. Звонил и с СБЕРБАНК и в УНИВЕРСАЛ БАНК. Результат нулевой. Ждал до 25.09.2019г. выписки из банка. Никто ничем мне не помог. 25.09.2019г. выписка прошла удалось оформить жалобу. Срок рассмотрения жалобы 90 дней. Предложил вариант ускоренного рассмотрения жалобы с выплатой денег в течении 15 дней, но с условием что окончательное решение только в течение 90 дней. Если вдруг банк решит, что я виноват, то я должен вернуть сумму на 20% больше, той которую мне типа вернут. Теперь еще 90 дней необходимо платить АО «СБЕРБАНК» за «достойное» обслуживание клиента, т.к. в другом случаи потеряю свои деньги.
",Negative
Добрий день! Хотіла спитати. В мене є прострочка в цьому місяці. Я не можу заплатити. Але можна зробити рефенансування кредиту?,Negative
"Здравствуйте!
узнал печальную новость, что в моем городе Мариуполь закрывается отделение.
у меня там немаленький депозит. как теперь быть? просьба обойтись с нами по-человечески. за ранее благодарю за оперативный ответ.",Negative
"
Хочу отримати пояснення, як можна по-іншому, ніж шахрайські дії"" назвати дії співробітників отп-банку? Сьогодні, 22.02.2020 р. Мною було здійснено оформлення споживчого кредиту в торговому центрі «Епіцентр» у представника банку. І все б нічого, тільки коли я прийшов додому, то побачив, що окрім договору на кредит і так би мовити договору «добровільного» страхування життя, було оформлено договір добровільного страхування майна. Так от в мене 2 питання: 1. Якщо договір добровільного страхування, то чому його оформляють примусово? Мотивуючи тим, що страхування обов'язкове. Якщо воно обов'язкове, то чому в договорі зазначається добровільне страхування?
2. Яке майно було застраховане, якщо я не володію ніяким майном?
А ще дивна «політика», щоб отримати кредит, мені видали кредитну карту і сказали, що необхідно зараз же зробити покупку на 100 грн і принести чек працівнику
",Negative
"
Увидела в инете объявление о приеме на работу в качестве экономиста-кассира в отделение Раффайзен банка у нас в Очакове Николаевской области. Отправила резюме. Позвонила девушка и сказала прийти на собеседование. Пришла — поговорил со мной заведующий. И сказал ждать звонка. Ждала звонка ровно месяц. Не дождалась — позвонила сама. Сказали прийти на собеседование по скайпу с николаевским специалистом. Пришла на собеседование — поговорили. Сказали ждать звонка. Вот теперь жду. Уже неделю. Разве так поступают профессионалы своего дела? Так поступают балаболы.
",Negative
