text,category
"
где то 6 мес.Назад оформил кредит.Оформление было 4 числа.Я попросил что бы оплата по кредиту была 5-6числа.Мне сказали не переживай те.Можно заплатить 5.6.Так и делал.В этих числах приходила зп. и деньги блогополучно списывались до этого месяца.Плотил по 2200.Где то.А в этом месяце пришла просрочка и к оплате 4100.Оказывается изменились правила.И теперь штраф идёт с 1дня просроченного платежа.Раньше был с 2-3дня.А я об этом и не знал.До сегодняшнего дня.И штраф не как заплатить не могу пум онлайн пол дня стабильно не работает.
",Positive
"Я пришла в отделение ПУМБ, чтобы оформить депозит. Меня обслуживала невероятно профессиональный менеджер Марина Стасенко. Марина подробно рассказала об условиях депозитов, помогла выбрать банковский продукт, быстро и профессионально оформила депозит, научила меня пользоваться терминалом для пополнения карты, посоветовала скачать приложение ПУМБ для мобильного счета. Приложение очень удобное, с удовольствием пользуюсь. Надеюсь, что прекрасная работа Марины всегда будет высоко оценена в банке.",Positive
"
Добрый день, работаю с данным банком как юрлицо, мы занимаемся экспортом 4 месяца назад столкнулись с проблемой что при одинаковых платежах не резидента снимается разная комиссия с перевода от 25 евро до 95 евро за платеж. 25-тый раз просили разобраться почему такая ситуация, итог за 4 месяца каждый раз да, да хорошо мы посмотрим. Так же иногда зедерживают валюту. 
Из хорошего не плохие курсы на покупку и продажу валюты, если не учитывать комиссию до 95 евро на платеже…
",Negative
Какие проценты по депозиту с ежемес выплатой?,Negative
"
Добрый день! В прошлом месяце в отделении Таскомбанка г.Одесса на Соборной площади, я оформила Пудра-карту, по ней предоставили мне кредитный лимит с льготным периодом. По карте меня интересовал именно льготный период без переплат. Мне не нужны были очень срочно денежные средства с этой карты, я менеджеру изначально об этом говорила, поэтому я оттуда ничего не тратила, через полмесяца мне позвонила менеджер, которая мне оформляла данную карту и попросила, чтобы я ей где-нибудь рассчиталась, так как ей пришло уведомление с главного офиса о том, что если я не пользуюсь картой, то кредитный лимит у меня заберет банк. Она сказала, рассчитайтесь хоть на любую сумму и неважно где. Я соответственно, рассчиталась картой в магазине, поскольку не захотела, чтобы банк забрал мой кредитный лимит. В начале месяца, меня ожидал сюрприз, это списание обязательной страховки по карте. Сумма составила 103 грн, хотя, когда я оформляла карту, менеджер меня уверяла, что никаких переплат в льготном периоде не будет, соответственно она меня обманула, тем, что подключила мне страховку по карте и меня не поставила в известность, а сказала, что никаких платежей не будет в льготном периоде. Можно говорить о том, что я не внимательно изучила договор, и подписала его, я его очень быстро подписывала, так как спешила. Но вина менеджера в том, что я задавала ей конкретные вопросы, о комиссиях, страховках, процентах и она мне сказала, что всего этого нет в льготном периоде. То есть до 25 числа если я возвращаю деньги, я ставлю ту же сумму, которой и воспользовалась. Мне, по сути, рассчитываться данной картой в магазине изначально и не нужно было, я ею рассчиталась, исключительно потому, что меня попросила об этом менеджер банка, которая мне эту карту оформляла. Когда я вчера позвонила на горячую линию, они мне не поверили, и сказали, что наш сотрудник не мог вам позвонить и попросить рассчитаться картой, и никакой кредитный лимит банк и так у меня бы не забрал. Оказывается, все очень банально, она позвонила, потому что ей идут бонусы с данной карты, а тут я ею не рассчитывалась, она путем хитрости или так сказать, смекалки не забыла мне позвонить, чтобы я картой рассчиталась, чтобы она получила свои бонусы, а за страховку, которую она мне подключила и не сказала об этом, она забыла. Теперь мне нужно снова ехать в отделение, чтобы отключить эту страховку, которую она сама мне подключила молча. И честно говоря, с данным банком работать больше не хочется, не очень приятное ощущение после этого всего, какой-то двойной обман уже на начальном этапе…
",Negative
"
Подали заяву на реструктуризацию, так как не можем больше платить, сказали что в течении 30 дней позвонят. Звонка так и небыло, что с кредитом не ясно, по-любому сделают просрочку. Ни кому не советую. И вообще когда давали мне кредит, то не проверяли информацию о работе, о родственниках, дают кому попало. Если кто ещё не в курсе, то проценты ужасные, берёшь 20 тысяч, а отдать нужно 60.
",Negative
"Здравствуйте!

Сегодня делал оплату картой 5366 39** **** 4894 покупки в интернете:
POS PURCHASE, POS PURCHASE I0130J2T PB_LP_MISCELLAN Rozetka

Но в пришедшем смс сообщении не увидел уведомления о сумме начисленного кешбека. (Должен быть 1%). Почему? Это была именно эквайринговая попупка, а не р2р перевод. Просьба начислить cashback!..

С ув., Р.
ИНН 2997515371",Negative
"Як взнати нові реквізити погашення кредиту у Вашому банку,",Negative
9.03 10.03 кредобанк працює?,Negative
"
Сотрудники банка периодически звонят и утверждают о том, что у меня есть долг перед банком в каком то размере. При этом на предложение написать официальное письмо на мой адрес с расчётом и документального подтверждения о наличии долга отказываются и угрожают перепродать якобы долг коллекторской компании.
Услугами банка не пользуют, наверное, более 4-5 лет.
Категорически не рекомендую связываться с данным банком!
",Negative
"Плачу кредит через Приват 24.В этом месяце поменялись данные договора, в номере договора не дописала одну роследнюю цифру, платеж не вернулся, но и по месту назначения не поступил, номер UA написан правильно, как быть, т.к пришла смс в трех дневный срок уплатить кредит, и по всей видимости начислили штраф.",Negative
"Как можно зарегистрироваться на eximpacc на телефоне, если потерян серийный номер и пароль?
",Negative
"
Чомусь черги в відділенні Гайсин.людей з червоними паспортами.правдоподібно молдавськими.черги зроблялі спеціяльно «циганська реклама»що в них багато людей… я не так часто хожу в той банк але натовп циган мені перешкоджає.
",Negative
"
Сегодня 12.03.2020г. в отделении Альфа-банк, по адресу г.Харьков, 
пр-т. Гагарина, 244, я погашал ежемесячный платеж по кредиту, в размере 3000 грн. (три тысячи гривен) через банкомат № 3485. После внесения денег, банкомат завис, выключился и перезагрузился. Чек об оплате банкомат мне не выдал. На вопрос — прошел платеж или нет, сотрудники банка дать ответ не смогли. Сотрудница отделения банка Абрамова должность директора отделения (должность со слов подчиненных) сказала звонить на горячую линию и решать сложившуюся проблему с «ними» На горячей линии так же ответа мне не дали, а посоветовали написать обращение. В своём обращении я указал суть сложившейся ситуации, поставил дату и подпись. Мне выдали копию этого обращения. Чек об оплате выдан не был, смс оповещение о том, что оплата прошла мне так же не прислали. На руках только копия обращения. Со скандалом еле добился подписи и печати выше указанной Абрамовой на этой копии обращения. Так как кроме обращения напечатанного на принтере у меня больше нет никаких доказательств об оплате. В дальнейшем, пользоваться услугами и сотрудничать с Альфа Банк само собой не буду. В течении суток буду вынужден обратиться в органы внутренних дел, а так же суд по факту мошенничества, так как моими средствами завладели не законно.
",Negative
"У меня карта Сбербанка России,
Получала в России, я на пенсии, 
проживаю в Украине (временно)
В каких банкоматах и под какие % я могу снять деньги.
Заранее благодарна.",Negative
"Здравствуйте, почему мне не пришли детские?",Negative
"Доброго дня.перевела гроші з скарбнички на карту, а вони з скарбнички знялись, а на карту не прийшли",Negative
Хотів сьогодні зняти кошти з карти але мені викидає ошику «відмовлено в транзакцій» підскажіть будь ласка що робити,Negative
Здравствуйте. Как можно получить справку о закрытие кредита?,Negative
"Допоможіть зареєстроватися в плей марк.Пише помилка при реєстр.зверт.на гарячу лінію, дякую",Negative
"Добрый день! Подскажите пожалуйста, можно ли в приложении ПУМБ 24 заказать справку о доходах для заполнения декларации?",Negative
агрофірма «маяк»перевела кошти на мою карту №4188370133115108.кошти не надійшли. в чому причина?,Negative
Как можно узнать баланс на карте дома?,Negative
почему мне около года приходят смс что на моем счету уже около 600000 грн и эта сумма растёт?,Negative
"
Наше предприятие перевело нас с Привата на Пивденный банк! Карту невозможно ни активировать, ни зарегистрировать в первы день! Приложение постоянно выдаёт ошибки! Техподдержка работает отвратительно, точнее создаёт видимость работы! Перевести деньги в другой банк на свой счёт это нереально, так ещё и деньги за это берут! Перенаправлять зарплату на другой счёт отказываются! Так ещё и чудесным образом пропадают деньги по 3 грн, хотя никаких операций не проводишь! Это *** , а не банк! Все очень неудобно и неорганизованно! Банкоматов практически нет по городу!
",Negative
"
Из России 09.03 мне делали два перевода, была на карте одна сумма, якобы платеж не попал в выписку, а попал аж 11го числа когда курс рубля уже упал, и в итоге сняли с карты 134гривны. Теперь карта в минусе. В каком банке такое видали, когда вам кидают деньги в другой валюте, приходит одна сумма, завтра курс падает, и они считают по завтрашнему курсу. Конечно выгодно, сотни тысяч человек так надурить, и банк за сутки уже имеет 1.340.000грн у себя на счету. Отвратительное обслуживание банка. Не рекомендую открывать счета у них вообще
",Negative
"
Предприятие перевели на ПУМБ, ближайшее отделение и банкомат 80км.Столкнулся с такой проблемой:3 дня авторизацию ждал«ура» пришла зарплата пришел снимать деньги в ПриватБанке картка заехала с концами и пин кода не запросила.Обратился в «ПриватБанк*сказали на утилизацию мы с ПУМБ банком не работаем.Одно но: при оформлении представители говорили мы работаем с ПриватБанком.Не советую етот банк, де… полное.оценка»0«баллов.
",Negative
"
Положил на карту 3000, захожу в приложение а там 0.00, но в истории пополнений есть моё пополнение на 3000 только там написано не +3000 а -0.00, буду завтра утром звонить узнавать.
",Negative
"
19 февраля 2020. Ярославская, 58, Киев. Премиум отделение Банка Аваль. Первый раз пополняла новую неактивированную карту на большую сумму денег, которую привезла наличными. Разгар рабочего дня — на ресепшине никого. Стоят клиенты, 5-6 человек и тоже ждут. Задать кому-либо вопрос невозможно, нет никого. Есть люди в кабинетах, но они с клиентами. Я как воспитанный человек не врываюсь без очереди. 
Ждем. Через 10 минут выходит дама-менеджер с клиентом и идет к банкомату. Жду пока они закончат и задаю вопрос, а может ли она или кто-то другой из сотрудников помочь мне. И сотрудница Премиум отделения, повернувшись ко мне закатила глаза и чуть ли не криком сказала: Что вам нужно? 
Мне без разницы ВИП, Премиум или просто отделение, НО Я — Клиент. Отвечать в таком духе и закатывать глаза просто недопустимо в 2020 году, когда все построено на клиентоориентированности. Допускаю, что в Аваль банке — это норма хамить клиентам. 
Огромная просьба — объясните, пожалуйста, сотрудникам, что золотое правило «Клиент всегда прав» еще не отменили. Я редко пишу отзывы, но мое потраченное время, испорченное настроение и отношение к данному отделению никак не добавили лояльности к Банку в целом.
",Negative
Чи маю я право написати заяву на реконструризацію по своїм кредитним карткам? ,Negative
"Здраствуйте мне нужно решить вопрос по выплате за кредит я не в состояние его выплатить давайте найдём какой то компромис даже после реструктаризации мне не будет чем платить так как я мама в декрете и получаю пенсию по инвалидности мне прейдётся все средства отдавать на погашение кредита, а жить тогда как с маленьким ребёнком да ещё и на работу не смогу устроиться после операции котороя была летом, давайте найдём какое то решение может ограничиться минимальной одноразовой выплатой но не 17000грн где мне взять такие деньги или половину пенсии отдавать",Negative
"Здравствуйте, скажите пожалуйста, могу ли я в Одессе открыть карту в филиале Сбербанка и получать переводы в ₽?",Negative
"
Люди никогда не берите кредит в Кредобанке. Взяли авто в кредит под процентную ставку 13, 99%. Платили два года ставка была не измена.Но после двух лет нам подняли ставку до 18,9% годовых. При подписании договора я задавала вопрос на сколько может быть поднятия ставки убедили мах. на 3,9% за весь период.Это каждый год могут поднимать до 5%. Сейчас мах. ставки в банках до 14%. Единственный выход не платить КАСКО согласно договора мах. 5% могут поднять процентную ставку если не выполняешь условия договора. Они уже подняли до мах., чего мелочиться. Это банк не честный, обманывает так будьте осторожны!!!
",Negative
"Доброго вечора. Мені потрібно подавати декларацію, у мене є картка вашого банку яку я не закрив, але термін її дії закінчився 2 роки назад. Чи активний ще рахунок у Вашому банку",Negative
"
Все дуже просто, корупційний банк, якщо не платите відкати, то вам там робити нічого
",Negative
"Добрый день.У нас так я ситуация: открыто несколько кредиток в банке пумб, платили стабильно больше года.Теперь доходы сократились.Попросили сделать реструктуризацию, или объединить кредиты в один и сделать один платежа чтобы можно было платить то банк всячески отказывается и грозит судами и тд.и. и тп.Что делать? ",Negative
"
Безпідставно кожного місяця підвищують мінімальний платіж. На гарячій лінії не можливо дізнатися кінцеву суму для закриття карти. В мобільному додатку постійно пише що такого клієнта не існує. Жахливий банк та жахливе обслуговування!!!
",Negative
"Добрый День!
А можно сделать так, чтоб при изменении интернет-лимита в приложении реквизиты карты не отображались. Оплата в «Сильпо», «Форе» их приложениями проходит как интернет-покупка и порой приходится изменять лимит в общественных местах. Не то чтобы очень надо, но было бы неплохо, в том смысле, что так было бы правильней))",Negative
"
У меня отсутствует мобильная связь! Я нахожусь в море! Через приложение Монобанка пробовал перевести деньги с карты Универсал банка на карту Монобанка! Требует динамический пароль, который мне высылает на мобильный телефон Универсал банк. Пробовал перевести 100 гривен, якобы динамический пароль не нужен, так заверяли работники Универсал банка. На вопросы по электронной почте не отвечают уже 6 дней! На звонки моих знакомых, отвечают, что при переводе на сумму перевода не более 500 гривен динамический пароль не требуется -НЕ ПРАВДА!!! РЕЗУЛЬТАТЫ — я буду иметь штрафные санкции от Монобанка!
",Negative
"
Сегодня получила зп на карту.
Картой кредобанк практически не пользуюсь, потому что нет нормального онлайн-банкинга. 
Решила перекинуть средства на другую свою карту другого банка, который пользуюсь активно. При попытке перевести деньги пришёл отказ, что лимит превышен. Попробовала ещё раз но сумму меньше — опять лимит превышен, ещё раз ещё меньше сумму — опять пришло сообщение что лимит превышен. Через 2 мин перезванивает оператор Кредобанка и говорит что вы пытались перечислить деньги и т.д, что я подтвердила, и отметила что я уже месяц назад обращалась в банк для повышения лимита и мне подтверждали что лимит был увеличен и месяц назад я смогла сделать переброс средств на другую свою карту. После чего сотрудник банка сказал что да, лимит действительно увеличен и он не знает почему операция не проходит и чтоб я обратилась в их информационный центр.
Дозвонившись в информационный центр, сотрудник банка сказал что все лимиты по моей карте установлены банком равные нулю, и они не могут их увеличить в ручном режиме и я не могу теперь ни снять деньги, ни рассчитаться в магазине, ни перечислить их. Почему был их банком установлен лимит ноль — сотрудник сказал что не может ответить на этот вопрос и максимум что он может — это оформить заявку, которую черт знает когда рассмотрит банк, но точно не раньше понедельника и по которой решение будет тоже не понятно когда, потому что у них не регламентируется сроки решения вопросов.
Ни кредитов, ни рассрочке, ни депозитов в этом банке не имею. На карте всегда положительный баланс.
Уважаемые представители банка, хочется узнать, а как жить человеку, у которого вы заблокировали доступ к его законно заработанной зарплате? Как оплачивать коммунальные услуги, покупать что-то? На каком основании вы это делаете и решаете за владельца карты какие лимиты ему устанавливать без согласования с ним? Почему вы делаете какие-то операции с картами ваших клиентов и даже не озвучиваете причин?
И как это так у вас не регламентируется срок решения вопросов? 
P.S: за неделю до этого банк самовольно увеличил кредитный лимит по моей карте без согласования со мной. Пришлось звонить и просить убрать этот кредитный лимит. Что за навязывание услуг?
",Negative
"
нет нормального приложения

для смены тарифов надо идти в отделение

для оформления предложенного кредита надо идти в отделение

неадекватная комиссия +5 грн

оплата за обслуживание карточного счета
",Negative
Как узнать новые реквизиты для погашения кредита?,Negative
"
Хотів скористатись автокредитом від Креді Агріколь Банку, але почитав договір, вірніше «ПРАВИЛА ПРЕДОСТАВЛЕНИЯ И ОБСЛУЖИВАНИЯ КРЕДИТА» на їх сайті:
https://credit-agricole.ua/ru/privatnym-kliyentam/krediti-na-avto/pravila-nadannya-ta-obslugovuvannya-kreditu
І вирішив, що якось я обійдусь без такого кредиту.
Умови дуже жорсткі і несиметричні, наприклад, якщо ви не занесете документи в банк впродовж 5-ти робочих днів — 20000 грн штрафу, можуть на власний розсуд перепродати ваш кредит колекторам, незважаючи на те, чи ви справно платите, чи ні. Можуть вимагати додаткову засатву, або дострокове погашення кредиту і на роздуми вам надається 3 дні, в договорі ще багато інших моментів є…
Сам позичальник не має жодних прав.
Взагалі дивуюсь, що такі «договори» хтось підписує.
",Negative
"
Доброго вечора! Банк невиконує КЗпП України не пускає працівників на перерву.
",Negative
"Здравствуйте, вы можете удалить мою заявку на получение карты? Я не забирала еще ее",Negative
"
последний год выплачиваю кредит в этом банке. 100 раз уже пожалела, что взяла в этом банке кредит. Выплачиваю каждый месяц, бывают задержки в оплате на несколько дней, но тем не менее, каждый месяц плачу сумму чуть больше, той, что указанно по ежемесячной оплате. Мало того, что с первого дня просрочки начинают приходить устрашающие смс, так возникла следующая ситуация. Проверяю остаточную сумму по кредиту по чат-боту в телеграмм, так вот- на конец января, начало февраля 2020 года одна сумма задолженности, после ежемесячной оплаты проверяю- СУММА ЗАДОЛЖЕННОСТИ УВЕЛИЧИЛАСЬ ПРАКТИЧЕСКИ НА 2000 грн.!!! Это значит как????? Сумма по кредиту не уменьшается, а увеличивается???!!! Это как??!!! Это с какой такой «радости»???!!! Или это проценты такие за несколько дней просрочки!!!!??? Вы там, что — людей вообще уже за полных лохов держите?! В начале недели беру выписки, отдаю на проверку (думаю найдут не только это случай надувательства) и в Минфин, пускай разбираются. Хорошо, что я проверяю свои остатки, а пожилые люди или те, что что не разбираются в интернете? Вы, что творите? Или думаете, что на вас управы не найдется?! Глубоко ошибаетесь!!!
",Negative
"
Снятие депозита через кассу — это целый квест. Через приложение нужно создать заявку, вам придет код, который показываете на кассе выбранного отделения. Вроде бы все просто, но денег вам не дадут! Оказывается, что у каждого банка свои ограничения по снятию наличных, выше которых нужно заказывать сумму через горячую линию монобанка! То есть, нужно подать заявку через приложение, а потом еще звонить на горячую линию! На горячей линии нужно опять предоставить всю информацию — сумму, отделение. Бред! Зачем тогда это приложение нужно? Самое главное, что про заказ денег через горячую линию нигде не написано! Вы приходите в банк с кодом, а вам фиг! И вишенка на торте — деньги заказываются на конкретную дату на вторую половину дня, не успели забрать в этот день — на следующий день уже заявка анулируется! Нужно звонить опять и заказывать за 3 дня.
",Negative
"В продовження мого запитання від 23.08.2018 Ні я ні мої родичі чи знайомі не були і не намагались стати клієнтами Форвард банку. Проте, на мій номер телефону щоденно від банку приходили смс з вимогою сплатити борг невідомої мені людини. Неодноразово зверталась на гарячу лінію, також задавала питання банку у розділі Запитання 23,08,2019 щодо припинення незрозумілих і надокучливих смс. Дісно банк припинив надсилати смс, але при цьому порушуючи закон і знаючи що мій номер телефону ніяким чином не стосується інформації вказаної в смс про борг невідомої мені людини, передав мій номер телефону до колекторської організації. Наразі вони надсилають схожі смс про борг невідомої мені людини. 
Отже, звідки Форвард банк взяв мій номер телефону і яке право мав передавати його іншим юридичним особам наразі невідомо. Поясніть.",Negative
"
В отделении брал кредит наличными в размере 15 000, 8.04.19. Плачу уже практически 10 месяцев, два раза были просрочки, но вовремя погасил все с процентами. На данный момент в приложении указано, что сумма кредита составляет 15 100. Уважаемые, объясните мне, пожалуйста, как такое может быть, что кредит ни на копейку не погласился?? Ужасный банк!!!
",Negative
Добрый день. Как можно открыть кредитный лимит на карте?,Negative
"У меня зарплатный проект в банке Кредит Днепр.

Сегодня 26 января 2020 г я решил проверить в УБКИ свой рейтинг и узнал, что уже пол года Кредит Днепр запрашивает об мне кредитную историю. 

При этом у меня нет кредитов в «Кредит Днепр», я их не запрашивал, и когда мне очень навязчиво предлагали кредит я отказывался.

У меня вопрос: на каком основании банк «Кредит Днепр» мониторит мою историю в УБКИ, когда я не пользуюсь и не собираюсь пользоваться кредитами от этого банка? 

Как утверждают представители УБКИ, постоянные запросы «Кредит Днепра» портят мой рейтинг в УБКИ.",Negative
"
В очередной раз Приват пробил дно.Вроде бы уже глубже некуда, но это ЛГБТ движение умудряется бить все рекорды.2 раза абсолютно безосновательно понизили кредитный лимит за 2 недели!3 года пользуюсь услугами этого банка — ни единого дня просрочки, все ровно и своевременно. Масса закрытых кредитов и отличная кредитная история.Но, видимо, чтобы быть идеальным клиентом для этого банка этого мало. В данным момент задолженность по карте составляет 29500 и 14000 по мгновенной рассрочке.
Также имеется 16000 по «быстрозаймам».
Но суть не в этом, все платится вовремя и без просрочек.Закинул 6000 для погашения 4200 кредита от Динеро. Погасил его, осталось около 1800.Сделал несколько мелких покупок и оплатил коммуналку за электричество.Осталось около 1400.Как раз чтобы 14 оплатить кредит по мгновенной рассрочке от Привата.Но не тут-то было.Приват решил, что нужно меня втоптать в *** еще больше.И сняли еще около 2000 лимита.Это при том, что на карте было 1400… Теперь у меня имеется НЕЗАКОННЫЙ, с моей точки зрения, овердрафт на 500 гривен.На каком основании с меня сняли лимит при недостаточном кол-ве средств?!!! Что это, ***, за беспредел вообще???!!! Засуньте себе в *** свои объяснения про «финансовое положение и тысячи миллионов факторов, влияющих на мой кредитный лимит» и т.д.
Подавайте на меня в суд, буду выплачивать вашей *** -конторе по 200 гривен в месяц в течении 20 лет.Просто нет слов…
",Negative
"
Персонал полный совок работать не хотят, на кассе грубят, ждешь очереди теряеш свое время а перед тобою встают и уходят на обед, дальше ждеш а оказывается зря ждеш ведь нужна подпись или печать директора а они тоже ушли все вместе, девочки улыбаются и говорят если что то не нравится звоните на горячую линию жалуйтесь 729, фамилии не указываю может почитают сделают выводы и будут более ответственно относится к своей работе.
",Negative
"
Коли ви приходите у відділенні банку на вул. Небесної сотні 3, міняти валюту відразу міняється ціна купівлі.В моєму разі шахраї заробили 30 грн. Перед тим, як їхати міняти євро сів в подивився в інтернеті де найвигідніші умови обміну і вибрав найближче відділення (а-банку в данному разі) на вул.Небесної сотні 3, перед проходом до каси вісить монітор с курсами валют,інформацію на екрані був підтверджений курс євро 27,4 підійшовши до каси, переді мною була 1 людина, в мене спитала асистент про те чим може допомогти я відповів, що міняю євро, через 5 хвилин чекання, мені в касі міняли евро вже по курсу 27,2.Не рекомендую цей банк для обміну,іноді мені здається, що цю країну вже нічого не врятує, тому що в ній залишилось дуже мало порядних.людей
",Negative
"
Добрый день! Пишу отзыв от имени своей мамы и очень бы хотела получить комментарий. Моя мать является опекуном ребенка сироты- внучки, которой правда исполнилось 18 лет в этом году. Так вот имея вклад в Укрексимбанке в валюте, который там уже не один год. Моя мать хотела его разделить по окончанию очередного срока ( опять же не по своей воле, оказалось что спустя определенное кол-во лет сумма накопилась и стала превышать эквивалент в грн 150000 грн, банк потребовал подтвердить источник дохода на эту сумма, хотя вклад в данном банке уже находиться около 10 лет). Но это ещё ладно, когда мама решила что откроет вклад на внучку чтоб разделить эту сумму на два депозита. Банк отказался открывать поскольку у ребенка нет источника дохода, откуда она мол взяла эти деньги. Им тоже необходимо подтверждение. Так вот у меня вопрос: как такое может быть, что бабушка не может внучке отдать какую то сумму денег, а речь идёт далеко не о миллионах а накоплениях за 10-ки лет в размере 2-3 тыс долларов, чтоб она открыла в банке депозит. И почему она не может подарить внучке эту сумму, и какое должно быть у ребенка подтверждение источника дохода, который учиться на первом курсе в университете на гос бюджете?????.. И я знаю что да есть постановление мин.фина о вкладах превышающих 150 тыс грн, о необходимости подтверждения источника дохода. Но корректно ли подтверждать этот источник спустя 10 лет, когда часть этого вклада это накопленные проценты по депозиту. Да это ещё и при том что Мать проработала всю жизнь на гос. предприятия оплачивая со своей зарплаты все налоги, откладывая деньги. Спустя н-е количество лет накопив эту сумму денег, должна подтверждать источник дохода??? Ответьте мне пожалуйста как такое может быть??
",Negative
