text,category
" Добрый день. В кассах банка и обменных пунктах устаневлены лотки для приема-передачи денег клиентам/от клиентов, которые являются подвижными. В одном из цбу мне прищемили пальцы. И это травмоопасные лотки. Просьба установить лотки неподвижные, например, как в ""Приорбанк"". Я являюсь не единственным таким клиентом. И еще микрофон для ведения переговора с кассирами находится внизу окна, поэтому слышимость очень плохая, при этом возникают в последствии споры с работниками банка. Например, просил поменять 50 евро из 100. Но из-за плохой слышимости меняют 100, а не 50. Никому не хочется конфликтов. Даже установка неподвижных лотков позволит улучшить слышимочть речи между клиентом и кассиром. ",4
"Мені приходив одноразовий пароль для входу, я його не ізпользував тепер хочу зайти а він не дійсний в май банк",2
"
Пользуюсь Монобанком уже более 4 месяцев, все вопросы которые у меня возникали по роботе банка или же у меня блокировали какой-то перевод, операторы решали быстро в течении 2-3 минут и сразу же мне предоставляли решение какого либо интересующего меня вопроса. Приложение очень удобно в использовании, нет ничего скрытного, чтобы могло вызвать подозрения. Пользовалась очень большим количеством разных банков и всегда возникали трудности. Но в Монобанке все по другому очень доступный банк с опытными специалистами, который знают толк в своей работе. Всегда проинформирована про какие-либо списания с карты. А если вы чаще всего пользуетесь безналичной оплатой, тогда Монобанк станет прекрасным банком для вас, каждый месяц вывожу не меньше 100 гривен кэшбека. ВСЕ ДРУЗЬ ПОЛЬЗУЮТСЯ ДАННЫМ БАНКОМ И ОООЧЕНЬ ДОВОЛЬНЫ. После пользования Монобанком полностью отказалась от услуг Приват банка и непосредственно других банков, так как их услуги более меня не заинтересовали. Монобанк теперь часть меня и моей дизни❤️
",0
"Здравствуйте!

06.12.2019, 15:35 рассчитывался картой в интернете (оплата покупки) на сумму 681 грн.:

«Операція купівлі в торгово-сервісній мережі №20909133, 536639******4894… „

Согласно условий программы лояльности должен быть начислен cashback. Операция по счёту прошла. Кешбека нет. Просьба произвести начисление.

(ИНН 2997515371)",2
"
Товарищи Гороховский, Дубилет и Бондаренко вновь отличились искрометным чувством юмора, которое, безусловно, отлично подходит для хайпа — и абсолютно неуместно в любом адекватном банке.
Боюсь представить с какого бодуна было решено последовать стопами PornHub'а, маркетинг которого целиком и полностью основан на такого рода хайпах, но предлагать клиентам кешбек на конкретные порнографические ресурсы… снимаю шляпу, дно пробито. А ведь еще недавно «ачивки» казались верхом инфантилизма…
Статья 301 ККУ вам в помощь.
",1
"Ну, ясно-понятно, высказать аргументы вы не можете, умеете только на минус нажать. Ок, я пошла - чего с безмозглыми разговаривать, всё равно скоро докраситесь за рулём и в дтп все и помрёте. Естественный отбор, чо.
",3
"
	По сути, организация – это ее персонал. Очень важно собрать людей с одинаковыми ценностями и взглядами, чтобы воплотить в жизнь миссию компании.
",4
"Добрый день. Подскажите, мне уже больше недели не приходит смс-подтверждение на совершение любой операции по карте. Не могу элементарно пополнить счет на телефон. Ничего не меняла, ни номер телефона, ничто другое. Помогите решить проблему",2
"
	Любые улучшения правил обслуживания клиентов невозможны без анализа текущего уровня сервиса. Маркетинговые исследования помогают сделать срез качества обслуживания, узнать ожидания клиентов, оценить уровень их удовлетворенности и лояльности.
",4
"
Хотел бы предостеречь потенциальных клиентов этой шаражкиной конторы. К сожалению не решил прочитать отзывы перед тем как выбрал этот банк в качестве для получения средств. Постараюсь детально описать весь кейс, чтобы люди понимали насколько безответсвенно и легкомысленно банк относится к своим клиентам. 
Итак:
6 Февраля
Я получил зарплату за долгосрочный проект на своей счет. Сумма превышала 150 тыс. гривен. Я отдавал себе отчет в том что деньги могут быть задержаны банком на какой-то срок для проверки. Так и случилось.
Для разблокировки своего счета, на минуточку, я предоставил чеки отправителей, контракты о трудоустройстве, скриншоты моего профиля в рабочей соц сети, примеры моих работ, отзывы, выписку с другого банка, скриншот из моих сторонних ресурсов на которых я держу свои инвестиции. Плюс ко всему чуть ли не обьяснительную составил на тему, почему я распоряжаюсь своими средствами именно так. Все это время, деньги на моем счету заморожены, несмотря на то, что в других банках дают время на вывод средств в подобных ситуациях. 
В общем что у меня есть на данный момент? 
23 Февраля. Мой счет все еще заморожен. До сих пор проверяют…
Когда у этих мошенников уже просто не осталось позиций по которым можно было бы оставить мои средства себе. Они просто перестали мне отвечать. Раз в 3-4 дня на мои сообщения мне приходит ответ от бота из серии
«Мы делаем все возможное. С вами свяжутся»
После того как я предоставил все возможные документы, я не понимаю на каких основаниях мои средства все еще заморожены и буду подавать в суд, а так же писать в НБУ. В добавок ко всему я не успокоюсь пока не получу компенсацию за потраченное время.
",1
"Танкисты пидарасы танкисты хуесосы танкисты долбоебы конченые
",3
"
11 марта выехал в командировку в Румынию. Ехал автобусом Черновцы-Сучава. Билет покупал посредством ресурса Busfor виртуальной картой Visa Infinite от Монобанка. На границе предъявил страховку от компании «PZU» на 30 000 евро. В связи с коронным вирусом румынских пограничников она не впечатлила даже при наличии обратного билета в этот же день. Но у меня была вторая страховка, которая доступна держателям карт Visa Signature и Visa Infinite от компани «Chubb», которая подразумевает страховые выплаты до 1 000 000 долларов США. Виртуальная карта Visa Infinite от Монобанка прошла верификацию у упомянутой выше страховой компании. У румынских пограничников отпали все вопросы. Мораль такова. Если выезжаешь за границу 3-4 раза в год есть смысл содержать премиальные карты. От меня Монобанку очередной респект!
",0
"
Банк раздает инфу о счетах направо и налево третьим лицам. Не рекомендую сотрудничать.
",1
"Уважаемый, да вы бредите. заварите ка как на картинке на любом заводе, где есть сварка. такая подойдёт?
",3
"В вашем банке просто ужасные сотрудники, научите их разговаривать, я нормально спокойно позвонила объяснила ситуацию и вместо того чтобы предложить мне решение проблемы посыпались угрозы хамство маты, вы вообще в своём уме, я согласна продолжить платить кредит, прошу заметить что я и не отказывалась но хамского отношения я терпеть не буду, штрафы платить тоже не собираюсь поскольку если бы не тупость ваших сотрудников их бы не было, я согласна платить с даты последнего платежа, и хватит мне угрожать ",2
"Здравствуйте!

16.12.2019, 08:00 рассчитывался картой в интернете (оплата покупки) на сумму 764 грн.:

«Операція купівлі в торгово-сервісній мережі №20909133, 536639******4894… „

Согласно условий программы лояльности должен быть начислен cashback. Операция по счёту прошла. Кешбека нет. Просьба произвести начисление.

(ИНН 2997515371)",2
"Поки такої можливості немає, але Національний банк не виключає таку можливість у майбутньому.",5
"Что те быдло, что те. Быдло пиздит быдло. Ну нормально так.
",3
"
Сам себе убрал кредит в ноль. Завтра у сына день рождения и решил вернуть кредит на 500 грн. Пришёл отказ. Причина — какая то скоринговая программа сама принимает решение. Оператор предложил активнее пользоваться кредитной картой. На вопрос, как я могу пользоваться активнее если на КРЕДТНОЙ карте нет КРЕДИТНОГО лимита ответил уклончиво, мол пользуйтесь собственными средствами. Так собственными я могу и без карты пользоваться. Вывод: какой-то не дружелюбный банк.
",1
"
Доброго дня.
Моя мати ФОП, в неї відкрито рахунок в Альфа-Банку з 2019 року. Наприкінці 2019 року зателефонував працівник банку і повідомив, що рахунок заблоковано виконавчою службою. Виконавча служба повідомила, що блокування рахунку через ДПІ. В ДПІ виявили, що два рази нарахували один і той самий податок і що боргу зі сплати податків нема. ДПІ надала виконавчий службі лист для скасування виконавчого провадження. Виконавча служба, в свою чергу, відправила в лютому лист на головний офіс Альфа-банку з вимогою розблокувати рахунок ФОПа.
З того часу вже пройшов майже місяць. Гаряча лінія Альфа-банку направляє мене до менеджера відділення, менеджер відділення вже котрий раз говорить, що нічого не знає і вияснить пізніше. В ФОПа «заморожені» кошти порядка 8300 грн. Кожен день «простою» приносить збитки ФОПу, оскільки через блокування рахунку прийшлось позичити гроші під %.
Нічто нічого не знає, ніяких контактів ніхто не дає. Вимогу виконавчої служби банк ігнорує.

В онлайн сервісі «Ок, Альфа!» бачу взагалі цікаву ситуацію: залишок на рахунку нуль грн.!!! На початку березня списано два рази по 100 грн. за обслуговування рахунку, хоча руху коштів в лютому і березні не було, і не повинні були списувати ці кошти.

Оттакий лохотрон і ігнорування законів від Альфа-Банку.
Будьте обачними з даним банком.

З повагою Вячеслав
",1
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",0
"
Доброго дня!
13.09.2019 р. у мене при проведення транзакції було заблоковано кошти 1700,00 грн., з невідомих причин.

Неодноразово звертався на гарячу лінію:
19.09.19 в 10год.35хв., розмова тривала 8 хв., де отримав відповідь, що через 10 днів розблокується автоматично.
24.09.19 в 14год48хв.- розмова тривала 9 хв. отримав відповідь, що вияснять і передзвонять. Не передзвонили.
30.09.19 в 9год.15 хв.- розмова тривала 12 хв. — отримав відповідь — зверніться у своє відділення.
30.09.19 звернувся у своє відділення.Зі слів начальника відділення вона звернулась з листом до технічної підтримки, але сьогодні вже 01.10.2019 р. і результату немає. Кошти заблоковані

Звернення у відділення результату не принесло. Ходьба по кругу ( перекидають з одного відділу на інший, шукають причину заблокування, а результату немає ), 

З 30.09.19 р. по кругу ходимо разом з відділенням №102, відмінність тільки в тому, що тепер шукають причину — чому не розблокували кошти, але результат той самий.
Кошти заблоковані, працівник не може ними скористатись.

В нас залишилось два шляхи:
1. Суд
2. Розголоси телебачення.
Якщо знаєте третій шлях, будь ласка, підкажіть.

Сподіваюсь на розуміння і допомогу.
",1
