text,category
"
Прошу не видаляти мої відгуки, адже я дійсно відвідав чотири відділення Альфа-Банку і маю право писати правду про Альфа-Банк. Мої відгуки не містять нецензурщини, а Альфа-Банк має дотримуватися законодавства, а не ображатися. Мій власний досвід показує, що 2 відділення Альфа-Банку по пр.С.Бандери в м.Києві не надають своїм клієнтам повну інформацію про сукупну вартість кредиту. При обговорені умови кредитування в цих відділеннях мені не повідомили розмір комісії за розрахунково-касове обслуговування кредиту, нав'язували необхідність відкриття карткового рахунку, при цьому, знову ж таки, приховавши комісії за обслуговування такого рахунку. Я розглядаю таку «роботу» Альфа-Банк, як системний обман своїх клієнтів, адже тема прихованих комісій Альфа-Банку невирішується котрий рік недивлячись на скарги громадян навіть ті, що розміщені на цьому сайті. Системність такого явища, як і нахабство колекторів від Альфа-Банку, стягнення іпотечного майна в позасудовому порядку через «чорних реєстраторів» демонструє, що Альфа-Банк має підтримку від органів влади, яка напевно базується на корупційному інтересі таких органів влади. Системні є і конфлікти людей з працівниками Альфа-Банку за відсутності дієвої наглядової роботи НБУ. Так, в той самий день, коли я відвідав вищевказані відділення Альфа-Банку, я відвідав відділення Альфа-Банку в іншому районі м.Києва (біля метро Позняки), де став свідком конфлікту жінки середнього віку з працівниками банку з приводу стягнення з неї платежів та неправомірних дій колекторів і де замість юриста банку при розмові був присутній охоронець банку, що є неприпустимим, якщо охорона Альфа-Банку найнята «зі сторони» і має змогу вислуховувати конфіденційну інформацію стосовно клієнта. Про таке я вже чув і тут тільки впевнився, що в конфлікті з клієнтом Альфа-Банк відстоює свої інтереси з позиції сили, часто нехтуючи законом, ставить псилогічний «стопінг» своїм клієнтам, ігноруючи їх вік і справедливість їх вимог аби ні їм, ні іншим не повадно було. Такий принцип: «Бий своїх аби чужі боялись» Альфа-Банк використовує і по відношеню до клієнтів інших банків, чиї борги купив Альфа-Банк з суттєвою знижкою. Дивно — замість юриста підходить охоронець, а в судах Альфа-Банк почуває себе так впевнено, що навіть стягує борги інших банків. Можу сказати, що і Україну, як державу, Альфа-Банк поважає ситуаційно, якщо взагалі поважає. Інакше як пояснити, що Альфа-Банк залишив без догляду вивішені в своїх відділеннях державні прапори України, а на зауваження громадян стосовно стану таких прапорів — просто зняв їх. Невже тема поваги до землі, на якій Альфа-Банк заробляє гроші втратила актуальність?
",1
"В очередной раз сотрудники ПУМБ приятно поразили своим профессионализмом, лояльностью, желанием оказать помощь и знанием банковских возможностей. Особенно хотел бы отметить Кураксина Владимира. Впервые встречаю такого сотрудника банка, который бы в нерабочее время поехал бы защищать интересы своего клиента в Пенсионный фонд (Шевченковский р-н., г. Харьков) и всё-таки смог отстоять свою позицию, и вернуть клиента в ПУМБ из ""Приват Банка"", куда был переведен его пенсионный счет абсолютно обманным путем. Успехов Вам и дальнейшего развития.",0
"
Была неприятно удивлена тем, что банк позволяет списывать со счёта клиента деньги по всем запросам терминалов на оплату проезда в общественном транспорте. Деньги списываются даже за ложные запросы, по которым на терминале высветился красный крестик и билет не был выдан!!! Так за 5 реальных поездок в транспорте я заплатила 7 раз. В банке морозятся, говорят, мы хорошие, все вопросы к перевозчикам. Получается банк НЕ ГАРАНТИРУЕТ сохранность денег клиента и позволяет их списывать по любому запросу в неограниченном количестве. Такого бардака я ещё не видела!
",1
"відділі (управлінні) грошового обігу певного регіону або в обласному управлінні АТ “Державний ощадний банк України” у регіоні, де Національним банком України припинено здійснення касового обслуговування – для монет, що передбачені Планом випуску пам’ятних та інвестиційних монет, сувенірної продукції на відповідний рік;",5
" Пожалуйста! улучшите мобильное приложение, это просто ужас! Глаза можно выколоть глядя на него. Пользуюсь картой Беларусбанка, у них приложение просто божественное по сравнению с вашим. ",4
"- Ты кого тут тупым быком обозвал? А ну ка!
",3
"
Случилось так, что мне нужно было ехать в путешествие и за несколько дней до поездки я подумала, что неплохо было бы обзавестись тревел-картой. Откровенно говоря я думала, что она мгновенная, поэтому в отделение я обратилась аж в пятницу вечером — вылет был через 3 дня — во вторник. Девочки меня проконсультировали и буквально влюбили в их тревел-карту, но оказалось, что она именная и ее выпуск занимает время =((( С учетом того, что на носу были выходные и на часах было 5 часов вечера пятницы, на выпуск карты фактически оставался 1 день — понедельник, а ее же еще нужно было доставить в Херсонское отделение. Вобщем, я прикинула все варианты и поняла, что поеду в путешествие без карты… Расстроилась, конечно, хотя понимала, что сама виновата и нужно было раньше о ней подумать. Но начальник отделения — очень приятная женщина Виктория Сергеевна заверила меня, что лично возьмет на контроль выпуск моей карты и сделает все возможное, чтобы я смогла ее получить до отъезда. Если честно, я не особо на это рассчитывала и каково же было мое удивление, когда во вторник утром мне позвонили из банка и сказали, что я могу забрать мою карту!!! Отделение было по дороге в аэропорт, поэтому я успела за ней заехать и уже через несколько часов пользовалась ею в другой стране. Кроме того, благодаря расторопности сотрудников этого отделения и заботе его руководителя я смогла в этой поездке бесплатно воспользоваться услугами «Лаунж Кей», включенными в преимущества их тревел-карты. Вобщем, я рада, что обслуживаюсь тут. Всем рекомендую!
",0
" Нужно открыть отделение в городе Мозырь, Гомельской области, клиентопоток будет большой. ",4
"
Друга попитка скористатись всекартой.

Перша була влітку
https://minfin.com.ua/company/pumb/review/128342/
Але довелось закрити всі рахунки через помилки в работі ПУМБ.онлайн. На щастя інших це дуже екзотичні проблеми і наврядчи з ними зіткнеться більше кількох людей.

Цього разу теж відкривав всекарту, тільки цього разу ще відкрив і валютні варіанти.

ПУМБ один з небагатьох банків де можна відкрити картки в злотих і фунтах. Відразу скажу що для пересічного туриста це сенсу немає тож якщо ви читаєте цей відгук тому що обмірковуєте чи треба вам для поїздок карту в іншій валюті відповім — не треба. ПУМБ (звісно не тільки він) не має комісії за конвертацію валюти при покупках за кордоном, курси валюти не дуже відрізняються від курсів в обмінках. Тож нащо обтяжувати собі життя тагаючи купу карток, забуваючи від них пін-коди та бігаючи до обмінників, 
а потім до відділень щоб з'економити доллар або два? Я відкрив картки з іншою метою, як тільки полові іспити пройдуть — напишу в коментарях вдалося чи не вдалося.

Про саму процедуру відкриття рахунків та отримання карток писати особливо нічого. Персонал був ввічливий, процесс зайняв може з пів-години: трохи більше ніж минулого разу бо для кожної картки були окремі процедури.

Застосунок працює без нарікань, в ньому вже з'явилась оплата комуналки, але в порівнянні з чорним конкурентом вона не така зручна. Головний недолік: перелік постачальників послуг один на всю країну, немає відокремлення за теріторіальною ознакою, хоча ж адреса вказана.
",0
"Тебе кольцо покупают , беги глупец!
",3
Натисніть кнопку «Підтвердження».,5
"Блять, вот хохлы везде Россию приплетают, а вот кремлеботы везде хохлов пытаются приплести.
",3
"«Крупные банки просто обязаны задуматься над тем, чтобы
создать R&D-центры (Research and Development), вывести в задачи развития способных
к генерации новых идей профессионалов, изолировать их от рутины. Результаты не
заставят себя ждать», – отметил Алексей Воронцов, исполнительный директор по
информационным технологиям АО ДБ «Альфа-Банк». ",4
"При успішному здійсненні замовлення на екрані з’явиться таблиця з відповідною інформацією: назва монети, номінал, метал, дата введення в обіг, замовлена кількість, номер замовлення. Інформацію про здійснене замовлення можна відправити на поштову адресу, зазначену при реєстрації, переглянути в новій вкладці браузера або зберегти у вигляді файлу на свій локальний диск.",5
"Банкирам необходимо задуматься и над программами лояльности
для своих клиентов. Это палка о двух концах – они могут повысить лояльность
клиентов, но нанести убыток себе. Такие программы – это скорее имиджевый фактор,
демонстрирующий, насколько хорошо банк относится к своим клиентам. ",4
" Добрый день! Прочитал статью https://people.onliner.by/2019/07/07/massage и крайне удивлен подходом вашего Банка к выдаче кредитов. Мошенники из таких компаний обманывают пенсионеров, и вы им в этом ""помогаете"". Введите дополнительный контроль на цель выдачи кредита и не берите на себя ответственность за обман, ведь без вашего кредита такие компании не смогут продавать втридорога свои товары доверчивым старикам. С уважением, Алексей Смотрин. ",4
"Здравствуйте. Я уже писал в службу поддержки, но все же хочу еще раз переспросить. Покупал товар в магазине Allo, в тот же день его вернул. Возврат делали на карточку Monobank 7 марта, сказали это займет три банковских дня. Сейчас 13 марта, денег нет. В сообщении поддержки ответили следующее: «На данный момент средства зарезервированы торговой точкой. Время резервирования может составлять от 1 до 11 дней. Максимальное время выхода блокированной суммы из резерва произойдет на 12 сутки.». Как это понимать? ",2
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",0
"
Маю досвід у обслуговуванні у банках, але Таскомбанк мене приємно здивував, гарне відношення, навіть не відношення, а піклування про клієнтів, завжди порадять і допоможуть, все чітко і зрозуміло, дякую вам за все.Побільше вам вдячних клієнтів))
",0
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",0
"
Звернувся на відділення для отримання кредиту. Моя заявка CL-184522. Після тривалого очікування я отримав дзвінок від менеджера зі звісткою — максимальна сума кредита зрізана до 100 000грн, при бажаній сумі 300 000. Причиною відмови мені не повідомили, наявних проблем для зрізання суми немає. При зверненні на відділення для вияснення причини — мені відмовили повторно. Перебуваючи на відділення я почув розмову працівників банку з кимось, і основні слова їхні були — кредит погоджено! но через Гребенкину Тетяну видача кредиту неможлива. 
Завдяки пані Тетяні я отримав кредит в іншому банку, без проблем та ще з меншим платежем.
",0
"Коли користувачі замовили всі монети в даному регіоні (ліміт вичерпано), то бачите повідомлення-попередження про те, що кількість монет для замовлення",5
"5. Натисніть кнопку зверху ""Вхід"", введіть свій логін та в поле ""Пароль"" скопіюйте з буфера обміну новий пароль.",5
"
С карты монобанка сняли деньги -14500 без подтверждения 14 февраля в 05.03, горячая линия до сих пор говорит что разберается, как можно снять деньги без письма то или ной организации которая прислала запрос на снятие денежных средств и без потверждения клиента, у меня 101 человек в монобанке, я всем говорю пусть закрывают карты монобанка так как нету прав клиента в даной БАНКЕ
",1
"
Заблокировали счёт без оснований, с требованиям предоставить информацию по зачисления средств. Информация предоставлена, но нет никакой реакции. Деньги прокручивают в этом мошенническом банке и специально затягивают время. Не советую связываться с monobankom
",1
"
Добрый
Мошенник с ОЛХ номер карты 4868190101910687 представился Иваном взял предоплату и пропал… Его нужно обязательно заблокировать чтобы не обманывал людей и не пользовался картой монобанка…
Также вот его номер телефона 0916010090, будьте осторожны!!!
",1
"Здравствуйте, забыла пин код от карты 
Как его можно восстановить или изменить?",2
"
Звертався в банк за оформленням кредиту, співробітник банку розяснив все якісно. Після чого справу на розгляд передали кредиторам. Отримав хамовитий дзвінок від кредитора з вимогами!!! отримати телефони родичів. Після того як я надав усю інформацію, кредитор завірив мене що жодний тиск а також інформація про кредит не дійде до моїх близьких людей! Після чого вся моя родина отримала дзвінки та була проінформована про мої наміри взяти кредит. Брехня і тиск — все що ви отримаєте від цього банку!!!
",1
"
На картку вашого кліента Федоренко Володимира №5355 0740 1516 7376 мною була переведена сума 150 грн + 5 грн комісії за товар — чохол для телефона по об'яві на ОLX Номер оголошення: 550786471. Після переведення грошей з моєї картки №5168 7450 1110 6751 Новікова Ольга Петрівна, товару від Федоренка Володимира я не отримала і він перестав брати слухавку. Це явне шахрайство від клієнта вашого банку. Вимагаю повернути мої гроші від недобросовісного клієнта вашого банку Федоренка Володимира (тел.063 348 7898), заблокувати його картку і відмовити йому бути клієнтом банку, не покривайте шахрайство клієнта вашого банку. Мій тел. 068 240 36 75
",0
"Что б он сам здох мразь
",3
Чи маю я право написати заяву на реконструризацію по своїм кредитним карткам? ,2
"
У меня закончился депозит в монобанке, решил переоформить. Захожу на вкладку пролонгировать, выдает 16,5 % на год, мне надо было на три месяца, переставляю на три месяца показывает 16 % годовых, нажимаю продолжить, на следующей вкладке мне подтверждают, что на три месяца под 16 %, меня конечно это устраивает (вклад пролонгировался 06 марта 2020 г.), потом просмотреть договор и там мелким шрифтом процентная ставка 13%!!!, я в непонятках возвращаюсь в предыдущую вкладку и о чудо там уже указаны значительно меньшие процентные ставки, чем мне были показаны первоначально. Хотелось бы верить, что это незамеченный баг в приложении, а не целенаправленная политика банка по одурачиванию своих клиентов.
 ",1
"Подхрюкивающий, держи за прогиб!
",3
" Притензии к тому, что когда муж берет кредит, жене не звонят и не ставят её в известность, заманчиво конечно, что деньги выдают без справок о доходов, если у человека уже 5 кредитов и чем ему оплачивать ваш. Деньги дали, а жену потом тереризируете, что за должности и как связаться с мужем, а жена не в курсе, что муж кредит взял-это как по вашему! БОЛЬШАЯ Просьба внести одного клиента в чёрный список ******* ********* **********!!!!! ",4
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,5
"Ебать тебя разносит, шизик.
",3
"Страницу обнови, дебил. Это тоже не оскорбление, а доказанный факт - не-дебил про себя во множественном числе писать не будет. Или мы в тебя верим - это ты и твои воображаемые друзья?
",3
"
2 Декабря был заблокирован счет и получил письмо от финмониторинга монобанка с просьбой предоставить документы о происхождении средств, предоставил около трёх десятка документов, в ответ получил сообщения о том что документы будут проверены и оповестят меня. 
На мои вопросы когда будет окончена проверка в ответ лишь только «ожидайте мы вас уведомим», хотя счет был заблокирован финмониторингом и максимальный срок блокировки 30 дней, но монобанк в отзыве ( https://minfin.com.ua/company/monobank/review/135559/ ) утверждал что они вправе приостановить завершение перевода на время не более чем 90 дней. Но вот 90 дней прошло, а мой счёт всё так же заблокирован, почему не выполняются и нарушаются сроки? Максимум 90 дней, но они уже прошли. На письма финмониторинг отвечает только «Проверка не окончена. По её результаты мы вас уведомим в ответном письме».
",1
Так. Послуга онлайн замовлення абсолютно безкоштовна.,5
"
В Житомире в общественном транспорте происходили какие-то сбои, из-за которых начали происходить непонятные списания с карты. Позвонил в поддержку узнать, что лучше предпринять, на что недалёкая Екатерина заблокировала мне карту, аргументируя это тем, что я звоню не с финансового номера, к которому доступа в момент не было. Начал говорить, что я не разрешаю блокировку карты, мне нужно только спросить и сказал, что есть доступ к приложению, карте, но не к фин.номеру, на что она мне как «умница» талдычила «ничего нельзя сделать, пока нету доступа к фин.номеру». 

Позвонил снова, уже девушка Ира(имя точно не помню, злой был) давай всё ту же тему мне толкать. Я спросил или они умеют там голову включать и помогать решать проблему, а не одно и тоже говорить. Итог такой же.

Уже позвонив в третий раз, мне ответил парень Сергей, который спокойно предложил варианты решений. Предложил изменить старый номер(Лайф) на новый(Киевстар), я согласился, после чего он мне позадавал вопросы для подтверждения личности и всё, в течении получаса всё поменяли и наконец проконсультировали меня по моему изначальному вопросу!

Монобанк, пожалуйста, проверьте квалификацию ваших сотрудников. Это лично мой опыт, уверен, что не всё так плохо, но я потратил время и энергию, которую мог бы и не тратить.
",0
"Добрый день!
В приложении не отображается моя карта!",2
" По кредитной карточке Е каникулы было списано 4 копейки за услугу смс-оповещение. Хотя сейчас эта услуга оплачивается только при условии пользования кредитом, как видно из рекламы кредита на сайте банка. КРЕДИТОМ Я НЕ ПОЛЬЗОВАЛАСЬ. Однако мне пришло смс о том, что я должна банку 11.54 копейки. Однако. Это оказывается штраф за 4 копейки + эти самые 4 копейки. Которые я оплатила, конечно. Господа, вы отпугиваете клиентов своим нелояльным отношением. Или же напишите как есть на сайте или же не требуйте уплаты штрафа с клиентов, которые не пользовались кредитом по его назначению, а не потому, что вы списали сумму за счет кредита. ",4
